id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.6227189840592838,16046,3906.7890115961577,60.17432731784373,0.14611377995821287,16032,4336.897431244804,341.052143062952,0.1419650867757395,16088,6242.089624639511,263.6517412224845,0.08920214920676385,1.0,4,True,0,0.0,0.08920214920676385,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7751619,-94.79566,quadrant,30,7.0,2,16033,891.5974748485771,189.34563119003826,0.6236381804905862,16046,3597.888999013949,57.31475222550233,0.17573124807514748,16032,4467.268850501013,336.66843246164086,0.1289226058546765,16088,6601.228309538699,264.00096058819213,0.07170796557958992,1.0,4,True,0,0.0,0.07170796557958992,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,36,7.0,2,16033,1014.9147483744111,209.90884172553174,0.581060869604897,16046,3299.6247188508914,53.92817980843341,0.16677463084814825,16031,3827.7350570159997,103.4281393480739,0.12039478550260686,16032,4622.244555521356,332.5559056015941,0.1317697140443479,1.0,4,True,0,0.0,0.12039478550260686,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,30,7.0,2,16033,1235.3800604870548,224.59378027586655,0.5267465449209384,16046,3015.154140914025,49.885836163546685,0.1977348732436578,16031,3477.392525162986,104.81319695029663,0.15453503391603035,16032,4799.441693717074,328.72854045981086,0.12098354791937348,1.0,4,True,0,0.0,0.12098354791937348,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,30,7.0,2,16033,1511.0532413741316,234.3976492708646,0.46739683590275016,16046,2748.7631541519495,45.031349266501934,0.2291723607077694,16031,3129.531633623362,106.50705361974639,0.19261132876216622,16032,4996.496622655523,325.18833447183783,0.1108194746273142,1.0,4,True,0,0.0,0.1108194746273142,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,36,7.0,2,16033,1816.9771484951475,241.04624610708981,0.4079814801150306,16046,2506.223541683575,39.18767052391058,0.25864435328292384,16031,2785.082420115576,108.62181328659466,0.23336232115735778,16032,5211.157118481367,321.92824660120885,0.10001184544468783,1.0,4,True,0,0.0,0.10001184544468783,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,42,7.0,2,16033,2140.2186970952525,245.7354292008903,0.3504383770565023,16046,2295.1094060878304,32.183358858895076,0.28418797255511397,16031,2445.4869251843597,111.32813407854712,0.27689068166411607,16032,5441.339964265551,318.9350397711081,0.08848296872426756,0.9999999999999999,4,True,0,0.0,0.08848296872426756,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,49,7.0,2,16031,2113.086579570593,114.89567182282195,0.3239473813883835,16046,2124.808488969409,23.913374383938503,0.30375088436803804,16033,2473.999239156606,249.17787678241797,0.2955839493007445,16032,5685.1600482985605,316.19170167269124,0.07671778494283407,1.0000000000000002,4,True,0,0.0,0.07671778494283407,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,54,7.0,2,16031,1791.8900257915318,119.76672196900608,0.37544434873444765,16046,2005.7438094400566,14.439818349596123,0.3151487187926626,16033,2814.5718052312386,251.79518490090987,0.24393846438199915,16032,5940.938563225349,313.6793272283048,0.06546846809089066,1.0,4,True,0,0.0,0.06546846809089066,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,55,7.0,2,16031,1489.164604452134,126.68655543099328,0.4084257231103607,16046,1947.336265225503,4.093661486252017,0.3142170494899751,16033,3159.740923245218,253.84448028827256,0.20917677075324612,16036,4727.846974762004,80.88114674265591,0.06818045664641809,1.0,4,True,0,0.0,0.06818045664641809,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,56,7.0,2,16031,1218.7530343286105,136.889040233556,0.46141766823547514,16046,1955.0299275310535,353.4760141218939,0.29815254003315345,16033,3508.150081846884,255.48875329027015,0.16064627875588072,16036,4371.553800795816,80.13350583745938,0.07978351297549086,1.0000000000000002,4,True,0,0.0,0.07978351297549086,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.5099430101518189,16046,2028.0726545377008,343.2857138718527,0.27390367049779246,16033,3858.921782851195,256.83528342007037,0.11868637896709473,16036,4016.1400261941285,79.25313329651613,0.09746694038329398,1.0000000000000002,4,True,0,0.0,0.09746694038329398,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.5405520218157861,16046,2159.8445668341146,334.07074576156293,0.2475113262004092,16036,3661.8617195599713,78.2018684003097,0.1254376983925561,16033,4211.465740675268,257.9571291111455,0.08649895359124869,1.0,4,True,0,0.0,0.08649895359124869,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.5398031335445853,16046,2340.4468801486973,326.09449697396474,0.22554724632976625,16036,3309.0835994922622,76.92566548159544,0.1676468241169966,16033,4565.371405157092,258.90556406091383,0.0670027960086519,1.0,4,True,0,0.0,0.0670027960086519,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.5105961177209368,16046,2559.5639918033103,319.37037475492053,0.2087463670505145,16036,2958.3424008839183,75.34559044766286,0.2224217146555717,16033,4920.344953977642,259.7175351053073,0.05823580057297693,1.0,4,True,0,0.0,0.05823580057297693,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.4787979243337682,16036,2610.4592958036624,73.3421439964709,0.2655669047866737,16046,2808.194658258563,313.7704204150654,0.1893460932183075,16038,5771.755643162427,11.657625415995312,0.06628907766125056,1.0,4,True,0,0.0,0.06628907766125056,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.4289856754005052,16036,2266.750580673429,70.72666662034572,0.32874422838467393,16046,3079.1979195305817,309.11801127983654,0.1704907474934196,16038,5709.726700602086,8.1078702842604,0.07177934872140132,1.0,4,True,0,0.0,0.07177934872140132,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.3788684332702593,16036,1929.448404120696,67.1865557374145,0.3884201228086263,16046,3367.176204436388,305.2394620688882,0.15565485530441364,16039,5575.263927873502,21.77928678623715,0.07705658861670076,1.0,4,True,0,0.0,0.07705658861670076,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.411390169235287,16046,3668.1336571978695,301.9845773135657,0.205605081276045,16034,4477.673987574803,101.03962185289527,0.21265865667269937,16047,4942.907146876456,50.16349921694001,0.17034609281596874,1.0,4,True,0,0.0,0.17034609281596874,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16036,1294.1617060646977,54.69249476306419,0.4900563456414599,16031,2576.8927039211776,249.80931527254484,0.26476957383156446,16046,3979.126365082091,299.2308837429494,0.12028517552620015,16034,4123.708486327566,102.00347394626033,0.12488890500077554,1.0,4,True,0,0.0,0.12028517552620015,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16036,1020.9431687399044,42.895464651105556,0.5511259792288027,16031,2918.593426702509,252.26010206882927,0.2462041766147715,16034,3771.125077633126,103.14768862573521,0.13404390356299425,16038,5688.598467416789,353.55427020415715,0.0686259405934316,1.0,4,True,0,0.0,0.0686259405934316,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16036,818.9919925652914,24.046425984776533,0.6028428890181027,16031,3264.5069375180983,254.19472402225438,0.19202989060601638,16034,3420.351203838178,104.52697151051086,0.1539420937551638,16037,6683.993610373927,337.02426655969015,0.05118512662071701,0.9999999999999999,4,True,0,0.0,0.05118512662071701,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.33985526985424974,16031,3613.423565987342,255.7574827442474,0.3240251142076945,16047,3943.4448143161317,36.60012239971189,0.20800826337198428,16038,5814.162493877394,346.46682358684205,0.12811135256607142,1.0,4,True,0,0.0,0.12811135256607142,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16036,842.8826963576928,332.54016821900393,0.573696724583099,16034,2727.022991719619,108.34316491386062,0.21323233787839033,16047,3739.3242386273887,32.15477321175433,0.08499069538961239,16031,3964.550485462851,257.0444752788055,0.1280802421488984,1.0,4,True,0,0.0,0.08499069538961239,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16036,1059.1183435199903,314.9262136126853,0.5117246791889264,16034,2386.857440137862,111.07590756382774,0.2683852238982026,16047,3560.2257563330454,27.22966562651044,0.10900148544780387,16031,4317.348444733835,258.1218149635405,0.11088861146506719,1.0,4,True,0,0.0,0.10900148544780387,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.4520090608876271,16047,3410.0941379498845,21.8275816301134,0.23199231194092104,16031,4671.438856023852,259.0363125853114,0.21784751190903798,16038,6158.483394413585,336.6237469737386,0.09815111526241388,1.0,4,True,0,0.0,0.09815111526241388,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16036,1651.408492296425,296.9346841892933,0.4250501301525258,16034,1732.3315463549395,119.70745957138678,0.41687348330462237,16039,5309.973987764851,347.15633166876603,0.0845418259107086,16040,6383.780239722384,55.8429839359452,0.07353456063214327,1.0,4,True,0,0.0,0.07353456063214327,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.44165624442123974,16036,1980.2242100787355,292.1972410570359,0.33188787299787026,16047,3212.231309004257,9.781817611917234,0.1529178401003827,16035,4882.568301325534,81.35350995120763,0.07353804248050738,1.0,4,True,0,0.0,0.07353804248050738,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.4983005645584136,16036,2318.7018626171407,288.8254485772955,0.2622398871529223,16047,3170.8962998664542,3.3385595511530823,0.15559652227476842,16035,4525.766309997854,80.6686879047009,0.08386302601389568,1.0,4,True,0,0.0,0.08386302601389568,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.5467274197062002,16036,2663.1600068276975,286.3192951363205,0.20011462115296275,16047,3170.4273577962304,356.8099587423922,0.15406014959219375,16035,4169.724347084645,79.86656046450588,0.09909780954864338,1.0,4,True,0,0.0,0.09909780954864338,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.5732414158681337,16036,3011.5472105568724,284.3902659239218,0.150645577698868,16047,3210.842388255779,350.36294343531335,0.15165909735212968,16035,3814.655231786648,78.91464800610686,0.12445390908086867,1.0,4,True,0,0.0,0.12445390908086867,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.5661883922928954,16047,3290.6353455595017,344.15243250500663,0.15148953446056057,16036,3362.6424820294937,282.862884372527,0.11800803276122648,16035,3460.8584077892756,77.76747008305483,0.1643140404853176,1.0,4,True,0,0.0,0.11800803276122648,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.5320579953737705,16035,3108.7682898752955,76.35946621900422,0.21634507916005574,16047,3407.040656590212,338.3009240852324,0.15248142277136004,16036,3715.6782421137686,281.62524346045865,0.0991155026948137,1.0,4,True,0,0.0,0.0991155026948137,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.485675182646669,16035,2759.038351725585,74.59287245305666,0.27512632992446695,16047,3556.4651010859766,332.88824717276225,0.1516553314229278,16036,4070.1495804380247,280.60299168994425,0.08754315600593633,1.0,4,True,0,0.0,0.08754315600593633,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.461599991656658,16035,2412.6951654722793,72.31599337025352,0.32977062041460614,16047,3734.9477792924927,327.95212440823525,0.16148200722522763,16044,8894.610357631693,15.714077169801044,0.04714738070350821,1.0,4,True,0,0.0,0.04714738070350821,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.40846344332171486,16035,2071.4382176316103,69.28226661875664,0.3922118620211965,16047,3938.5401774447687,323.49599921351665,0.14909962837504137,16044,8803.637487488573,13.453012936189225,0.05022506628204738,1.0000000000000002,4,True,0,0.0,0.05022506628204738,ok_allpositive_quadrant,ordinary_kriging
815.0,38.7793289,-94.899835,quadrant,2,7.0,2,16088,2723.794972970497,115.1036508851231,0.4708977876777485,16085,4834.79071263561,1.17558314553321,0.2505847844004168,16084,7995.307254703094,272.7320322759413,0.1869230006273364,16032,8119.379648464796,63.35088427442139,0.09159442729449839,1.0,4,True,0,0.0,0.09159442729449839,ok_allpositive_quadrant,ordinary_kriging
816.0,38.7793289,-94.895668,quadrant,2,7.0,2,16088,2401.6017034488796,118.76497010272254,0.4994272784913653,16085,4840.861112737898,356.89987763297165,0.24007320566721096,16032,7798.219447587394,62.163112078181825,0.09489026544058068,16084,8356.124949599982,272.61653276367383,0.16560925040084307,1.0,4,True,0,0.0,0.09489026544058068,ok_allpositive_quadrant,ordinary_kriging
817.0,38.7793289,-94.891501,quadrant,2,7.0,2,16088,2092.201489596411,123.5334323518116,0.5293779530355094,16085,4873.752034223073,352.65842591165455,0.22724713132771723,16032,7480.7054472480595,60.87380447054102,0.0985137723238577,16084,8716.974493045016,272.51070335832753,0.14486114331291572,1.0,4,True,0,0.0,0.0985137723238577,ok_allpositive_quadrant,ordinary_kriging
818.0,38.7793289,-94.887334,quadrant,2,7.0,2,16088,1802.195342032282,129.8931571859971,0.5601821064395733,16085,4932.927018429624,348.49630008242684,0.21236765975659092,16032,7167.322247062135,59.470869976510926,0.10265852257561671,16084,9077.852086344905,272.4133915923396,0.12479171122821905,1.0,4,True,0,0.0,0.10265852257561671,ok_allpositive_quadrant,ordinary_kriging
819.0,38.7793289,-94.883167,quadrant,2,7.0,2,16088,1542.5607533187672,138.5335018121359,0.5905064152374547,16085,5017.4561827471025,344.45361975897737,0.1959945011258792,16032,6858.636101771846,57.940543685834825,0.10779263794393562,16084,9438.754511450934,272.32362103918746,0.10570644569273036,1.0,4,True,0,0.0,0.10570644569273036,ok_allpositive_quadrant,ordinary_kriging
820.0,38.7793289,-94.879,quadrant,3,7.0,2,16088,1331.1889255008625,150.2681170127796,0.6175954496392184,16085,5126.085408891534,340.563562081534,0.17920364607284495,16032,6555.310591219121,56.2671834445033,0.11491776867308263,16084,9799.679024140962,272.24055895270976,0.08828313561485396,1.0,4,True,0,0.0,0.08828313561485396,ok_allpositive_quadrant,ordinary_kriging
821.0,38.7793289,-94.874833,quadrant,3,7.0,2,16088,1193.9928329736845,165.50114185512393,0.6337716216613775,16085,5257.321008580348,336.85130252411096,0.18483543141264286,16032,6258.125239569115,54.43307476256132,0.10206382545994325,16033,6851.745452748386,101.28034487612138,0.07932912146603638,1.0,4,True,0,0.0,0.07932912146603638,ok_allpositive_quadrant,ordinary_kriging
822.0,38.7793289,-94.870666,quadrant,4,7.0,2,16088,1157.6521359413443,183.086627126879,0.6320004634697104,16085,5409.5179311077745,333.33386756234665,0.1667979846124955,16032,5967.99739316365,52.41827096389693,0.11214434474449891,16033,6497.898355795878,101.90605656455148,0.08905720717329517,1.0,4,True,0,0.0,0.08905720717329517,ok_allpositive_quadrant,ordinary_kriging
823.0,38.7793289,-94.866499,quadrant,4,7.0,2,16088,1231.1306606217274,200.1251874689837,0.6141291522645383,16085,5580.961547532103,330.02071967889157,0.15411532954516133,16032,5686.0074803617445,50.2005123759443,0.12639079280666343,16033,6144.911802598239,102.6035955464144,0.10536472538363695,1.0,4,True,0,0.0,0.10536472538363695,ok_allpositive_quadrant,ordinary_kriging
824.0,38.7793289,-94.862332,quadrant,7,7.0,2,16088,1397.2084997774484,214.17591026905572,0.5838926152258704,16032,5413.427386297017,47.755293476324425,0.14368809168147992,16085,5769.936466506447,326.9148188011226,0.1454745527553405,16033,5792.943104922636,103.3858656677757,0.12694474033730913,1.0,4,True,0,0.0,0.12694474033730913,ok_allpositive_quadrant,ordinary_kriging
825.0,38.7793289,-94.858165,quadrant,11,7.0,2,16088,1627.785345776107,224.7569602222748,0.5470028090447209,16032,5151.750953904247,45.05618137122656,0.16240243913063343,16033,5442.189753810326,104.26898533900555,0.1517978145467202,16085,5974.7794386047335,324.01390592653564,0.1387969372779257,1.0000000000000002,4,True,0,0.0,0.1387969372779257,ok_allpositive_quadrant,ordinary_kriging
