id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.45856908581077194,16030,1964.1600804496,70.47056533919499,0.2772152420389736,16037,3114.6895809475886,229.0353257066848,0.12091960651969286,16039,3144.7091502122253,163.71657756322088,0.1432960656305616,1.0
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.43135746560666566,16038,2772.0440381269723,203.4572697315938,0.23076169898533752,16022,3185.239971523673,16.517002494732026,0.16500727565232506,16043,3740.73361335024,87.35759248841418,0.17287355975567176,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.5013386170310363,16048,4856.720338332099,146.09997926536232,0.12180898516587459,16021,3319.8289496618117,334.4406566210611,0.1795980960681139,16037,3690.1460735266696,236.40694592313875,0.19725430173497524,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.33261729169728954,16039,3025.311253471661,183.81418360871743,0.23756892463117857,16022,3059.2984831946405,3.450455362683215,0.1964318245193264,16043,3019.965598422292,86.7321679892209,0.2333819591522055,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.2790125137066632,16039,3070.5080359828657,190.5509954952951,0.24718441895747462,16026,2261.4463301003752,11.013005366850336,0.31610257129168357,16042,4308.043710540251,94.0636307808166,0.15770049604417863,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.5755426135865386,16043,2299.7878455116693,85.71320864941436,0.1603808705218461,16023,2806.5309596412867,282.6265028528909,0.12221759088438262,16039,3156.591194578063,197.00646632623432,0.14185892500723277,1.0000000000000002
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.35060142470576017,16023,3159.645491659476,281.1984121952762,0.17661280835383772,16039,3280.3434715317376,203.04749105043445,0.20502053970387313,16026,2238.5918216223017,352.5694065852272,0.2677652272365291,1.0000000000000002
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.1876958209209733,16042,3229.1085411187223,95.43412291590198,0.28458784521531083,16023,3514.330749900438,280.0582506411273,0.30726235651843664,16048,4131.571092395864,167.36691986118785,0.2204539773452793,1.0000000000000002
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.19042337334582637,16042,2870.076257400788,96.11913186645756,0.32151539127452267,16023,3870.154904225742,279.12766821611217,0.26977236035950697,16048,4067.925760937153,172.33533231678416,0.21828887502014394,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.19028483764324164,16042,2511.5694564170167,96.99948368070432,0.36272282203446676,16048,4035.682171638148,177.4220718337658,0.2124063167974753,16023,4226.830339213699,278.3541811400754,0.23458602352481622,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.2025626115455281,16020,4461.954184263663,6.323311690039475,0.18699108815652962,16042,2153.850553698312,98.17218231250756,0.4089128946651307,16023,4584.158354057768,277.701377476036,0.2015334056328117,1.0000000000000002
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.46092194684327403,16048,4067.6605865151528,187.6368483471948,0.18849997283253592,16020,4436.722304626916,1.689108183030271,0.18019650176737567,16023,4941.997396994677,277.1432348290306,0.17038157855681435,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.4698176978409883,16048,4131.1359344832,192.6061099916966,0.13799327232221528,16020,4440.750612634893,357.03272240102655,0.12439576544820821,16030,2564.3127984430475,284.8399882621929,0.26779326438858814,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.5476138745646199,16048,4224.603633383247,197.39037498825823,0.1212732787310869,16020,4473.96007225388,352.41518818954705,0.11878814950701391,16030,2914.598633921411,283.02526630271984,0.2123246971972793,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.4868053683522059,16043,969.612461456016,280.1956774097755,0.3846556576117541,16048,4346.129070278324,201.93752713419195,0.05992158717860238,16020,4535.709754963818,347.8945570009101,0.0686173868574376,0.9999999999999999
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.6380597515859183,16043,1326.3105131239065,277.4374820076629,0.24731959182124078,16048,4493.436348272388,206.2121894176285,0.04698809687175826,16020,4624.856620686797,343.52175659605206,0.06763255972108265,1.0
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.6672110699508443,16044,1625.2983388364137,76.97426296383361,0.15637981393270026,16043,1684.779736869447,275.8510704764169,0.1327868121235358,16020,4739.855068283425,339.33769219890536,0.04362230399291955,1.0
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.6050836758161707,16044,1276.3169634366404,73.32358318932597,0.27904970332017587,16040,4768.334700564404,165.3380197419151,0.050561648137912,16020,4878.877421938415,335.3718994691733,0.06530497272574147,1.0
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.46039536343347043,16044,936.3764297737672,66.97733548387873,0.41521091257304976,16040,4690.014945513924,169.60949282253796,0.0643337131705201,16020,5039.936036203344,331.64265536448545,0.060060010822959684,0.9999999999999999
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.555100172399229,16042,1157.167687887615,254.64714215703916,0.32393558680898676,16040,4638.540070581592,174.00068393306535,0.07158585474583648,16020,5220.991966778973,328.1581747854931,0.049378386045947714,1.0
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.43751268233657736,16040,4614.808469410851,178.4635597666679,0.12933084733568292,16020,5420.041558778565,324.9184221878508,0.08511926331696139,16045,2080.900255407489,57.31924948966844,0.34803720701077845,1.0
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.6258199623216051,16045,1787.8130010584669,51.06516769422552,0.16418122120455828,16042,1862.9600964889216,260.5385679730674,0.13455214549319172,16040,4619.247758939454,182.94510735888124,0.07544667098064492,1.0
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.4551898868666895,16045,1524.07525128033,42.51086041569352,0.3395974757796536,16020,5864.632280441202,319.1436177778442,0.10002892118346055,16048,6049.947447647566,228.22759028233756,0.10518371617019634,1.0
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.49727341246654205,16045,1307.5687397632694,30.77576596603632,0.35136085161499025,16020,6106.789637653295,316.58456016945246,0.07412741801965154,16048,6323.650731172973,230.40877811220128,0.07723831789881605,0.9999999999999999
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.6012847966105845,2800,2834.155444748712,65.3672326221087,0.16867610785154158,16042,2936.214010832285,264.01968552371915,0.1648454588649821,16019,6740.740020871581,341.5220964364352,0.0651936366728918,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.6064351239259194,2800,2510.6412991954467,61.93551893540428,0.2103995161068936,16042,3295.3237832035143,264.6758642565706,0.12315128524545536,16019,6863.64096878264,338.66645646969084,0.060014074721731724,1.0000000000000002
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.49117077331433573,2800,2198.772629063104,57.51000406528448,0.27118222952240795,16040,5044.923634170006,203.88470667695915,0.14708358410283462,16043,5287.350011575932,271.878708407867,0.0905634130604216,0.9999999999999999
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.5361783924773151,16040,5201.517438206315,207.5242494106809,0.2072386086385786,16043,5648.026586515389,271.76122755469214,0.15198065894217555,16019,7157.809090947968,333.2824097987905,0.1046023399419308,1.0
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.5782914262406932,16040,5377.815751725891,210.9383061693601,0.19616773444912639,16043,6008.724520982555,271.6580077279593,0.13051489003532452,16019,7327.134725702105,330.76366150567736,0.09502594927485586,0.9999999999999999
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.6181195748503651,16040,5571.948516396828,214.1252359820592,0.1850129950266775,16043,6369.440185557441,271.5666267898189,0.1110873246936519,16019,7509.980198430599,328.3631590449962,0.08578010542930553,1.0
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.6516590296841859,16040,5782.119653304229,217.0892108123897,0.17538853647901734,16043,6730.170728716503,271.4851816114085,0.09453330324353358,16019,7705.383108806193,326.08062276632074,0.07841913059326315,0.9999999999999999
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.5785191250773133,16049,2414.7535183763152,253.18004071705107,0.2839606480353199,16020,8357.937301940623,302.0722526602701,0.05011584025788163,16035,8441.020454871166,207.86786978955348,0.08740438662948517,1.0
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.45288291378648143,16085,4434.611769623397,220.71363002310292,0.24867628563946367,16032,6240.568682050716,136.89251022347872,0.12755662345689406,16073,5401.63973786147,338.56558455895384,0.1708841771171608,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.4568320700031384,16068,3774.71791906754,334.56911311901314,0.2079536526551996,16085,4677.986568359327,224.0679929205197,0.20660001086506993,16032,5999.776137302107,139.4117233086498,0.12861426647659205,1.0
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.2977196625066161,16085,4935.772770258811,227.08156646306952,0.2392698588756991,16032,5771.52379941647,142.1357120157707,0.1770538426255513,16067,3932.300600583132,66.19576126070683,0.28595663599213356,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.278327520759816,16085,5205.829910760468,229.7894719860448,0.22004518739594184,16032,5557.357041745869,145.07663576082598,0.18672088981365143,16067,3605.09914810837,63.88323343275482,0.3149064020305907,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.25768449655303555,16032,5358.964887869085,148.2440877431876,0.19565611803190577,16085,5486.346233011888,232.22558837146727,0.20123322606626629,16067,3284.942394956864,61.11439565218535,0.3454261593487924,1.0
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.37733391482703194,16032,5178.160784647722,151.64365920282512,0.20366037702591877,16085,5775.798007160127,234.421308537166,0.18289518547586517,16068,4583.670878855241,318.0571739683272,0.23611052267118418,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.5952192364143046,16032,5016.8466809487145,155.27527215913688,0.1552312952297631,16085,6072.907701100889,236.40498864065432,0.11991677956968824,16007,5016.402000835419,69.25652016185904,0.12963268878624398,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.4873219626244553,16067,2394.847696584297,48.51154867814034,0.25713948397955944,16032,4876.956960880171,159.13142404704183,0.15663978890248578,16085,6376.60497137002,238.2018241653784,0.0988987644934996,1.0
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.43214594670502365,16067,2137.9479566788896,42.09467618359781,0.31171180573945667,16032,4760.380746216168,163.19559589337211,0.16808052574883112,16085,6685.992196828773,239.83396861258305,0.08806172180668859,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.5240184336473072,16032,4668.864698669435,167.44117530423455,0.22999817711845627,16085,7000.314994566977,241.3207754634701,0.12915400309481315,16073,7248.341769944302,313.9384878130158,0.11682938613942341,1.0
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.5386634508481253,16032,4603.903493414981,171.83128697501752,0.22913574499332484,16085,7318.937494833528,242.67909037370413,0.10319850200264832,16068,5942.945456101092,305.0183795872819,0.1290023021559015,0.9999999999999999
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.31860818502944455,16018,1950.12592638747,83.65520285398418,0.28661869638887744,16086,2417.5944156975474,297.9444441931072,0.246537014945242,16032,4566.630514590993,176.31985096737185,0.14823610363643608,1.0
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.4397630716300673,16032,4557.725114082106,180.85397397592524,0.24938424316502153,16014,6568.706484399359,45.85340210042239,0.16914397004439743,16037,6789.192001977077,111.63526715939288,0.14170871516051384,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.4055439127778794,16032,4577.35286525653,185.3774568302629,0.25155220805453266,16014,6314.781253231419,43.57515383288222,0.1843464405649018,16037,6455.150116256204,112.81888856937962,0.1585574386026861,0.9999999999999999
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.37337601424283406,16032,4625.150523932359,189.83488119816275,0.2512130256357804,16014,6071.678192409008,41.11018990555999,0.19901994490394462,16037,6124.156063868101,114.13092149485271,0.17639101521744086,0.9999999999999999
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.24849603335414244,16037,5796.731963959221,115.59186299172586,0.19522470615642823,16086,3754.0467830650337,287.5732985142746,0.34320064252662724,16014,5840.748776697093,38.44492533176708,0.21307861796280203,0.9999999999999999
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.8071480703190563,16032,4801.396133628292,198.3566589191033,0.06502118917819294,16037,5473.518514962151,117.2263558781217,0.05258281665706644,16086,4099.489939374196,286.0529593407322,0.07524792384568428,0.9999999999999999
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.46966325771745604,16032,4926.959932411875,202.34511960616013,0.1803520885841397,16037,5155.307742235847,119.06411579743845,0.162517452442641,16086,4447.374284057572,284.76988203107675,0.18746720125576327,1.0
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.6970968931350667,16037,4843.085836486969,121.1410285188565,0.11504391300886566,16032,5075.137494755713,206.11820216876444,0.09018653006732794,16014,5236.706536921122,29.136005178172184,0.09767266378873966,0.9999999999999999
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.2485244487181578,16032,5244.012211484124,209.6629430710405,0.19064419964754742,16067,2990.8236938059163,302.04113119833164,0.36355846633267447,16014,5070.817608950002,25.575120089313657,0.19727288530162032,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.2747565625352865,16032,5431.653949076092,212.97483592501365,0.1815938215211389,16067,3302.243230357943,298.72026905937025,0.3317362935102514,16014,4925.803845077909,21.78908131008177,0.21191332243332317,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.2789418075480547,16032,5636.188626321214,216.05614159418997,0.17036031791942152,16067,3622.8371696737545,295.97945793856667,0.31454524315694604,16025,4572.0891352673925,42.46646903795033,0.23615263137557768,1.0
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.41454223402996093,16024,3347.5874872666423,54.66844631655238,0.2136618384815542,16037,3684.2238992810926,132.84229761237196,0.22723085711319724,16032,5855.846385995096,218.9141424933141,0.14456507037528768,1.0
160.0,38.853034,-94.769459,16007,2287.056319180369,320.92424703508146,0.4244952787777328,16037,3428.4451174759924,136.94900114344176,0.26640820211980093,16023,3759.30686277809,87.70468441525077,0.16318133609716354,16025,4119.361341945473,35.04670815056534,0.1459151830053027,1.0
