id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.6955676966511438,16030,2307.4113966574937,73.4649408158723,0.14229688590713144,16037,2852.0352322612853,224.27443200954175,0.04626307989436016,16039,3264.327193936904,157.62278849392328,0.1158723375473646,1.0
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.5918756363344412,16030,1964.1600804496,70.47056533919499,0.2531583471240284,16037,3114.6895809475886,229.0353257066848,0.018885352167393593,16039,3144.7091502122253,163.71657756322088,0.13608066437413674,1.0
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.5670990116325852,16038,2772.0440381269723,203.4572697315938,0.18119867612771778,16022,3185.239971523673,16.517002494732026,0.05314935298221768,16043,3740.73361335024,87.35759248841418,0.19855295925747926,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.6991516993617967,16048,4856.720338332099,146.09997926536232,0.018556520323319108,16021,3319.8289496618117,334.4406566210611,0.057461868428217065,16037,3690.1460735266696,236.40694592313875,0.2248299118866671,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.4113049897255203,16039,3025.311253471661,183.81418360871743,0.20985325239714364,16022,3059.2984831946405,3.450455362683215,0.11578328626813104,16043,3019.965598422292,86.7321679892209,0.263058471609205,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.2335137170581901,16039,3070.5080359828657,190.5509954952951,0.2846341836007627,16026,2261.4463301003752,11.013005366850336,0.3789046602069207,16042,4308.043710540251,94.0636307808166,0.1029474391341265,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.800606669941399,16043,2299.7878455116693,85.71320864941436,0.046678327937767605,16023,2806.5309596412867,282.6265028528909,0.0027903820752774406,16039,3156.591194578063,197.00646632623432,0.14992462004555607,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.41174689188520663,16023,3159.645491659476,281.1984121952762,0.13713961920527817,16039,3280.3434715317376,203.04749105043445,0.2041419533401287,16026,2238.5918216223017,352.5694065852272,0.24697153556938664,1.0000000000000002
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.10624848883084287,16042,3229.1085411187223,95.43412291590198,0.3493775894554518,16023,3514.330749900438,280.0582506411273,0.3889468130588617,16048,4131.571092395864,167.36691986118785,0.15542710865484363,1.0
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.11007888312271742,16042,2870.076257400788,96.11913186645756,0.41057436302093414,16023,3870.154904225742,279.12766821611217,0.3321168810618681,16048,4067.925760937153,172.33533231678416,0.14722987279448033,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.11015205942050513,16042,2511.5694564170167,96.99948368070432,0.4769351564117032,16048,4035.682171638148,177.4220718337658,0.13441418337666944,16023,4226.830339213699,278.3541811400754,0.2784986007911222,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.11709229687058903,16020,4461.954184263663,6.323311690039475,0.10647539366952251,16042,2153.850553698312,98.17218231250756,0.548064343294606,16023,4584.158354057768,277.701377476036,0.22836796616528268,1.0000000000000002
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.6232611245159342,16048,4067.6605865151528,187.6368483471948,0.09561134043732539,16020,4436.722304626916,1.689108183030271,0.09924560444931377,16023,4941.997396994677,277.1432348290306,0.18188193059742663,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.630087720926119,16048,4131.1359344832,192.6061099916966,0.02441263549825412,16020,4440.750612634893,357.03272240102655,0.013074356823979156,16030,2564.3127984430475,284.8399882621929,0.33242528675164773,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.72935425778364,16048,4224.603633383247,197.39037498825823,0.00807577432441019,16020,4473.96007225388,352.41518818954705,0.01956137053640484,16030,2914.598633921411,283.02526630271984,0.24300859735554484,0.9999999999999999
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.5764228762786467,16043,969.612461456016,280.1956774097755,0.44245928613006785,16048,4346.129070278324,201.93752713419195,-0.02170555071132562,16020,4535.709754963818,347.8945570009101,0.0028233883026109697,0.9999999999999999
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.7883327245762437,16043,1326.3105131239065,277.4374820076629,0.22565973182695426,16048,4493.436348272388,206.2121894176285,-0.03198614655879731,16020,4624.856620686797,343.52175659605206,0.017993690155599457,1.0
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.8350570893674223,16044,1625.2983388364137,76.97426296383361,0.09027430927129308,16043,1684.779736869447,275.8510704764169,0.044510135517821375,16020,4739.855068283425,339.33769219890536,0.030158465843463406,1.0000000000000002
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.7474950017468269,16044,1276.3169634366404,73.32358318932597,0.2668161619784438,16040,4768.334700564404,165.3380197419151,-0.022724547417904164,16020,4878.877421938415,335.3718994691733,0.008413383692633428,1.0
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.548046574785385,16044,936.3764297737672,66.97733548387873,0.4681142499217469,16040,4690.014945513924,169.60949282253796,-0.0075315814819391595,16020,5039.936036203344,331.64265536448545,-0.00862924322519271,0.9999999999999999
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.6689701354164749,16042,1157.167687887615,254.64714215703916,0.3416686701499824,16040,4638.540070581592,174.00068393306535,0.011242303340294907,16020,5220.991966778973,328.1581747854931,-0.02188110890675223,0.9999999999999999
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.5879409538697412,16040,4614.808469410851,178.4635597666679,0.032091854848271734,16020,5420.041558778565,324.9184221878508,-0.037845427854372254,16045,2080.900255407489,57.31924948966844,0.41781261913635914,0.9999999999999998
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.8916492999737404,16045,1787.8130010584669,51.06516769422552,0.05788375300800591,16042,1862.9600964889216,260.5385679730674,-0.017786445473590713,16040,4619.247758939454,182.94510735888124,0.06825339249184435,0.9999999999999999
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.5546005776714229,16045,1524.07525128033,42.51086041569352,0.30684503417133213,16020,5864.632280441202,319.1436177778442,0.0701211156795177,16048,6049.947447647566,228.22759028233756,0.06843327247772729,1.0
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.5913124063471419,16045,1307.5687397632694,30.77576596603632,0.33076217954468107,16020,6106.789637653295,316.58456016945246,0.04096291641620772,16048,6323.650731172973,230.40877811220128,0.03696249769196934,1.0
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.7665644819523099,2800,2834.155444748712,65.3672326221087,0.09528170937162422,16042,2936.214010832285,264.01968552371915,0.09384848883076871,16019,6740.740020871581,341.5220964364352,0.04430531984529721,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.7767538112288856,2800,2510.6412991954467,61.93551893540428,0.15981399558088535,16042,3295.3237832035143,264.6758642565706,0.02802613926476055,16019,6863.64096878264,338.66645646969084,0.03540605392546839,0.9999999999999999
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.6833828659581684,2800,2198.772629063104,57.51000406528448,0.1894883214232364,16040,5044.923634170006,203.88470667695915,0.16766117124235813,16043,5287.350011575932,271.878708407867,-0.04053235862376296,1.0
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.7324036278513892,16040,5201.517438206315,207.5242494106809,0.16442047867965745,16043,5648.026586515389,271.76122755469214,0.12853290767434536,16019,7157.809090947968,333.2824097987905,-0.025357014205392055,1.0
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.7868017689021353,16040,5377.815751725891,210.9383061693601,0.15794391100536193,16043,6008.724520982555,271.6580077279593,0.09091559201690179,16019,7327.134725702105,330.76366150567736,-0.035661271924398906,1.0
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.8381899455841589,16040,5571.948516396828,214.1252359820592,0.15139958135122544,16043,6369.440185557441,271.5666267898189,0.05576089600599842,16019,7509.980198430599,328.3631590449962,-0.04535042294138263,1.0000000000000002
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.8850784122127947,16040,5782.119653304229,217.0892108123897,0.14569596568763046,16043,6730.170728716503,271.4851816114085,0.022819476359239022,16019,7705.383108806193,326.08062276632074,-0.053593854259664175,1.0000000000000002
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.7673005230839851,16049,2414.7535183763152,253.18004071705107,0.2693230936086137,16020,8357.937301940623,302.0722526602701,-0.0760766348586764,16035,8441.020454871166,207.86786978955348,0.03945301816607767,1.0
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.64940635811705,16085,4434.611769623397,220.71363002310292,0.30388264256754577,16032,6240.568682050716,136.89251022347872,-0.013313554972124426,16073,5401.63973786147,338.56558455895384,0.060024554287528696,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.6459242447195458,16068,3774.71791906754,334.56911311901314,0.09220533738763316,16085,4677.986568359327,224.0679929205197,0.24107140403870228,16032,5999.776137302107,139.4117233086498,0.02079901385411876,1.0
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.30528884000574047,16085,4935.772770258811,227.08156646306952,0.2585892424451595,16032,5771.52379941647,142.1357120157707,0.11528312578988908,16067,3932.300600583132,66.19576126070683,0.3208387917592109,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.27155741223307817,16085,5205.829910760468,229.7894719860448,0.22946873560828518,16032,5557.357041745869,145.07663576082598,0.12889584184903527,16067,3605.09914810837,63.88323343275482,0.37007801030960136,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.2362645884743633,16032,5358.964887869085,148.2440877431876,0.14162608818558178,16085,5486.346233011888,232.22558837146727,0.20148167354795923,16067,3284.942394956864,61.11439565218535,0.42062764979209577,1.0
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.4719726218703686,16032,5178.160784647722,151.64365920282512,0.15348697155589677,16085,5775.798007160127,234.421308537166,0.17468489074530605,16068,4583.670878855241,318.0571739683272,0.1998555158284287,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.8091822704269785,16032,5016.8466809487145,155.27527215913688,0.1577793620321385,16085,6072.907701100889,236.40498864065432,0.026984396659648253,16007,5016.402000835419,69.25652016185904,0.006053970881234757,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.6682517586302515,16067,2394.847696584297,48.51154867814034,0.14963202948499754,16032,4876.956960880171,159.13142404704183,0.1661883593965995,16085,6376.60497137002,238.2018241653784,0.01592785248815142,1.0
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.5597630021527071,16067,2137.9479566788896,42.09467618359781,0.2560033786506238,16032,4760.380746216168,163.19559589337211,0.18279815676593034,16085,6685.992196828773,239.83396861258305,0.0014354624307387502,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.7027113289682541,16032,4668.864698669435,167.44117530423455,0.18242146713157517,16085,7000.314994566977,241.3207754634701,0.10256859057651062,16073,7248.341769944302,313.9384878130158,0.012298613323660109,0.9999999999999999
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.7149985904444386,16032,4603.903493414981,171.83128697501752,0.2056298194778755,16085,7318.937494833528,242.67909037370413,0.058155467078055335,16068,5942.945456101092,305.0183795872819,0.021216122999630483,0.9999999999999999
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.28171447150938506,16018,1950.12592638747,83.65520285398418,0.30648322751644214,16086,2417.5944156975474,297.9444441931072,0.2752724398591653,16032,4566.630514590993,176.31985096737185,0.1365298611150075,1.0
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.5589153010521278,16032,4557.725114082106,180.85397397592524,0.22259614726106428,16014,6568.706484399359,45.85340210042239,0.12355938141407691,16037,6789.192001977077,111.63526715939288,0.09492917027273107,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.5099110532286321,16032,4577.35286525653,185.3774568302629,0.22398998404265105,16014,6314.781253231419,43.57515383288222,0.14748646490361395,16037,6455.150116256204,112.81888856937962,0.11861249782510286,0.9999999999999999
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.4622366295676931,16032,4625.150523932359,189.83488119816275,0.22250135530953224,16014,6071.678192409008,41.11018990555999,0.17045605508239636,16037,6124.156063868101,114.13092149485271,0.14480596004037827,1.0
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.21803778945979038,16037,5796.731963959221,115.59186299172586,0.1734917616143088,16086,3754.0467830650337,287.5732985142746,0.41623161115531093,16014,5840.748776697093,38.44492533176708,0.19223883777058984,0.9999999999999999
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.9595254730451445,16032,4801.396133628292,198.3566589191033,0.04077745681749713,16037,5473.518514962151,117.2263558781217,-0.007038527147918855,16086,4099.489939374196,286.0529593407322,0.006735597285277257,1.0
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.6378142283140281,16032,4926.959932411875,202.34511960616013,0.19662093002605346,16037,5155.307742235847,119.06411579743845,0.07278209240441036,16086,4447.374284057572,284.76988203107675,0.09278274925550813,1.0
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.901622180882247,16037,4843.085836486969,121.1410285188565,0.09794654216289737,16032,5075.137494755713,206.11820216876444,-0.010034605199085453,16014,5236.706536921122,29.136005178172184,0.01046588215394106,0.9999999999999999
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.30152460457961866,16032,5244.012211484124,209.6629430710405,0.1024734559270267,16067,2990.8236938059163,302.04113119833164,0.4854462827366448,16014,5070.817608950002,25.575120089313657,0.11055565675670993,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.34378784424995684,16032,5431.653949076092,212.97483592501365,0.08607017057861233,16067,3302.243230357943,298.72026905937025,0.43369968684301635,16014,4925.803845077909,21.78908131008177,0.13644229832841448,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.34053289066458386,16032,5636.188626321214,216.05614159418997,0.07485764507403182,16067,3622.8371696737545,295.97945793856667,0.4042259749337105,16025,4572.0891352673925,42.46646903795033,0.1803834893276738,0.9999999999999999
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.56735380621121,16024,3347.5874872666423,54.66844631655238,0.08451110715619574,16037,3684.2238992810926,132.84229761237196,0.27105414811457257,16032,5855.846385995096,218.9141424933141,0.07708093851802159,0.9999999999999998
