id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
774.0,38.7730784,-94.8060775,quadrant,22,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.5821966271056336,16032,4419.309127635479,348.6906258825611,0.15334074804079775,16046,4492.619008522192,61.04444433119551,0.124120469809024,16088,5680.487818073306,265.3660156891693,0.14034215504454478,1.0000000000000002,4,True,0,0.0,0.124120469809024,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7730784,-94.8019105,quadrant,15,7.0,2,True,16033,760.0741712400041,16033,760.0741712400041,148.50139930956595,0.6260512227477536,16046,4180.18917300359,58.64934009129462,0.130896853285032,16032,4504.09411290803,344.18248417110283,0.1340978026388077,16088,6040.62064058018,265.6453689914428,0.10895412132840679,1.0,4,True,0,0.0,0.10895412132840679,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7730784,-94.7977435,quadrant,23,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.6488124480013644,16046,3876.2428034697505,55.87289537022798,0.1474105612681369,16032,4615.656411605615,339.86654366203544,0.1186018576205693,16088,6400.879708693325,265.89342889896903,0.0851751331099295,1.0,4,True,0,0.0,0.0851751331099295,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7730784,-94.7935765,quadrant,32,7.0,2,True,16033,725.1971416519875,16033,725.1971416519875,206.6626360647111,0.6201943009904121,16046,3582.9395485965206,52.63296112321444,0.13719734376985546,16031,3958.651806779204,99.55533468467252,0.11659403942778936,16032,4752.110495313929,335.77631801723504,0.12601431581194306,1.0,4,True,0,0.0,0.11659403942778936,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7730784,-94.7894095,quadrant,24,7.0,2,True,16033,944.2089238503843,16033,944.2089238503843,226.65797274236238,0.5636492418732394,16046,3303.1158228203044,48.829869683358254,0.16537228701865186,16031,3602.9217986658373,100.51173622979832,0.15098168679113586,16032,4911.382078836091,331.9328352824142,0.11999678431697308,1.0000000000000002,4,True,0,0.0,0.11999678431697308,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7730784,-94.7852425,quadrant,30,7.0,2,True,16033,1232.1378863273032,16033,1232.1378863273032,238.26902439341654,0.5014675364476658,16046,3040.4955625113057,44.34676589565049,0.19432271456496603,16031,3248.412047898283,101.67698834272869,0.1894136676834874,16032,5091.330219179053,328.34586644097817,0.11479608130388068,1.0,4,True,0,0.0,0.11479608130388068,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7730784,-94.7810755,quadrant,30,7.0,2,True,16033,1551.0676097738276,16033,1551.0676097738276,245.30714999730446,0.4411232079630407,16046,2799.9237833235575,39.055617261111706,0.2210815538086056,16031,2895.570784708635,103.12663259023543,0.2296425839963268,16032,5289.845232628653,325.0159223349678,0.10815265423202684,1.0,4,True,0,0.0,0.10815265423202684,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7730784,-94.7769085,quadrant,29,7.0,2,True,16033,1885.330572482843,16033,1885.330572482843,249.90065719997665,0.3841570386406312,16031,2545.092041709185,104.97664015810483,0.27179313529492866,16046,2587.557520555897,32.83466953551232,0.24412580818506985,16032,5504.918843484832,321.9365087619303,0.09992401787937037,1.0,4,True,0,0.0,0.09992401787937037,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7730784,-94.7727415,quadrant,41,7.0,2,False,,,16031,2198.106192025356,107.41355670720367,0.31676513111614957,16033,2228.036283567422,253.09709934639125,0.33060713772979516,16046,2410.8619739247015,25.60459540815657,0.26205934955343824,16032,5734.688314153255,319.0962727060407,0.0905683816006171,1.0,4,True,0,0.0,0.0905683816006171,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7730784,-94.7685745,quadrant,44,7.0,2,True,16031,1856.5726930635692,16031,1856.5726930635692,110.75461762160546,0.36574248407320775,16046,2278.15227753808,17.3860186309185,0.2733118466922921,16033,2575.817087298597,255.43647375742393,0.28024277331741143,16032,5977.459187746875,316.48083407148806,0.08070289591708893,1.0000000000000002,4,True,0,0.0,0.08070289591708893,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7730784,-94.7644075,quadrant,40,7.0,2,True,16031,1524.1612458217362,16031,1524.1612458217362,115.57538716878298,0.4198937507213523,16046,2197.4123305562807,8.362622314988812,0.2763078725771882,16033,2926.864418290882,257.2173948753788,0.2328510941168889,16032,6231.712149124065,314.07422785735656,0.07094728258457067,1.0,4,True,0,0.0,0.07094728258457067,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7730784,-94.7602405,quadrant,43,7.0,2,True,16031,1208.4232907616479,16031,1208.4232907616479,122.99308708707679,0.4505272989130019,16046,2174.4389875442916,358.9049176410469,0.26276710184619745,16033,3280.1296688405064,258.6161088999499,0.19940578293938635,16036,4593.4405449352535,77.67048918325594,0.08729981630141438,1.0000000000000002,4,True,0,0.0,0.08729981630141438,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7730784,-94.7560735,quadrant,37,7.0,2,True,16031,926.5636543679541,16031,926.5636543679541,135.25335436067513,0.5089460735116388,16046,2211.0336225567953,349.506016364912,0.24139367514668442,16033,3634.966248358866,259.7425643565641,0.1533056147910776,16036,4241.22941952277,76.63108221249314,0.09635463655059923,1.0,4,True,0,0.0,0.09635463655059923,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7730784,-94.7519065,quadrant,44,7.0,2,True,16031,719.5606800896289,16031,719.5606800896289,156.14532839454853,0.5604979860059095,16046,2304.3600540538146,340.6415060082703,0.21514379682202764,16036,3890.6706394465946,75.40366536528461,0.11108402380378563,16033,3990.955056734695,260.6686009450729,0.11327419336827729,1.0,4,True,0,0.0,0.11108402380378563,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7730784,-94.7477395,quadrant,39,7.0,2,True,16031,661.8375560272966,16031,661.8375560272966,186.09473753089424,0.5797199978894679,16046,2447.9382438304547,332.6409354388092,0.19402894847477523,16036,3542.2548119298394,73.9337423878514,0.13994276768355746,16033,4347.813077087381,261.4430127724903,0.08630828595219943,1.0000000000000002,4,True,0,0.0,0.08630828595219943,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7730784,-94.7435725,quadrant,45,7.0,2,True,16031,786.9589191775085,16031,786.9589191775085,213.25499576108604,0.553315439123871,16046,2633.5620059764083,325.64598511231867,0.18399923030616047,16036,3196.682714687395,72.14432657206174,0.18706780376426582,16033,4705.342547122719,262.10004221596955,0.07561752680570273,1.0,4,True,0,0.0,0.07561752680570273,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7730784,-94.7394055,quadrant,52,7.0,2,True,16031,1030.3367127637912,16031,1030.3367127637912,230.30640252872766,0.5220615984496879,16046,2853.0364242167675,319.6483741517054,0.1810255100080082,16036,2854.987164016209,69.92364375329561,0.22875726038495303,16038,6036.548346714304,12.891095944058748,0.06815563115735078,1.0,4,True,0,0.0,0.06815563115735078,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7730784,-94.7352385,quadrant,65,7.0,2,True,16031,1328.4943181065084,16031,1328.4943181065084,240.30998010727845,0.46857748714493935,16036,2518.7463432972017,67.10446685241914,0.2854758283309399,16046,3099.178219926953,314.55462808165834,0.17044501940211024,16038,5966.348262922224,9.510123678300033,0.07550166512201058,1.0,4,True,0,0.0,0.07550166512201058,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7730784,-94.7310715,quadrant,60,7.0,2,True,16031,1652.0334662853168,16031,1652.0334662853168,246.5300466438491,0.4691867360570746,16046,3366.1424864610394,310.23913449386816,0.21307173026878115,16034,4976.180651553243,97.22025636935155,0.17842051825809105,16047,5509.989575389097,51.919646803904925,0.13932101541605305,0.9999999999999998,4,True,0,0.0,0.13932101541605305,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7730784,-94.7269045,quadrant,41,7.0,2,True,16031,1988.6040332673037,16031,1988.6040332673037,250.68129375841474,0.42989880478339004,16046,3649.36236008372,306.57541732654585,0.20538394621147849,16034,4618.026945493804,97.78628291602996,0.20724629229247982,16047,5230.38097773179,49.480921638802215,0.15747095671265166,1.0,4,True,0,0.0,0.15747095671265166,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7730784,-94.7227375,quadrant,45,7.0,2,True,16036,1577.7319554947455,16036,1577.7319554947455,51.615016274582615,0.41277740191868967,16031,2332.5718494627963,253.62049443218802,0.3044227467904505,16046,3945.3386195442763,303.4503251932218,0.13680505855205302,16034,4260.397259124459,98.44719147934893,0.14599479273880678,1.0,4,True,0,0.0,0.13680505855205302,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7730784,-94.7185705,quadrant,30,7.0,2,True,16036,1313.8531189243133,16036,1313.8531189243133,41.78779372582966,0.46290921740274876,16031,2681.091357259513,255.80044906093892,0.29394847320941303,16034,3903.4356267582025,99.22885881062558,0.15850028875011435,16038,5902.108163214875,355.5481758066064,0.08464202063772382,1.0,4,True,0,0.0,0.08464202063772382,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7730784,-94.7144035,quadrant,33,7.0,2,True,16036,1106.4095231965193,16036,1106.4095231965193,27.700788948683282,0.5065952288753991,16031,3032.593658356419,257.47733506359543,0.24357025915457553,16034,3547.343729526335,100.16740008564261,0.179832134569634,16037,6831.609424676388,339.17657831880257,0.07000237740039142,1.0,4,True,0,0.0,0.07000237740039142,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7730784,-94.7102365,sector3,35,7.0,2,True,16036,991.4807961675142,16036,991.4807961675142,8.88414002348702,0.5528961731524827,16034,3192.412620659212,101.31471059575779,0.22130374906941583,16031,3386.1499850043087,258.805263696032,0.22580007777810143,16047,4237.132352109077,36.69179895355296,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
798.0,38.7730784,-94.7060695,sector3,33,7.0,2,True,16036,1001.4421735957,16036,1001.4421735957,348.00788628628095,0.5480688451922276,16034,2839.0776869656547,102.74796930213529,0.25867295953994174,16031,3741.178040934788,259.8818949372755,0.19325819526783064,16047,4031.6985553126133,32.57438617214319,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
799.0,38.7730784,-94.7019025,quadrant,54,7.0,2,True,16036,1133.0043277229047,16036,1133.0043277229047,329.83797470607425,0.47393177039593876,16034,2488.0190626414974,104.58675822546343,0.2667964749253547,16047,3849.2566099616756,28.041116321430366,0.10793483151771671,16031,4097.295270119856,260.771871053174,0.15133692316098993,1.0000000000000002,4,True,0,0.0,0.10793483151771671,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7730784,-94.6977355,quadrant,40,7.0,2,True,16036,1351.1000360213532,16036,1351.1000360213532,316.4744658973166,0.4237902736546519,16034,2140.357113834427,107.02571226904911,0.3186729234608465,16047,3693.215427989795,23.091259090282676,0.12474610337738776,16031,4454.240440848202,261.5195743305389,0.13279069950711386,1.0,4,True,0,0.0,0.12474610337738776,ok_allpositive_quadrant,ordinary_kriging
801.0,38.7730784,-94.6935685,quadrant,33,7.0,2,True,16036,1621.1736267354465,16036,1621.1736267354465,307.1791149369099,0.36796312410407334,16034,1798.0632002232705,110.40097738044142,0.3757513049999361,16047,3567.0414194378804,17.748580862910217,0.13964100372290253,16031,4811.8293039803475,262.15643598645,0.11664456717308802,1.0,4,True,0,0.0,0.11664456717308802,ok_allpositive_quadrant,ordinary_kriging
802.0,38.7730784,-94.6894015,quadrant,30,7.0,2,True,16034,1464.9050995283442,16034,1464.9050995283442,115.3351827082742,0.5220119413685635,16047,3473.990403349059,12.067595625593356,0.2223523573543846,16031,5169.928293598804,262.7053127959054,0.17944881845178393,16037,7867.182936266381,324.2690845710879,0.07618688282526781,1.0,4,True,0,0.0,0.07618688282526781,ok_allpositive_quadrant,ordinary_kriging
803.0,38.7730784,-94.6852345,quadrant,59,7.0,2,True,16034,1148.858395485422,16034,1148.858395485422,123.07083935255685,0.5011701536637163,16036,2239.765506064775,295.9428449864644,0.28648092140693954,16047,3416.769629727712,6.1358215083055825,0.14149986351352947,16040,6085.69409162639,51.17259583730572,0.07084906141581465,1.0,4,True,0,0.0,0.07084906141581465,ok_allpositive_quadrant,ordinary_kriging
804.0,38.7730784,-94.6810675,quadrant,78,7.0,2,True,16034,868.802198701513,16034,868.802198701513,136.1878687169135,0.5436498018945192,16036,2569.4673554372375,292.419103515078,0.22146394148912868,16047,3397.190107869843,0.06942019026979551,0.13713718547018672,16035,4392.676310159025,77.30422659534486,0.09774907114616548,1.0,4,True,0,0.0,0.09774907114616548,ok_allpositive_quadrant,ordinary_kriging
805.0,38.7730784,-94.6769005,quadrant,77,7.0,2,True,16034,671.3954829857848,16034,671.3954829857848,159.03742367706138,0.5931214541042252,16036,2906.67087390907,289.7048439113564,0.16635313261787504,16047,3415.899164491891,354.001466844843,0.13024439544711913,16035,4041.0438575491207,76.18122410862634,0.11028101783078068,1.0,4,True,0,0.0,0.11028101783078068,ok_allpositive_quadrant,ordinary_kriging
806.0,38.7730784,-94.6727335,quadrant,72,7.0,2,True,16034,638.5448424511615,16034,638.5448424511615,190.9299747837388,0.6050029899515669,16036,3249.041205348504,287.558876764165,0.1287370711259551,16047,3472.2779441264806,348.06523804001085,0.1280125170623703,16035,3691.263516232532,74.84454533674386,0.13824742186010777,1.0,4,True,0,0.0,0.1280125170623703,ok_allpositive_quadrant,ordinary_kriging
807.0,38.7730784,-94.6685665,quadrant,60,7.0,2,True,16034,791.0247305241568,16034,791.0247305241568,217.57304693219277,0.5715199541188812,16035,3343.9165411740446,73.22886101877856,0.18452059368263485,16047,3564.5394774188903,342.3774376567959,0.13263325903413056,16036,3595.10250768417,285.82423477834385,0.11132619316435333,1.0,4,True,0,0.0,0.11132619316435333,ok_allpositive_quadrant,ordinary_kriging
808.0,38.7730784,-94.6643995,quadrant,28,7.0,2,True,16034,1051.0536235414572,16034,1051.0536235414572,233.38280765752882,0.5200218194652548,16035,2999.8483174864296,71.24035171275989,0.23917312398436955,16047,3689.9931971557758,337.0263141099836,0.13767897177408767,16036,3943.883292443477,284.3955060696452,0.10312608477628799,1.0,4,True,0,0.0,0.10312608477628799,ok_allpositive_quadrant,ordinary_kriging
809.0,38.7730784,-94.6602325,quadrant,14,7.0,2,True,16034,1358.2048080478287,16034,1358.2048080478287,242.51323724969865,0.5254803406591824,16035,2660.3313010892807,68.74025805131288,0.311656876175598,16039,6661.807319912728,324.2958213714767,0.09988760282334944,16044,9167.217000871182,16.407328419919054,0.06297518034187036,1.0000000000000002,4,True,0,0.0,0.06297518034187036,ok_allpositive_quadrant,ordinary_kriging
826.0,38.7772454,-94.9019185,quadrant,2,7.0,2,False,,,16088,2803.7243923042715,109.23905957158564,0.4524955100055572,16085,5073.167901596109,3.1603623185462766,0.23951757400454624,16084,7829.624244044458,274.48741277420874,0.20636738852071887,16032,8385.66276608272,62.488273710494354,0.10161952746917767,1.0,4,True,0,0.0,0.10161952746917767,ok_allpositive_quadrant,ordinary_kriging
827.0,38.7772454,-94.8977515,quadrant,2,7.0,2,False,,,16088,2465.5542542917315,112.00891584744176,0.47956350543159876,16085,5066.100254744602,359.0804523970942,0.23061523152379942,16032,8067.011474503115,61.30573840354276,0.1042108903027363,16084,8189.786529739463,274.2922438392957,0.1856103727418655,1.0,4,True,0,0.0,0.1042108903027363,ok_allpositive_quadrant,ordinary_kriging
828.0,38.7772454,-94.8935845,quadrant,2,7.0,2,False,,,16088,2134.956055770908,115.64703921044361,0.5086345655915682,16085,5084.7326524040545,355.0098404966284,0.21947700995954528,16032,7752.086339089754,60.02643254772545,0.1067487616620783,16084,8550.036999626409,274.11362954269066,0.16513966278680822,1.0,4,True,0,0.0,0.1067487616620783,ok_allpositive_quadrant,ordinary_kriging
829.0,38.7772454,-94.8894175,quadrant,2,7.0,2,True,16088,1816.0697147421033,16088,1816.0697147421033,120.58860939036208,0.5396836809780713,16085,5128.785004588919,350.9890785748168,0.2061510542362995,16032,7441.360458518676,58.63943585040545,0.10922852439884097,16084,8910.364957019065,273.9495653004136,0.14493674038678817,1.0,4,True,0,0.0,0.10922852439884097,ok_allpositive_quadrant,ordinary_kriging
830.0,38.7772454,-94.8852505,quadrant,2,7.0,2,True,16088,1516.3025191794504,16088,1516.3025191794504,127.55433602705477,0.5722794469509146,16085,5197.611010916692,347.0558044109866,0.19085400926573218,16032,7135.382451859832,57.13242300120572,0.11178359135736443,16084,9270.761366062812,273.7983571640872,0.12508295242598882,1.0,4,True,0,0.0,0.11178359135736443,ok_allpositive_quadrant,ordinary_kriging
831.0,38.7772454,-94.8810835,quadrant,2,7.0,2,True,16088,1249.4917865835343,16088,1249.4917865835343,137.70616243871467,0.6049239474935318,16085,5290.24384480223,343.24279458350964,0.17419103969819144,16032,6834.790004093601,55.491515538500494,0.11494376200237436,16084,9631.21854175441,273.65856397245756,0.10594125080590247,1.0000000000000002,4,True,0,0.0,0.10594125080590247,ok_allpositive_quadrant,ordinary_kriging
832.0,38.7772454,-94.8769165,quadrant,3,7.0,2,True,16088,1041.2868939645423,16088,1041.2868939645423,152.57764522738762,0.633617891774677,16085,5405.459718773189,339.5766560347593,0.15763684616071483,16032,6540.32571662582,53.70114838498159,0.1201956543570887,16084,9991.72990681863,273.5289519503521,0.0885496077075195,1.0,4,True,0,0.0,0.0885496077075195,ok_allpositive_quadrant,ordinary_kriging
833.0,38.7772454,-94.8727495,quadrant,4,7.0,2,True,16088,931.836543107425,16088,931.836543107425,172.7065909415262,0.6434943962719608,16085,5541.850297479146,336.077236166974,0.16282069749375092,16032,6252.855426204197,51.743973432688904,0.1019243680794066,16033,6632.082310227693,99.62383460743553,0.09176053815488171,1.0,4,True,0,0.0,0.09176053815488171,ok_allpositive_quadrant,ordinary_kriging
834.0,38.7772454,-94.8685825,quadrant,4,7.0,2,True,16088,955.6948089059753,16088,955.6948089059753,194.7279719023978,0.632898961992856,16085,5697.895206086311,332.75769243111745,0.14949336925816697,16032,5973.388980473516,49.60083527049147,0.11273315831272351,16033,6276.23647128511,100.17781445739803,0.10487451043625341,1.0,4,True,0,0.0,0.10487451043625341,ok_allpositive_quadrant,ordinary_kriging
