id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.4371045121462126,16030,1964.1600804496,70.47056533919499,0.27732179097742227,16037,3114.6895809475886,229.0353257066848,0.13427184695655192,16039,3144.7091502122253,163.71657756322088,0.15130184991981305,0.9999999999999998
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.41194454277096376,16038,2772.0440381269723,203.4572697315938,0.2355606784063914,16022,3185.239971523673,16.517002494732026,0.1745334682167075,16043,3740.73361335024,87.35759248841418,0.1779613106059374,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.47516434316984585,16048,4856.720338332099,146.09997926536232,0.13410029283115923,16021,3319.8289496618117,334.4406566210611,0.1901095589251915,16037,3690.1460735266696,236.40694592313875,0.20062580507380348,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.3235506258295757,16039,3025.311253471661,183.81418360871743,0.23977639855971442,16022,3059.2984831946405,3.450455362683215,0.20278854922531356,16043,3019.965598422292,86.7321679892209,0.23388442638539633,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.27795056090542186,16039,3070.5080359828657,190.5509954952951,0.2469626756435084,16026,2261.4463301003752,11.013005366850336,0.3091195717894002,16042,4308.043710540251,94.0636307808166,0.16596719166166962,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.5402368542136382,16043,2299.7878455116693,85.71320864941436,0.17383746971257028,16023,2806.5309596412867,282.6265028528909,0.13662707600018792,16039,3156.591194578063,197.00646632623432,0.14929860007360357,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.3414441935026025,16023,3159.645491659476,281.1984121952762,0.18295280930232405,16039,3280.3434715317376,203.04749105043445,0.20881310711967607,16026,2238.5918216223017,352.5694065852272,0.26678989007539733,0.9999999999999999
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.19385787016678557,16042,3229.1085411187223,95.43412291590198,0.27971293349326415,16023,3514.330749900438,280.0582506411273,0.3020830834004043,16048,4131.571092395864,167.36691986118785,0.22434611293954604,1.0
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.19653227231230253,16042,2870.076257400788,96.11913186645756,0.31331787911019193,16023,3870.154904225742,279.12766821611217,0.2675172255679773,16048,4067.925760937153,172.33533231678416,0.22263262300952835,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.19663086907930333,16042,2511.5694564170167,96.99948368070432,0.3507832055559471,16048,4035.682171638148,177.4220718337658,0.21758196526882673,16023,4226.830339213699,278.3541811400754,0.2350039600959229,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.2089610442483978,16020,4461.954184263663,6.323311690039475,0.1938792987398105,16042,2153.850553698312,98.17218231250756,0.392795315281234,16023,4584.158354057768,277.701377476036,0.20436434173055773,1.0
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.44019690506043097,16048,4067.6605865151528,187.6368483471948,0.1965088614044388,16020,4436.722304626916,1.689108183030271,0.18793739573692278,16023,4941.997396994677,277.1432348290306,0.1753568377982075,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.44763503555427764,16048,4131.1359344832,192.6061099916966,0.15057303926486884,16020,4440.750612634893,357.03272240102655,0.13716625110852285,16030,2564.3127984430475,284.8399882621929,0.2646256740723307,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.5187883861153093,16048,4224.603633383247,197.39037498825823,0.1352307246314879,16020,4473.96007225388,352.41518818954705,0.13160118158782644,16030,2914.598633921411,283.02526630271984,0.2143797076653764,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.46660674390556905,16043,969.612461456016,280.1956774097755,0.3739437628989435,16048,4346.129070278324,201.93752713419195,0.0761410028583774,16020,4535.709754963818,347.8945570009101,0.08330849033711005,1.0
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.603692060935896,16043,1326.3105131239065,277.4374820076629,0.252062311654907,16048,4493.436348272388,206.2121894176285,0.06332316300009956,16020,4624.856620686797,343.52175659605206,0.08092246440909738,0.9999999999999999
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.6271991032913341,16044,1625.2983388364137,76.97426296383361,0.17015336364995112,16043,1684.779736869447,275.8510704764169,0.1481864237690133,16020,4739.855068283425,339.33769219890536,0.054461109289701486,1.0
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.5727020632574332,16044,1276.3169634366404,73.32358318932597,0.2814702463605893,16040,4768.334700564404,165.3380197419151,0.06649859896292269,16020,4878.877421938415,335.3718994691733,0.07932909141905468,0.9999999999999998
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.4422649772034035,16044,936.3764297737672,66.97733548387873,0.40294508855475136,16040,4690.014945513924,169.60949282253796,0.0797207155000088,16020,5039.936036203344,331.64265536448545,0.07506921874183639,1.0000000000000002
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.5284487243466786,16042,1157.167687887615,254.64714215703916,0.3208945353684432,16040,4638.540070581592,174.00068393306535,0.08588482647016632,16020,5220.991966778973,328.1581747854931,0.06477191381471198,1.0000000000000002
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.41778122929914996,16040,4614.808469410851,178.4635597666679,0.14196812043755405,16020,5420.041558778565,324.9184221878508,0.10032029266448031,16045,2080.900255407489,57.31924948966844,0.33993035759881574,1.0
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.5853845059909868,16045,1787.8130010584669,51.06516769422552,0.17847289662744656,16042,1862.9600964889216,260.5385679730674,0.15069913479784264,16040,4619.247758939454,182.94510735888124,0.08544346258372384,0.9999999999999999
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.43796730864240435,16045,1524.07525128033,42.51086041569352,0.33676665344420736,16020,5864.632280441202,319.1436177778442,0.11000330370371615,16048,6049.947447647566,228.22759028233756,0.11526273420967209,1.0
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.4774407481801196,16045,1307.5687397632694,30.77576596603632,0.34846106177400893,16020,6106.789637653295,316.58456016945246,0.08534585159625264,16048,6323.650731172973,230.40877811220128,0.08875233844961876,0.9999999999999999
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.5681005270613199,2800,2834.155444748712,65.3672326221087,0.18036946761353753,16042,2936.214010832285,264.01968552371915,0.17615839926086807,16019,6740.740020871581,341.5220964364352,0.07537160606427461,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.5730238454424692,2800,2510.6412991954467,61.93551893540428,0.21845359418157392,16042,3295.3237832035143,264.6758642565706,0.13815179324751134,16019,6863.64096878264,338.66645646969084,0.07037076712844549,1.0
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.4666103224742853,2800,2198.772629063104,57.51000406528448,0.276404154738621,16040,5044.923634170006,203.88470667695915,0.1535136168266501,16043,5287.350011575932,271.878708407867,0.10347190596044355,1.0
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.5127786279426019,16040,5201.517438206315,207.5242494106809,0.21271507103072673,16043,5648.026586515389,271.76122755469214,0.15792366888736856,16019,7157.809090947968,333.2824097987905,0.11658263213930299,1.0000000000000002
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.5518800365246431,16040,5377.815751725891,210.9383061693601,0.20250724015862104,16043,6008.724520982555,271.6580077279593,0.13791713734735142,16019,7327.134725702105,330.76366150567736,0.10769558596938437,1.0
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.589018950572703,16040,5571.948516396828,214.1252359820592,0.19218963313524387,16043,6369.440185557441,271.5666267898189,0.11972301906491699,16019,7509.980198430599,328.3631590449962,0.09906839722713612,1.0
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.6204306931736205,16040,5782.119653304229,217.0892108123897,0.1832663183645012,16043,6730.170728716503,271.4851816114085,0.10415189489500082,16019,7705.383108806193,326.08062276632074,0.09215109356687745,1.0
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.5529781720339682,16049,2414.7535183763152,253.18004071705107,0.2857100079471575,16020,8357.937301940623,302.0722526602701,0.06361012817233107,16035,8441.020454871166,207.86786978955348,0.09770169184654319,0.9999999999999999
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.4322907414292797,16085,4434.611769623397,220.71363002310292,0.2483907324819374,16032,6240.568682050716,136.89251022347872,0.13884323146876026,16073,5401.63973786147,338.56558455895384,0.18047529462002262,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.43577211349091033,16068,3774.71791906754,334.56911311901314,0.21592635624163586,16085,4677.986568359327,224.0679929205197,0.2091501594930452,16032,5999.776137302107,139.4117233086498,0.13915137077440853,0.9999999999999999
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.29477772947953024,16085,4935.772770258811,227.08156646306952,0.2399465011215589,16032,5771.52379941647,142.1357120157707,0.18272879229487346,16067,3932.300600583132,66.19576126070683,0.28254697710403737,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.2770231282849655,16085,5205.829910760468,229.7894719860448,0.2219553151811894,16032,5557.357041745869,145.07663576082598,0.19196001127390439,16067,3605.09914810837,63.88323343275482,0.30906154525994073,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.25814202632634087,16032,5358.964887869085,148.2440877431876,0.20053065934359984,16085,5486.346233011888,232.22558837146727,0.20432048826168633,16067,3284.942394956864,61.11439565218535,0.3370068260683729,1.0
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.3662302267407113,16032,5178.160784647722,151.64365920282512,0.2082542030444025,16085,5775.798007160127,234.421308537166,0.1870957436386713,16068,4583.670878855241,318.0571739683272,0.23841982657621488,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.5636755563034362,16032,5016.8466809487145,155.27527215913688,0.1614431863814511,16085,6072.907701100889,236.40498864065432,0.13174789837198492,16007,5016.402000835419,69.25652016185904,0.14313335894312765,0.9999999999999998
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.46417866355068854,16067,2394.847696584297,48.51154867814034,0.2629275486166033,16032,4876.956960880171,159.13142404704183,0.16275461274804637,16085,6376.60497137002,238.2018241653784,0.1101391750846618,0.9999999999999999
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.41535851383638556,16067,2137.9479566788896,42.09467618359781,0.31136961137641606,16032,4760.380746216168,163.19559589337211,0.17366058772317072,16085,6685.992196828773,239.83396861258305,0.09961128706402765,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.501199573448846,16032,4668.864698669435,167.44117530423455,0.23456615963678917,16085,7000.314994566977,241.3207754634701,0.13628505888262107,16073,7248.341769944302,313.9384878130158,0.12794920803174367,1.0
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.51468006201005,16032,4603.903493414981,171.83128697501752,0.23339613484673113,16085,7318.937494833528,242.67909037370413,0.11162016665527354,16068,5942.945456101092,305.0183795872819,0.14030363648794528,1.0
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.31276512982106575,16018,1950.12592638747,83.65520285398418,0.2834919641319846,16086,2417.5944156975474,297.9444441931072,0.24770339697023888,16032,4566.630514590993,176.31985096737185,0.15603950907671083,1.0
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.4253393424671565,16032,4557.725114082106,180.85397397592524,0.2509819389214383,16014,6568.706484399359,45.85340210042239,0.17545291102874072,16037,6789.192001977077,111.63526715939288,0.1482258075826644,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.3937109689409032,16032,4577.35286525653,185.3774568302629,0.252631753940446,16014,6314.781253231419,43.57515383288222,0.18953933120460595,16037,6455.150116256204,112.81888856937962,0.16411794591404485,1.0
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.3639788985920005,16032,4625.150523932359,189.83488119816275,0.25200617395491215,16014,6071.678192409008,41.11018990555999,0.20314258799896354,16037,6124.156063868101,114.13092149485271,0.18087233945412387,1.0000000000000002
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.24923003113050649,16037,5796.731963959221,115.59186299172586,0.1985067101900946,16086,3754.0467830650337,287.5732985142746,0.3360729809204436,16014,5840.748776697093,38.44492533176708,0.21619027775895533,1.0
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.7656213216744185,16032,4801.396133628292,198.3566589191033,0.07630239687902322,16037,5473.518514962151,117.2263558781217,0.06692836549445547,16086,4099.489939374196,286.0529593407322,0.09114791595210277,1.0
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.44889358967872445,16032,4926.959932411875,202.34511960616013,0.1844366356692292,16037,5155.307742235847,119.06411579743845,0.1714620322164762,16086,4447.374284057572,284.76988203107675,0.19520774243557013,0.9999999999999999
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.6580344188821148,16037,4843.085836486969,121.1410285188565,0.1244787407685651,16032,5075.137494755713,206.11820216876444,0.10548209356850492,16014,5236.706536921122,29.136005178172184,0.11200474678081515,1.0
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.2476371135664598,16032,5244.012211484124,209.6629430710405,0.19678473377933736,16067,2990.8236938059163,302.04113119833164,0.3522468707074513,16014,5070.817608950002,25.575120089313657,0.20333128194675154,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.2718975522428511,16032,5431.653949076092,212.97483592501365,0.18822711505421225,16067,3302.243230357943,298.72026905937025,0.323157239376719,16014,4925.803845077909,21.78908131008177,0.2167180933262177,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.27542971745613876,16032,5636.188626321214,216.05614159418997,0.17761860402614288,16067,3622.8371696737545,295.97945793856667,0.30811847257736313,16025,4572.0891352673925,42.46646903795033,0.23883320594035526,1.0
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.39852690574516975,16024,3347.5874872666423,54.66844631655238,0.22012134113330128,16037,3684.2238992810926,132.84229761237196,0.22778159764604033,16032,5855.846385995096,218.9141424933141,0.15357015547548877,1.0000000000000002
160.0,38.853034,-94.769459,16007,2287.056319180369,320.92424703508146,0.4087405037801255,16037,3428.4451174759924,136.94900114344176,0.2644259771142782,16023,3759.30686277809,87.70468441525077,0.1703921786496566,16025,4119.361341945473,35.04670815056534,0.15644134045593966,1.0
