id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
837.0,38.7793289,-94.808161,quadrant,7,7.0,2,16033,1638.7750947406903,145.03980537688153,0.6582441847338145,16032,3702.584722863344,349.32068249160375,0.2569704433306864,16046,4369.879209664515,70.2022391559666,0.05379664775254756,16085,9214.62319176992,301.6680755791168,0.030988724182951476,1.0,4,True,0,0.0,0.030988724182951476,ok_allpositive_quadrant,ordinary_kriging
838.0,38.7793289,-94.803994,quadrant,8,7.0,2,16033,1462.088757634702,156.72409465831208,0.7324029069602993,16046,4031.8716252297654,68.46611738792058,0.14048977701310564,16018,8432.22159850675,4.071474843807039,0.0587055082723805,16085,9523.935093570557,300.52972994067,0.06840180775421459,1.0,4,True,0,0.0,0.0587055082723805,ok_allpositive_quadrant,ordinary_kriging
839.0,38.7793289,-94.799827,quadrant,17,7.0,2,16033,1360.446275628371,170.84368384736547,0.7002861796893055,16032,3901.5563840270215,338.84213522391167,0.22588366389819592,16031,4646.639497089428,106.91401750403122,0.04775575255225914,16037,7556.709564634277,41.13372946050089,0.02607440386023944,1.0,4,True,0,0.0,0.02607440386023944,ok_allpositive_quadrant,ordinary_kriging
840.0,38.7793289,-94.79566,quadrant,17,7.0,2,16033,1350.8943011010838,186.15266980122792,0.6836730643213851,16032,4045.9716747564876,334.0688150113117,0.19826572897764802,16031,4302.339947595783,108.31638316521497,0.08366914171773318,16037,7324.146364270475,39.007640815092486,0.034392064983233744,1.0,4,True,0,0.0,0.034392064983233744,ok_allpositive_quadrant,ordinary_kriging
841.0,38.7793289,-94.791493,quadrant,26,7.0,2,16033,1435.2726454868864,200.64562311825821,0.6142112807706994,16046,3049.886847339907,60.981719041161,0.22366226786679083,16031,3961.0592697423294,109.9613060940178,0.02810556899858449,16032,4216.450903227904,329.65281207523054,0.13402088236392526,1.0,4,True,0,0.0,0.02810556899858449,ok_allpositive_quadrant,ordinary_kriging
842.0,38.7793289,-94.787326,quadrant,26,7.0,2,16033,1598.7778240869484,212.8537068049319,0.559932591138624,16046,2739.6251486596316,57.317487884507955,0.27156049651438835,16031,3623.6505299149153,111.91417917302817,0.062115056386253656,16032,4409.97239152607,325.6020520123461,0.10639185596073392,1.0,4,True,0,0.0,0.062115056386253656,ok_allpositive_quadrant,ordinary_kriging
843.0,38.7793289,-94.783159,quadrant,29,7.0,2,16033,1820.2099613623595,222.45247492577585,0.4960039903002327,16046,2443.3951909219873,52.74166281042994,0.32066852597830475,16031,3291.3047418353017,114.26438476152697,0.102109674718111,16032,4623.643759366244,321.90866681110083,0.08121780900335163,1.0,4,True,0,0.0,0.08121780900335163,ok_allpositive_quadrant,ordinary_kriging
844.0,38.7793289,-94.778992,quadrant,32,7.0,2,16033,2081.160465525285,229.81247410022178,0.42650649089985965,16046,2166.959181967718,46.95253299702665,0.36858296371902344,16031,2965.724492462905,117.13607485763822,0.14696281765317107,16032,4854.805204520725,318.55422347069214,0.05794772772794603,1.0000000000000002,4,True,0,0.0,0.05794772772794603,ok_allpositive_quadrant,ordinary_kriging
845.0,38.7793289,-94.774825,quadrant,31,7.0,2,16046,1918.8908436109634,39.57280798438694,0.412530366362623,16033,2368.603864758383,235.46235435233365,0.3546633469030136,16031,2649.405169444431,120.70401535058454,0.19621840250316167,16032,5101.079529905217,315.5141721989496,0.036587884231201774,1.0,4,True,0,0.0,0.036587884231201774,ok_allpositive_quadrant,ordinary_kriging
846.0,38.7793289,-94.770658,quadrant,33,7.0,2,16046,1711.5694497336697,30.21348525016623,0.4491526252472918,16031,2346.0956645799433,125.21568799894061,0.2500529777296366,16033,2674.010182374783,239.85708591808134,0.2830824349079311,16032,5360.38412785638,312.7612072883476,0.017711962115140634,1.0000000000000002,4,True,0,0.0,0.017711962115140634,ok_allpositive_quadrant,ordinary_kriging
847.0,38.7793289,-94.766491,quadrant,47,7.0,2,16046,1561.312214960344,18.68377628731787,0.4745400353305527,16031,2061.546292178157,131.01742958732126,0.3089894834202046,16033,2991.883594317687,243.33528940089525,0.2141105104614059,16032,5630.919148013061,310.2675770496868,0.0023599707878368347,1.0,4,True,0,0.0,0.0023599707878368347,ok_allpositive_quadrant,ordinary_kriging
848.0,38.7793289,-94.762324,quadrant,47,7.0,2,16031,1804.653012845683,138.56840624953247,0.5873402692798037,16033,3318.6435819363096,246.13751541894976,0.2283288933277217,16032,5911.142844163831,308.00653446025905,0.0730661245492868,16037,5945.127252981623,16.84077838994176,0.11126471284318781,1.0,4,True,0,0.0,0.0730661245492868,ok_allpositive_quadrant,ordinary_kriging
849.0,38.7793289,-94.758157,quadrant,45,7.0,2,16046,1495.607354230393,351.4587844616473,0.6820167086663351,16033,3651.9055022158254,248.43322026326757,0.21671986222737818,16039,6584.122522966814,44.265027334704996,0.007933386828593146,16034,7403.363330252844,100.25991760179647,0.09333004227769355,1.0,4,True,0,0.0,0.007933386828593146,ok_allpositive_quadrant,ordinary_kriging
850.0,38.7793289,-94.75399,quadrant,52,7.0,2,16031,1432.9496404517627,160.783472744689,0.5052586976303415,16046,1589.893402894092,338.47774799754893,0.4480902199027643,16033,3990.0404956183306,250.3426932896484,0.03718899551561789,16038,5809.116082909214,26.700109148974775,0.009462086951276304,1.0,4,True,0,0.0,0.009462086951276304,ok_allpositive_quadrant,ordinary_kriging
851.0,38.7793289,-94.749823,quadrant,47,7.0,2,16031,1357.6146242168884,175.33699922168034,0.5444754526226755,16046,1754.8728294922532,327.4410076436466,0.40590848091190457,16038,5656.021917104465,23.432063531369863,0.026271509463546408,16034,6693.736496055104,101.36687570718573,0.023344557001873652,1.0,4,True,0,0.0,0.023344557001873652,ok_allpositive_quadrant,ordinary_kriging
852.0,38.7793289,-94.745656,quadrant,58,7.0,2,16031,1376.1836371808733,190.50490428399848,0.5568358436177865,16046,1972.8898099635292,318.56654340911183,0.350516681354689,16038,5522.328673039942,19.994033725880968,0.046433845929458505,16034,6340.0120782066715,102.01293949091837,0.04621362909806606,1.0,4,True,0,0.0,0.04621362909806606,ok_allpositive_quadrant,ordinary_kriging
853.0,38.7793289,-94.741489,quadrant,67,7.0,2,16031,1485.1385383308964,204.3432708284519,0.5685923074407455,16046,2228.4316670199173,311.5889259712797,0.3009986335824523,16038,5409.4750028785365,16.399048136024703,0.04439811451800069,16047,5896.395467212625,62.70529544854776,0.08601094445880145,1.0,4,True,0,0.0,0.04439811451800069,ok_allpositive_quadrant,ordinary_kriging
854.0,38.7793289,-94.737322,quadrant,65,7.0,2,16031,1666.8481309388571,215.7328461759013,0.5618022064034072,16046,2510.063569398571,306.1100559436408,0.2590263506051431,16038,5318.787590268003,12.666246952450592,0.057557094890908024,16047,5577.857894585396,61.00628064276884,0.12161434810054185,1.0000000000000002,4,True,0,0.0,0.057557094890908024,ok_allpositive_quadrant,ordinary_kriging
855.0,38.7793289,-94.733155,quadrant,68,7.0,2,16031,1900.5578241126416,224.6101815231661,0.5470983128025266,16046,2809.95168695624,301.7677733388745,0.2228865278257541,16038,5251.414937515543,8.820887827118213,0.06855730279225919,16047,5264.8243569279575,59.10322343935121,0.16145785657946007,1.0,4,True,0,0.0,0.06855730279225919,ok_allpositive_quadrant,ordinary_kriging
856.0,38.7793289,-94.728988,quadrant,64,7.0,2,16031,2169.5272595302245,231.41970830372875,0.48021947407782245,16046,3122.8409778715886,298.2789936356945,0.22420984207191522,16034,4936.0138863754655,105.51769514623197,0.14079903087289755,16047,4958.33741935487,56.962120507006944,0.15477165297736475,1.0,4,True,0,0.0,0.14079903087289755,ok_allpositive_quadrant,ordinary_kriging
857.0,38.7793289,-94.724821,quadrant,60,7.0,2,16031,2462.2282896784263,236.6711655801162,0.44514852706313135,16046,3445.190994518505,295.43432080731327,0.19815800656214516,16034,4588.98989121665,106.72705194453687,0.17621143750119828,16047,4659.689052211505,54.542635409419404,0.18048202887352524,1.0,4,True,0,0.0,0.17621143750119828,ok_allpositive_quadrant,ordinary_kriging
858.0,38.7793289,-94.720654,quadrant,64,7.0,2,16031,2771.15118713028,240.78057079912892,0.4076116998457007,16046,3774.5786686138595,293.08135448960564,0.17375164649468758,16034,4244.33898646303,108.13331455005613,0.21331600123798874,16047,4370.48645034299,51.79730782733867,0.20532065242162287,1.0,4,True,0,0.0,0.17375164649468758,ok_allpositive_quadrant,ordinary_kriging
859.0,38.7793289,-94.716487,quadrant,61,7.0,2,16031,3091.436685556167,244.05281703391438,0.3685764997862171,16034,3902.6899343647174,109.78670664442757,0.2519277167213115,16047,4092.732487911939,48.67114044845846,0.22884577864772745,16046,4109.312007946356,291.1090357141043,0.15065000484474395,1.0,4,True,0,0.0,0.15065000484474395,ok_allpositive_quadrant,ordinary_kriging
860.0,38.7793289,-94.71232,quadrant,68,7.0,2,16031,3419.8938263065447,246.70408161676255,0.3860457376687342,16034,3564.905903778754,111.7550828197638,0.29215811010743636,16047,3828.919466782367,45.10208179103114,0.21398693771655453,16038,5284.721642239231,349.0970033410116,0.10780921450727494,1.0,4,True,0,0.0,0.10780921450727494,ok_allpositive_quadrant,ordinary_kriging
861.0,38.7793289,-94.708153,quadrant,69,7.0,2,16034,3232.1988760362515,114.13172434896819,0.33356794322279815,16047,3582.128838197997,41.02328852603722,0.23696896071762347,16031,3754.378497797889,248.88717016929877,0.33520945397114366,16038,5364.773528803929,345.30873669103073,0.09425364208843473,1.0,4,True,0,0.0,0.09425364208843473,ok_allpositive_quadrant,ordinary_kriging
862.0,38.7793289,-94.703986,quadrant,53,7.0,2,16034,2906.312980884603,117.04705705445429,0.3764912476931127,16047,3356.117908008235,36.3685113343293,0.2583069007230117,16031,4093.4133849833547,250.71114063114527,0.285837705762986,16038,5467.548169489628,341.6473634869504,0.07936414582088974,1.0000000000000002,4,True,0,0.0,0.07936414582088974,ok_allpositive_quadrant,ordinary_kriging
863.0,38.7793289,-94.699819,quadrant,79,7.0,2,16034,2589.82447528074,120.68605458424634,0.4209008609160794,16047,3155.3550487013704,31.082295178001914,0.2771121493069091,16031,4435.955306875782,252.25498786127685,0.23822797405260537,16038,5591.792802370627,338.13488078157854,0.06375901572440608,1.0,4,True,0,0.0,0.06375901572440608,ok_allpositive_quadrant,ordinary_kriging
864.0,38.7793289,-94.695652,quadrant,78,7.0,2,16034,2286.6387094528363,125.31277605490112,0.46661240193222886,16047,2984.9390661947255,25.136333759035153,0.2924964557139672,16031,4781.250561452878,253.57688024489067,0.1927232092547495,16038,5736.112471820191,334.78710558753335,0.04816793309905451,1.0,4,True,0,0.0,0.04816793309905451,ok_allpositive_quadrant,ordinary_kriging
865.0,38.7793289,-94.691485,quadrant,70,7.0,2,16034,2002.8061489695542,131.29958403316573,0.5130995552660913,16047,2850.3183420845617,18.551224621280937,0.30373733397768315,16031,5128.743069614556,254.72036291582322,0.14977576737014214,16038,5899.03395620539,331.6139451919464,0.03338734338608343,1.0,4,True,0,0.0,0.03338734338608343,ok_allpositive_quadrant,ordinary_kriging
866.0,38.7793289,-94.687318,quadrant,63,7.0,2,16034,1747.7810113482594,139.14199733347607,0.6494627038895124,16035,4834.660032188547,86.79043700622839,0.04139627882418785,16039,4959.435125069818,341.8929580964765,0.18699382014353305,16031,5478.014704767057,255.71855303498077,0.12214719714276664,1.0,4,True,0,0.0,0.04139627882418785,ok_allpositive_quadrant,ordinary_kriging
867.0,38.7793289,-94.683151,quadrant,64,7.0,2,16034,1535.9800029258836,149.3901884644215,0.5991582454447889,16047,2708.4671923882347,3.909388496988413,0.3167521318611937,16035,4474.060933651313,86.53416441223823,0.006652446961153309,16031,5828.745647075108,256.5970123305897,0.07743717573286411,1.0,4,True,0,0.0,0.006652446961153309,ok_allpositive_quadrant,ordinary_kriging
868.0,38.7793289,-94.678984,quadrant,49,7.0,2,16034,1387.3430682688718,162.3418480510984,0.6177813624856616,16047,2707.9182027109314,356.26438688501685,0.2992457914116322,16035,4113.568106251072,86.23273912021455,0.040053469643100935,16031,6180.687470162592,257.3757427833206,0.04291937645960516,1.0,4,True,0,0.0,0.040053469643100935,ok_allpositive_quadrant,ordinary_kriging
869.0,38.7793289,-94.674817,quadrant,50,7.0,2,16034,1323.3280483631183,177.42030525067025,0.620116411360375,16047,2755.1234333457633,348.74962501034645,0.27901247533363704,16035,3753.2121727230906,85.87317019687566,0.08526359161785128,16031,6533.644500083641,258.0705943509655,0.01560752168813668,1.0,4,True,0,0.0,0.01560752168813668,ok_allpositive_quadrant,ordinary_kriging
870.0,38.7793289,-94.67065,quadrant,57,7.0,2,16034,1355.9732937198462,192.85614799651995,0.6434824444738092,16035,3393.03675046869,85.43696621670586,0.15033495291947999,16048,3726.3816854574447,353.27024206711826,0.19553567419573256,16031,6887.460661081834,258.69427300764426,0.010646928410978257,1.0,4,True,0,0.0,0.010646928410978257,ok_allpositive_quadrant,ordinary_kriging
871.0,38.7793289,-94.666483,quadrant,59,7.0,2,16034,1478.891523399326,206.6343852007343,0.6292738108564689,16035,3033.1061471348976,84.89688809228466,0.25300785382647134,16039,5781.301433244117,324.6323301207765,0.09370755299075559,16042,7578.764710349777,11.52398072941827,0.024010782326304065,1.0,4,True,0,0.0,0.024010782326304065,ok_allpositive_quadrant,ordinary_kriging
872.0,38.7793289,-94.662316,quadrant,59,7.0,2,16034,1672.2938787678315,217.76926273442945,0.5709412727511676,16035,2673.519243906074,84.21110265497202,0.32766130302265306,16039,5997.608729709818,321.81988598991427,0.07694595781118531,16042,7514.933652958033,8.827158164605635,0.024451466414994058,1.0,4,True,0,0.0,0.024451466414994058,ok_allpositive_quadrant,ordinary_kriging
873.0,38.7793289,-94.658149,quadrant,56,7.0,2,16034,1914.9421946801906,226.34690052244795,0.4490462667649374,16035,2314.436246157855,83.31194904504173,0.3528953292996007,16047,3351.2413336584355,323.74479766409166,0.1602425532218021,16040,3932.270325618561,37.504161630960425,0.037815850713659935,1.0000000000000002,4,True,0,0.0,0.037815850713659935,ok_allpositive_quadrant,ordinary_kriging
874.0,38.7793289,-94.653982,quadrant,59,7.0,2,16035,1956.1346767274806,82.08252107994213,0.4427402703112828,16034,2190.532015784639,232.88529252840806,0.3854874565044054,16047,3576.72909210339,319.07617506374027,0.13135800449494367,16040,3723.3942110985076,33.09300983547132,0.040414268689368066,1.0,4,True,0,0.0,0.040414268689368066,ok_allpositive_quadrant,ordinary_kriging
875.0,38.7793289,-94.649815,quadrant,37,7.0,2,16035,1599.139880874724,80.30243542101437,0.5387163583773328,16034,2488.1413794743803,237.913257395029,0.31955250186775563,16040,3539.1274254300365,28.19056171475313,0.03896827650177645,16047,3823.090528474228,314.98497085906934,0.10276286325313505,1.0,4,True,0,0.0,0.03896827650177645,ok_allpositive_quadrant,ordinary_kriging
876.0,38.7793289,-94.645648,quadrant,31,7.0,2,16035,1244.576874076008,77.50321729416379,0.6401098868494075,16034,2800.7596545062133,241.84405528476879,0.2525205696263538,16040,3383.493071233188,22.794093944773465,0.03248511271710524,16047,4086.5522197171986,311.4050466083031,0.07488443080713342,0.9999999999999998,4,True,0,0.0,0.03248511271710524,ok_allpositive_quadrant,ordinary_kriging
877.0,38.7793289,-94.641481,quadrant,31,7.0,2,16035,895.3393693103933,72.49821217983913,0.7458546249328825,16034,3123.8840988275692,244.9742626816175,0.1854658935224184,16040,3260.5937714535885,16.93497515033158,0.02037511968872038,16047,4364.018166856891,308.26949755295374,0.04830436185597876,1.0,4,True,0,0.0,0.02037511968872038,ok_allpositive_quadrant,ordinary_kriging
907.0,38.7834959,-94.824829,quadrant,6,7.0,2,16033,2990.992772990454,127.14601011961565,0.604323691786143,16046,5648.586495716941,79.62128321923956,0.07946241300356309,16085,7750.210355419665,304.3497826641094,0.20789818805905874,16018,8303.206752976872,16.821206006620002,0.10831570715123505,0.9999999999999998,4,True,0,0.0,0.07946241300356309,ok_allpositive_quadrant,ordinary_kriging
908.0,38.7834959,-94.820662,quadrant,8,7.0,2,16033,2711.878920414113,131.76177455821568,0.5155141934928437,16032,3199.809065803576,7.127089069455394,0.39143739798597316,16046,5293.704681534578,78.91968923611068,0.0029399541138176483,16085,8050.987037626536,302.90183089760797,0.09010845440736556,1.0,4,True,0,0.0,0.0029399541138176483,ok_allpositive_quadrant,ordinary_kriging
909.0,38.7834959,-94.816495,quadrant,8,7.0,2,16033,2454.284486870101,137.38960057087735,0.5342382947130573,16032,3175.279120384738,0.648837697701083,0.3763968212017134,16046,4939.73397559832,78.11722292685505,0.02318178350452315,16085,8356.542117943858,301.5590539986098,0.06618310058070626,1.0000000000000002,4,True,0,0.0,0.02318178350452315,ok_allpositive_quadrant,ordinary_kriging
910.0,38.7834959,-94.812328,quadrant,8,7.0,2,16033,2225.693815724242,144.2518670393505,0.5502786937256582,16032,3191.6811463919325,354.15401454038647,0.3557594046961228,16046,4586.885314703375,77.19088878057573,0.048915034883019265,16085,8666.370186512744,300.31173362552664,0.04504686669519972,1.0,4,True,0,0.0,0.04504686669519972,ok_allpositive_quadrant,ordinary_kriging
911.0,38.7834959,-94.808161,quadrant,9,7.0,2,16033,2035.9000805046312,152.53312172594065,0.5617887898671068,16032,3248.395173162976,347.8060170979181,0.33020880668559643,16046,4235.439137088931,76.11028404515582,0.08105866906757488,16085,8980.028974962252,299.15111815101574,0.026943734379721928,1.0,4,True,0,0.0,0.026943734379721928,ok_allpositive_quadrant,ordinary_kriging
912.0,38.7834959,-94.803994,quadrant,24,7.0,2,16033,1896.5866374890352,162.26407299430457,0.6036979302447384,16032,3343.3703764281236,341.74719353689767,0.3338856658385859,16031,5138.157287682731,110.6857641666079,0.03462224634013576,16037,7467.62947675781,45.56140614311488,0.027794157576539982,1.0,4,True,0,0.0,0.027794157576539982,ok_allpositive_quadrant,ordinary_kriging
