id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.5567910343519529,16030,1964.1600804496,70.47056533919499,0.2712730631007015,16037,3114.6895809475886,229.0353257066848,0.052750571212707806,16039,3144.7091502122253,163.71657756322088,0.11918533133463785,0.9999999999999999
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.5286100612542127,16038,2772.0440381269723,203.4572697315938,0.20155690747382377,16022,3185.239971523673,16.517002494732026,0.10637651612597039,16043,3740.73361335024,87.35759248841418,0.16345651514599302,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.6345373766169835,16048,4856.720338332099,146.09997926536232,0.05585954842718131,16021,3319.8289496618117,334.4406566210611,0.11417199312461658,16037,3690.1460735266696,236.40694592313875,0.19543108183121854,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.3835293897179668,16039,3025.311253471661,183.81418360871743,0.22348606989183817,16022,3059.2984831946405,3.450455362683215,0.15347941535143855,16043,3019.965598422292,86.7321679892209,0.23950512503875646,0.9999999999999999
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.2720156803468762,16039,3070.5080359828657,190.5509954952951,0.25727922053275026,16026,2261.4463301003752,11.013005366850336,0.35579375161080357,16042,4308.043710540251,94.0636307808166,0.11491134750957004,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.7315320089179032,16043,2299.7878455116693,85.71320864941436,0.0906121230619892,16023,2806.5309596412867,282.6265028528909,0.05022999988331639,16039,3156.591194578063,197.00646632623432,0.12762586813679128,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.3957200792557873,16023,3159.645491659476,281.1984121952762,0.14576007087141069,16039,3280.3434715317376,203.04749105043445,0.19282764159300306,16026,2238.5918216223017,352.5694065852272,0.26569220827979906,1.0
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.14498586788171006,16042,3229.1085411187223,95.43412291590198,0.3186394487435892,16023,3514.330749900438,280.0582506411273,0.34566205318814247,16048,4131.571092395864,167.36691986118785,0.19071263018655832,1.0
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.14844834080097102,16042,2870.076257400788,96.11913186645756,0.37372652766355835,16023,3870.154904225742,279.12766821611217,0.2925199273287313,16048,4067.925760937153,172.33533231678416,0.18530520420673935,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.14794466808948703,16042,2511.5694564170167,96.99948368070432,0.4343718448551815,16048,4035.682171638148,177.4220718337658,0.17471162431929707,16023,4226.830339213699,278.3541811400754,0.2429718627360344,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.15884822552729355,16020,4461.954184263663,6.323311690039475,0.14328450339403104,16042,2153.850553698312,98.17218231250756,0.5006839696458024,16023,4584.158354057768,277.701377476036,0.19718330143287305,1.0
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.5725761767574017,16048,4067.6605865151528,187.6368483471948,0.13780325413630418,16020,4436.722304626916,1.689108183030271,0.13438225424094918,16023,4941.997396994677,277.1432348290306,0.155238314865345,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.5812001665945463,16048,4131.1359344832,192.6061099916966,0.0676939641105002,16020,4440.750612634893,357.03272240102655,0.054321599865012754,16030,2564.3127984430475,284.8399882621929,0.2967842694299407,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.6808267316096056,16048,4224.603633383247,197.39037498825823,0.04823599387776221,16020,4473.96007225388,352.41518818954705,0.05425622697465746,16030,2914.598633921411,283.02526630271984,0.21668104753797474,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.5606726955749843,16043,969.612461456016,280.1956774097755,0.4267958100901906,16048,4346.129070278324,201.93752713419195,-0.0029772097262174553,16020,4535.709754963818,347.8945570009101,0.01550870406104251,1.0
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.7588211839412481,16043,1326.3105131239065,277.4374820076629,0.22935791490877355,16048,4493.436348272388,206.2121894176285,-0.013795606564195165,16020,4624.856620686797,343.52175659605206,0.025616507714173547,1.0
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.8051569244340218,16044,1625.2983388364137,76.97426296383361,0.10455591512100086,16043,1684.779736869447,275.8510704764169,0.07170217561019705,16020,4739.855068283425,339.33769219890536,0.01858498483478033,1.0
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.7202327462792134,16044,1276.3169634366404,73.32358318932597,0.2686657604347804,16040,4768.334700564404,165.3380197419151,-0.007620876055354352,16020,4878.877421938415,335.3718994691733,0.018722369341360512,1.0
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.5286617819219938,16044,936.3764297737672,66.97733548387873,0.45935527541437055,16040,4690.014945513924,169.60949282253796,0.007091898690896332,16020,5039.936036203344,331.64265536448545,0.004891043972739403,1.0
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.6504905964985639,16042,1157.167687887615,254.64714215703916,0.3350309120122972,16040,4638.540070581592,174.00068393306535,0.02213292125096263,16020,5220.991966778973,328.1581747854931,-0.00765442976182365,1.0
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.5384363249844607,16040,4614.808469410851,178.4635597666679,0.06489276467446015,16020,5420.041558778565,324.9184221878508,0.003935145386013633,16045,2080.900255407489,57.31924948966844,0.3927357649550655,1.0
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.7981775211272459,16045,1787.8130010584669,51.06516769422552,0.09656010772610063,16042,1862.9600964889216,260.5385679730674,0.0529673294801978,16040,4619.247758939454,182.94510735888124,0.05229504166645571,1.0
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.5328781709433082,16045,1524.07525128033,42.51086041569352,0.33886935352363645,16020,5864.632280441202,319.1436177778442,0.06246858649612822,16048,6049.947447647566,228.22759028233756,0.06578388903692699,0.9999999999999999
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.5763995927596983,16045,1307.5687397632694,30.77576596603632,0.35322654080000093,16020,6106.789637653295,316.58456016945246,0.034962634850406675,16048,6323.650731172973,230.40877811220128,0.03541123158989398,0.9999999999999999
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.7375864223536385,2800,2834.155444748712,65.3672326221087,0.11588267055848407,16042,2936.214010832285,264.01968552371915,0.11481904843235369,16019,6740.740020871581,341.5220964364352,0.031711858655523784,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.7436410739169573,2800,2510.6412991954467,61.93551893540428,0.17636298935350106,16042,3295.3237832035143,264.6758642565706,0.054399206699463354,16019,6863.64096878264,338.66645646969084,0.025596730030078205,0.9999999999999999
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.6168729599609316,2800,2198.772629063104,57.51000406528448,0.23116964618709632,16040,5044.923634170006,203.88470667695915,0.1327287203191057,16043,5287.350011575932,271.878708407867,0.019228673532866287,0.9999999999999999
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.6655580135819316,16040,5201.517438206315,207.5242494106809,0.18094613981755384,16043,5648.026586515389,271.76122755469214,0.1243585160613799,16019,7157.809090947968,333.2824097987905,0.029137330539134816,1.0000000000000002
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.7183749784297472,16040,5377.815751725891,210.9383061693601,0.1685895160672071,16043,6008.724520982555,271.6580077279593,0.0948234566978408,16019,7327.134725702105,330.76366150567736,0.01821204880520492,0.9999999999999999
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.7668445161155951,16040,5571.948516396828,214.1252359820592,0.15634004605138332,16043,6369.440185557441,271.5666267898189,0.06864236764748902,16019,7509.980198430599,328.3631590449962,0.0081730701855324,0.9999999999999998
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.8074886753356084,16040,5782.119653304229,217.0892108123897,0.14577082323502843,16043,6730.170728716503,271.4851816114085,0.04624962097105885,16019,7705.383108806193,326.08062276632074,0.000490880458304299,1.0
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.7010789000404622,16049,2414.7535183763152,253.18004071705107,0.27504180356728,16020,8357.937301940623,302.0722526602701,-0.020596452809924184,16035,8441.020454871166,207.86786978955348,0.044475749202182016,1.0
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.5744865087473986,16085,4434.611769623397,220.71363002310292,0.26308347401603743,16032,6240.568682050716,136.89251022347872,0.05297847185719185,16073,5401.63973786147,338.56558455895384,0.10945154537937213,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.5763738835028419,16068,3774.71791906754,334.56911311901314,0.15166750260442258,16085,4677.986568359327,224.0679929205197,0.20639671546643137,16032,5999.776137302107,139.4117233086498,0.0655618984263041,1.0
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.3131841615854132,16085,4935.772770258811,227.08156646306952,0.2398042310882963,16032,5771.52379941647,142.1357120157707,0.13896258324497432,16067,3932.300600583132,66.19576126070683,0.30804902408131624,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.28373767407126405,16085,5205.829910760468,229.7894719860448,0.21302527183939549,16032,5557.357041745869,145.07663576082598,0.151663398351622,16067,3605.09914810837,63.88323343275482,0.3515736557377185,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.25246935617978733,16032,5358.964887869085,148.2440877431876,0.1634313987458388,16085,5486.346233011888,232.22558837146727,0.1871749170248759,16067,3284.942394956864,61.11439565218535,0.3969243280494979,1.0
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.44360702872226676,16032,5178.160784647722,151.64365920282512,0.1740775913207874,16085,5775.798007160127,234.421308537166,0.1623949981512609,16068,4583.670878855241,318.0571739683272,0.21992038180568488,0.9999999999999999
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.7475458536946791,16032,5016.8466809487145,155.27527215913688,0.13691601856151744,16085,6072.907701100889,236.40498864065432,0.06019597522244825,16007,5016.402000835419,69.25652016185904,0.05534215252135524,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.6064101006765024,16067,2394.847696584297,48.51154867814034,0.21061558015455625,16032,4876.956960880171,159.13142404704183,0.14066116687500585,16085,6376.60497137002,238.2018241653784,0.04231315229393547,1.0
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.5174978532314816,16067,2137.9479566788896,42.09467618359781,0.299424809660808,16032,4760.380746216168,163.19559589337211,0.1547143857421478,16085,6685.992196828773,239.83396861258305,0.02836295136556274,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.6483765065714681,16032,4668.864698669435,167.44117530423455,0.2069464777037148,16085,7000.314994566977,241.3207754634701,0.09437776021430348,16073,7248.341769944302,313.9384878130158,0.0502992555105137,1.0
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.6654547508556065,16032,4603.903493414981,171.83128697501752,0.21199752969111496,16085,7318.937494833528,242.67909037370413,0.06053437020347976,16068,5942.945456101092,305.0183795872819,0.06201334924979879,1.0
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.3302029874420753,16018,1950.12592638747,83.65520285398418,0.30251345591873985,16086,2417.5944156975474,297.9444441931072,0.2474277881756362,16032,4566.630514590993,176.31985096737185,0.11985576846354853,0.9999999999999999
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.5245449840914748,16032,4557.725114082106,180.85397397592524,0.23937077021091407,16014,6568.706484399359,45.85340210042239,0.13286674516893027,16037,6789.192001977077,111.63526715939288,0.10321750052868078,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.4774602834701244,16032,4577.35286525653,185.3774568302629,0.24304836154418677,16014,6314.781253231419,43.57515383288222,0.1542269953587437,16037,6455.150116256204,112.81888856937962,0.1252643596269451,1.0
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.4323133520777895,16032,4625.150523932359,189.83488119816275,0.24330061260791822,16014,6071.678192409008,41.11018990555999,0.17500024910201312,16037,6124.156063868101,114.13092149485271,0.14938578621227927,1.0
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.24017355683509892,16037,5796.731963959221,115.59186299172586,0.17553229167518647,16086,3754.0467830650337,287.5732985142746,0.3893383389424628,16014,5840.748776697093,38.44492533176708,0.19495581254725186,1.0
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.9349767907407907,16032,4801.396133628292,198.3566589191033,0.03596330334678916,16037,5473.518514962151,117.2263558781217,0.006038390809212072,16086,4099.489939374196,286.0529593407322,0.02302151510320825,1.0000000000000002
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.5835103505284072,16032,4926.959932411875,202.34511960616013,0.16909654863662352,16037,5155.307742235847,119.06411579743845,0.10924188986061424,16086,4447.374284057572,284.76988203107675,0.13815121097435504,0.9999999999999999
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.8536998288379198,16037,4843.085836486969,121.1410285188565,0.08685227326834655,16032,5075.137494755713,206.11820216876444,0.022423610603251612,16014,5236.706536921122,29.136005178172184,0.03702428729048203,1.0
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.2631750321504595,16032,5244.012211484124,209.6629430710405,0.14725441934780692,16067,2990.8236938059163,302.04113119833164,0.43563762807970186,16014,5070.817608950002,25.575120089313657,0.15393292042203177,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.30095161226185285,16032,5431.653949076092,212.97483592501365,0.13387881029152277,16067,3302.243230357943,298.72026905937025,0.38876779759281754,16014,4925.803845077909,21.78908131008177,0.17640177985380678,0.9999999999999999
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.3062786452863684,16032,5636.188626321214,216.05614159418997,0.11908914509283539,16067,3622.8371696737545,295.97945793856667,0.3601016072809875,16025,4572.0891352673925,42.46646903795033,0.21453060233980872,1.0
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.507255946099361,16024,3347.5874872666423,54.66844631655238,0.16040405554458398,16037,3684.2238992810926,132.84229761237196,0.23649749282471494,16032,5855.846385995096,218.9141424933141,0.09584250553134006,1.0
160.0,38.853034,-94.769459,16007,2287.056319180369,320.92424703508146,0.5206229231248477,16037,3428.4451174759924,136.94900114344176,0.29007683353106184,16023,3759.30686277809,87.70468441525077,0.11872291941287068,16025,4119.361341945473,35.04670815056534,0.07057732393121975,1.0
