id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
766.0,38.7751619,-94.79566,quadrant,30,7.0,2,16033,891.5974748485771,189.34563119003826,0.818955468246141,16031,4179.935276828225,102.27569051158474,0.018962232058322925,16032,4467.268850501013,336.66843246164086,0.10595384614444213,16037,7689.730456089254,36.834099610436056,0.05612845355109395,1.0,4,True,0,0.0,0.018962232058322925,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,36,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7617268353424334,16031,3827.7350570159997,103.4281393480739,0.0799579695289889,16032,4622.244555521356,332.5559056015941,0.08639852973131344,16037,7478.755727186114,34.62120048643209,0.07191666539726434,1.0,4,True,0,0.0,0.07191666539726434,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,30,7.0,2,16033,1235.3800604870548,224.59378027586655,0.6827098787293295,16046,3015.154140914025,49.885836163546685,0.2791395763266519,16031,3477.392525162986,104.81319695029663,0.010853547561154234,16032,4799.441693717074,328.72854045981086,0.027296997382864358,1.0,4,True,0,0.0,0.010853547561154234,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,30,7.0,2,16033,1511.0532413741316,234.3976492708646,0.6181278686129256,16046,2748.7631541519495,45.031349266501934,0.3081842565972449,16031,3129.531633623362,106.50705361974639,0.06381828535192575,16032,4996.496622655523,325.18833447183783,0.009869589437903826,1.0,4,True,0,0.0,0.009869589437903826,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,36,7.0,2,16033,1816.9771484951475,241.04624610708981,0.5390292450615081,16031,2785.082420115576,108.62181328659466,0.30490428706888906,16032,5211.157118481367,321.92824660120885,0.06696106812914415,16037,6920.688732473271,27.225647234853056,0.08910539974045867,1.0,4,True,0,0.0,0.06696106812914415,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,42,7.0,2,16033,2140.2186970952525,245.7354292008903,0.45488111320728186,16031,2445.4869251843597,111.32813407854712,0.38825594124150076,16032,5441.339964265551,318.9350397711081,0.06791862254641984,16037,6763.051334072284,24.505997720409027,0.08894432300479742,0.9999999999999999,4,True,0,0.0,0.06791862254641984,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,49,7.0,2,16031,2113.086579570593,114.89567182282195,0.4732954759005825,16033,2473.999239156606,249.17787678241797,0.3689947997745237,16032,5685.1600482985605,316.19170167269124,0.07000030477761467,16037,6621.372115682317,21.663249544255507,0.08770941954727918,1.0,4,True,0,0.0,0.07000030477761467,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,54,7.0,2,16031,1791.8900257915318,119.76672196900608,0.5586387194589925,16033,2814.5718052312386,251.79518490090987,0.28320157226529463,16032,5940.938563225349,313.6793272283048,0.07171904910337712,16037,6496.695204244184,18.703796992222692,0.08644065917233568,0.9999999999999999,4,True,0,0.0,0.07171904910337712,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,55,7.0,2,16031,1489.164604452134,126.68655543099328,0.6807076176836292,16033,3159.740923245218,253.84448028827256,0.04352106283292674,16036,4727.846974762004,80.88114674265591,0.07271987226274503,16032,6207.197379839973,311.3784771905941,0.2030514472206991,1.0,4,True,0,0.0,0.04352106283292674,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,56,7.0,2,16031,1218.7530343286105,136.889040233556,0.7245408041619097,16033,3508.150081846884,255.48875329027015,0.11957362752009264,16037,6302.24816722784,12.475541188765419,0.08803856057440042,16032,6482.645267858588,309.2700921911564,0.06784700774359725,1.0,4,True,0,0.0,0.06784700774359725,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.7916976057277503,16033,3858.921782851195,256.83528342007037,0.040941034013854925,16038,6226.540801953378,24.78399170088113,0.08221868504276528,16032,6766.160068645178,307.3360611828567,0.08514267521562943,1.0,4,True,0,0.0,0.040941034013854925,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.6639272836744696,16046,2159.8445668341146,334.07074576156293,0.2725912287809315,16036,3661.8617195599713,78.2018684003097,0.05166446029075224,16038,6083.951185471129,21.696559068700367,0.011817027253846632,1.0,4,True,0,0.0,0.011817027253846632,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.6384574437359904,16046,2340.4468801486973,326.09449697396474,0.2076357421327196,16036,3309.0835994922622,76.92566548159544,0.13320162919638953,16038,5959.857777034503,18.470772905014712,0.020705184934900398,1.0,4,True,0,0.0,0.020705184934900398,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.6022724918662018,16046,2559.5639918033103,319.37037475492053,0.15545729167781439,16036,2958.3424008839183,75.34559044766286,0.22049718376728106,16038,5855.436657274473,15.118904860507826,0.021773032688702783,1.0,4,True,0,0.0,0.021773032688702783,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.5567784314800611,16036,2610.4592958036624,73.3421439964709,0.31309207780334153,16046,2808.194658258563,313.7704204150654,0.11397336100982211,16038,5771.755643162427,11.657625415995312,0.016156129706775255,1.0,4,True,0,0.0,0.016156129706775255,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.5041271945164953,16036,2266.750580673429,70.72666662034572,0.41006817838153037,16046,3079.1979195305817,309.11801127983654,0.08034122151460403,16038,5709.726700602086,8.1078702842604,0.005463405587370391,1.0,4,True,0,0.0,0.005463405587370391,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.617300395518798,16046,3367.176204436388,305.2394620688882,0.08415246438537043,16034,4832.717902091928,100.21699585845658,0.1258785078264468,16047,5225.4097281611785,52.69910560923182,0.17266863226938478,1.0,4,True,0,0.0,0.08415246438537043,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.5818999807758714,16046,3668.1336571978695,301.9845773135657,0.06758590028073196,16034,4477.673987574803,101.03962185289527,0.16780214774222632,16047,4942.907146876456,50.16349921694001,0.18271197120117028,1.0,4,True,0,0.0,0.06758590028073196,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16031,2576.8927039211776,249.80931527254484,0.5422226285072033,16046,3979.126365082091,299.2308837429494,0.05522830566004713,16034,4123.708486327566,102.00347394626033,0.21304769308292418,16047,4671.255526393774,47.32670400984216,0.18950137274982554,1.0,4,True,0,0.0,0.05522830566004713,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16031,2918.593426702509,252.26010206882927,0.524236184183479,16034,3771.125077633126,103.14768862573521,0.28780025914080715,16047,4412.459430211996,44.14839226032177,0.1382551146102355,16038,5688.598467416789,353.55427020415715,0.049708442065478316,1.0,4,True,0,0.0,0.049708442065478316,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16031,3264.5069375180983,254.19472402225438,0.47394341772656406,16034,3420.351203838178,104.52697151051086,0.33586421555660134,16047,4168.913666498749,40.58647801817568,0.14600252572638936,16038,5740.376598873297,349.97179994735933,0.04418984099044524,1.0,4,True,0,0.0,0.04418984099044524,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.3842780970302505,16031,3613.423565987342,255.7574827442474,0.4232423757898132,16047,3943.4448143161317,36.60012239971189,0.15309075400043373,16038,5814.162493877394,346.46682358684205,0.03938877317950268,1.0000000000000002,4,True,0,0.0,0.03938877317950268,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16034,2727.022991719619,108.34316491386062,0.4332306736639732,16047,3739.3242386273887,32.15477321175433,0.15953850302067005,16031,3964.550485462851,257.0444752788055,0.37193045888152726,16038,5909.131792968875,343.0621007922497,0.03530036443382948,1.0,4,True,0,0.0,0.03530036443382948,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16034,2386.857440137862,111.07590756382774,0.4829136121552141,16047,3560.2257563330454,27.22966562651044,0.16537346202088588,16031,4317.348444733835,258.1218149635405,0.31982019229822645,16038,6024.282747263549,339.7763093301147,0.03189273352567356,1.0,4,True,0,0.0,0.03189273352567356,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.5334620008851402,16047,3410.0941379498845,21.8275816301134,0.17071743171068923,16031,4671.438856023852,259.0363125853114,0.2667674213680731,16038,6158.483394413585,336.6237469737386,0.029053146036097616,1.0,4,True,0,0.0,0.029053146036097616,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16036,1651.408492296425,296.9346841892933,0.5195124886477902,16034,1732.3315463549395,119.70745957138678,0.46359349324914056,16039,5309.973987764851,347.15633166876603,0.0010738567227457155,16040,6383.780239722384,55.8429839359452,0.015820161380323484,1.0,4,True,0,0.0,0.0010738567227457155,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.5687407020719716,16036,1980.2242100787355,292.1972410570359,0.3435156759377433,16035,4882.568301325534,81.35350995120763,0.02833319308469346,16039,5401.758674186391,343.42059263788826,0.059410428905591714,1.0,4,True,0,0.0,0.02833319308469346,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.6399147276280774,16036,2318.7018626171407,288.8254485772955,0.22156343147034863,16035,4525.766309997854,80.6686879047009,0.04956920022580662,16039,5515.702719524145,339.82442765835793,0.08895264067576734,1.0,4,True,0,0.0,0.04956920022580662,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.7293354353095547,16036,2663.1600068276975,286.3192951363205,0.12741268833467007,16035,4169.724347084645,79.86656046450588,0.0019508838008844161,16048,4173.818874832966,3.920904096945492,0.14130099255489095,1.0,4,True,0,0.0,0.0019508838008844161,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.7494688476867817,16036,3011.5472105568724,284.3902659239218,0.00893572053267492,16047,3210.842388255779,350.36294343531335,0.21237163467849854,16035,3814.655231786648,78.91464800610686,0.02922379710204496,1.0,4,True,0,0.0,0.00893572053267492,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.7594943598526961,16036,3362.6424820294937,282.862884372527,0.07410164173671663,16035,3460.8584077892756,77.76747008305483,0.0902401882353461,16042,8109.145919712965,13.36852172332948,0.07616381017524115,1.0,4,True,0,0.0,0.07410164173671663,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.7352461231715874,16035,3108.7682898752955,76.35946621900422,0.15732675544589186,16036,3715.6782421137686,281.62524346045865,0.03663510884218295,16042,8033.307359311767,10.863751864596622,0.07079201254033786,1.0000000000000002,4,True,0,0.0,0.03663510884218295,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.6901868489842429,16035,2759.038351725585,74.59287245305666,0.2381396936542788,16036,4070.1495804380247,280.60299168994425,0.011473580779906283,16042,7973.112571731723,8.316196582802263,0.06019987658157211,1.0,4,True,0,0.0,0.011473580779906283,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.5434007941631399,16035,2412.6951654722793,72.31599337025352,0.3913123939928448,16047,3734.9477792924927,327.95212440823525,0.0644079932823744,16044,8894.610357631693,15.714077169801044,0.000878818561641033,1.0000000000000002,4,True,0,0.0,0.000878818561641033,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.504725438558042,16035,2071.4382176316103,69.28226661875664,0.4752935478565602,16039,6814.207335412369,319.45736966247637,0.014347089882482643,16044,8803.637487488573,13.453012936189225,0.005633923702915101,1.0,4,True,0,0.0,0.005633923702915101,ok_allpositive_quadrant,ordinary_kriging
815.0,38.7793289,-94.899835,sector3,2,7.0,2,16088,2723.794972970497,115.1036508851231,0.6636587087723438,16085,4834.79071263561,1.17558314553321,0.12183445995165518,16084,7995.307254703094,272.7320322759413,0.21450683127600106,16032,8119.379648464796,63.35088427442139,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
816.0,38.7793289,-94.895668,sector3,2,7.0,2,16088,2401.6017034488796,118.76497010272254,0.6870055377337738,16085,4840.861112737898,356.89987763297165,0.1367303289711245,16084,8356.124949599982,272.61653276367383,0.17626413329510168,16032,7798.219447587394,62.163112078181825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
817.0,38.7793289,-94.891501,sector3,2,7.0,2,16088,2092.201489596411,123.5334323518116,0.7103555232451021,16085,4873.752034223073,352.65842591165455,0.15190897824942762,16084,8716.974493045016,272.51070335832753,0.1377354985054703,16032,7480.7054472480595,60.87380447054102,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
818.0,38.7793289,-94.887334,sector3,2,7.0,2,16088,1802.195342032282,129.8931571859971,0.733903337853292,16085,4932.927018429624,348.49630008242684,0.16714810029607263,16084,9077.852086344905,272.4133915923396,0.09894856185063534,16032,7167.322247062135,59.470869976510926,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
819.0,38.7793289,-94.883167,sector3,2,7.0,2,16088,1542.5607533187672,138.5335018121359,0.7578830999719898,16085,5017.4561827471025,344.45361975897737,0.18217873932610038,16084,9438.754511450934,272.32362103918746,0.059938160701909826,16032,6858.636101771846,57.940543685834825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
820.0,38.7793289,-94.879,quadrant,3,7.0,2,16088,1331.1889255008625,150.2681170127796,0.7762949160804122,16085,5126.085408891534,340.563562081534,0.1872874080802022,16032,6555.310591219121,56.2671834445033,0.00919175655669897,16084,9799.679024140962,272.24055895270976,0.02722591928268659,1.0,4,True,0,0.0,0.00919175655669897,ok_allpositive_quadrant,ordinary_kriging
821.0,38.7793289,-94.874833,sector3,3,7.0,2,16088,1193.9928329736845,165.50114185512393,0.7913522710681301,16085,5257.321008580348,336.85130252411096,0.18414760476922135,16032,6258.125239569115,54.43307476256132,0.024500124162648653,16033,6851.745452748386,101.28034487612138,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
822.0,38.7793289,-94.870666,sector3,4,7.0,2,16088,1157.6521359413443,183.086627126879,0.7787092939519228,16085,5409.5179311077745,333.33386756234665,0.13851772811884883,16032,5967.99739316365,52.41827096389693,0.08277297792922834,16033,6497.898355795878,101.90605656455148,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
823.0,38.7793289,-94.866499,sector3,4,7.0,2,16088,1231.1306606217274,200.1251874689837,0.7680978593987511,16085,5580.961547532103,330.02071967889157,0.09205097400675935,16032,5686.0074803617445,50.2005123759443,0.13985116659448965,16033,6144.911802598239,102.6035955464144,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
824.0,38.7793289,-94.862332,quadrant,7,7.0,2,16088,1397.2084997774484,214.17591026905572,0.7464586608572932,16032,5413.427386297017,47.755293476324425,0.18200385657240145,16085,5769.936466506447,326.9148188011226,0.05776586047632649,16033,5792.943104922636,103.3858656677757,0.013771622093978923,1.0,4,True,0,0.0,0.013771622093978923,ok_allpositive_quadrant,ordinary_kriging
825.0,38.7793289,-94.858165,quadrant,11,7.0,2,16088,1627.785345776107,224.7569602222748,0.7087379846588079,16032,5151.750953904247,45.05618137122656,0.20433537640514507,16033,5442.189753810326,104.26898533900555,0.046389429339944714,16085,5974.7794386047335,324.01390592653564,0.040537209596102304,1.0,4,True,0,0.0,0.040537209596102304,ok_allpositive_quadrant,ordinary_kriging
826.0,38.7793289,-94.853998,quadrant,8,7.0,2,16088,1899.5166022691956,232.51987219781356,0.6679089485141513,16032,4902.724400319451,42.075532171622456,0.2213723041842851,16033,5092.902862679896,105.27332568726388,0.08366702016603206,16085,6193.916315821616,321.31180582163506,0.0270517271355314,0.9999999999999999,4,True,0,0.0,0.0270517271355314,ok_allpositive_quadrant,ordinary_kriging
827.0,38.7793289,-94.849831,quadrant,8,7.0,2,16088,2197.1859641334995,238.26340121620956,0.6241213863912367,16032,4668.372525324587,38.7857977312392,0.2338576922852284,16033,4745.406260915665,106.42496353976622,0.12510094671174915,16085,6425.88490281884,318.7996147380839,0.016919974611785668,1.0,4,True,0,0.0,0.016919974611785668,ok_allpositive_quadrant,ordinary_kriging
828.0,38.7793289,-94.845664,quadrant,8,7.0,2,16088,2511.587873328796,242.60443821804768,0.5774985616758779,16033,4400.124130172552,107.75774627660695,0.17024744181688262,16032,4451.013858086623,35.16164675631535,0.24246210330629692,16085,6669.346422588629,316.4667034228228,0.009791893200942604,1.0,4,True,0,0.0,0.009791893200942604,ok_allpositive_quadrant,ordinary_kriging
