id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.6859334977393589,16030,2307.4113966574937,73.4649408158723,0.12182614146801837,16037,2852.0352322612853,224.27443200954175,0.02901266139425137,16039,3264.327193936904,157.62278849392328,0.1632276993983715,1.0000000000000002
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.5872147529361145,16030,1964.1600804496,70.47056533919499,0.22366910854599678,16037,3114.6895809475886,229.0353257066848,0.00845507764297703,16039,3144.7091502122253,163.71657756322088,0.18066106087491174,1.0
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.5600881118650869,16038,2772.0440381269723,203.4572697315938,0.17232299107587726,16022,3185.239971523673,16.517002494732026,0.0018352190033218418,16043,3740.73361335024,87.35759248841418,0.26575367805571404,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.708070234230416,16048,4856.720338332099,146.09997926536232,0.004551046847168952,16021,3319.8289496618117,334.4406566210611,0.01879766852961693,16037,3690.1460735266696,236.40694592313875,0.26858105039279817,1.0000000000000002
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.41214803280206186,16039,3025.311253471661,183.81418360871743,0.19837613129076512,16022,3059.2984831946405,3.450455362683215,0.09524748484722687,16043,3019.965598422292,86.7321679892209,0.29422835105994627,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.18983688163059334,16039,3070.5080359828657,190.5509954952951,0.31687353248767747,16026,2261.4463301003752,11.013005366850336,0.3730628089970595,16042,4308.043710540251,94.0636307808166,0.12022677688466962,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.8343230406651988,16043,2299.7878455116693,85.71320864941436,0.014102049854336293,16023,2806.5309596412867,282.6265028528909,-0.03784389545135269,16039,3156.591194578063,197.00646632623432,0.1894188049318176,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.40495138335371256,16023,3159.645491659476,281.1984121952762,0.14624612041720994,16039,3280.3434715317376,203.04749105043445,0.22827440051900166,16026,2238.5918216223017,352.5694065852272,0.22052809571007576,0.9999999999999998
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.09820892674102191,16042,3229.1085411187223,95.43412291590198,0.34659027249462676,16023,3514.330749900438,280.0582506411273,0.4127367217859526,16048,4131.571092395864,167.36691986118785,0.1424640789783988,1.0000000000000002
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.0997311580177395,16042,2870.076257400788,96.11913186645756,0.4038722847034016,16023,3870.154904225742,279.12766821611217,0.3643638900180292,16048,4067.925760937153,172.33533231678416,0.13203266726082968,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.09719310742645978,16042,2511.5694564170167,96.99948368070432,0.46743156503890626,16048,4035.682171638148,177.4220718337658,0.11720106443544942,16023,4226.830339213699,278.3541811400754,0.31817426309918456,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.0983201024216072,16020,4461.954184263663,6.323311690039475,0.09094687104014904,16042,2153.850553698312,98.17218231250756,0.5369433941090598,16023,4584.158354057768,277.701377476036,0.27378963242918397,1.0
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.6116619756498968,16048,4067.6605865151528,187.6368483471948,0.076052774133921,16020,4436.722304626916,1.689108183030271,0.08163121067462469,16023,4941.997396994677,277.1432348290306,0.23065403954155764,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.6294168330861617,16048,4131.1359344832,192.6061099916966,0.005583561428570833,16020,4440.750612634893,357.03272240102655,-0.00461952645360561,16030,2564.3127984430475,284.8399882621929,0.369619131938873,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.7198816956642914,16048,4224.603633383247,197.39037498825823,-0.006629785673291736,16020,4473.96007225388,352.41518818954705,0.0029040281200514643,16030,2914.598633921411,283.02526630271984,0.28384406188894895,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.5628326513107662,16043,969.612461456016,280.1956774097755,0.46398252576675725,16048,4346.129070278324,201.93752713419195,-0.02512461326800603,16020,4535.709754963818,347.8945570009101,-0.0016905638095172802,1.0
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.7808955004241268,16043,1326.3105131239065,277.4374820076629,0.2388771021268309,16048,4493.436348272388,206.2121894176285,-0.03359256822282358,16020,4624.856620686797,343.52175659605206,0.01381996567186597,1.0000000000000002
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.8224820579568525,16044,1625.2983388364137,76.97426296383361,0.10440016769967055,16043,1684.779736869447,275.8510704764169,0.014716525533873925,16020,4739.855068283425,339.33769219890536,0.058401248809603006,0.9999999999999999
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.7486118988961712,16044,1276.3169634366404,73.32358318932597,0.2755668768344817,16040,4768.334700564404,165.3380197419151,-0.025904180502490066,16020,4878.877421938415,335.3718994691733,0.001725404771837099,0.9999999999999999
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.5634700932095279,16044,936.3764297737672,66.97733548387873,0.4622775744132859,16040,4690.014945513924,169.60949282253796,-0.012761435602340538,16020,5039.936036203344,331.64265536448545,-0.012986232020473162,1.0000000000000002
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.6493141355913916,16042,1157.167687887615,254.64714215703916,0.3674960078972267,16040,4638.540070581592,174.00068393306535,0.00594489317606889,16020,5220.991966778973,328.1581747854931,-0.02275503666468715,1.0
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.6118949700715259,16040,4614.808469410851,178.4635597666679,0.013001965205501722,16020,5420.041558778565,324.9184221878508,-0.050934877436901366,16045,2080.900255407489,57.31924948966844,0.4260379421598737,0.9999999999999999
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.984416340778678,16045,1787.8130010584669,51.06516769422552,0.04723479427030548,16042,1862.9600964889216,260.5385679730674,-0.13947467616503845,16040,4619.247758939454,182.94510735888124,0.10782354111605487,0.9999999999999998
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.5301085540084278,16045,1524.07525128033,42.51086041569352,0.258565273857314,16020,5864.632280441202,319.1436177778442,0.1111232578518539,16048,6049.947447647566,228.22759028233756,0.10020291428240426,0.9999999999999999
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.567810718818202,16045,1307.5687397632694,30.77576596603632,0.2950533562040764,16020,6106.789637653295,316.58456016945246,0.07394461494380325,16048,6323.650731172973,230.40877811220128,0.06319131003391831,1.0
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.7675170211322436,2800,2834.155444748712,65.3672326221087,0.07938522624796072,16042,2936.214010832285,264.01968552371915,0.0705294024464434,16019,6740.740020871581,341.5220964364352,0.08256835017335223,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.7815230961952904,2800,2510.6412991954467,61.93551893540428,0.13636922831744577,16042,3295.3237832035143,264.6758642565706,0.013458068082068071,16019,6863.64096878264,338.66645646969084,0.0686496074051957,0.9999999999999999
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.7013534791448026,2800,2198.772629063104,57.51000406528448,0.16128755880611703,16040,5044.923634170006,203.88470667695915,0.228589119168457,16043,5287.350011575932,271.878708407867,-0.09123015711937665,0.9999999999999999
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.7178285746492411,16040,5201.517438206315,207.5242494106809,0.1645217859416297,16043,5648.026586515389,271.76122755469214,0.13665875331182545,16019,7157.809090947968,333.2824097987905,-0.01900911390269629,0.9999999999999999
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.7769670963823392,16040,5377.815751725891,210.9383061693601,0.15863539905996316,16043,6008.724520982555,271.6580077279593,0.09842488678455952,16019,7327.134725702105,330.76366150567736,-0.03402738222686178,1.0
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.8370753589641746,16040,5571.948516396828,214.1252359820592,0.15297200452956128,16043,6369.440185557441,271.5666267898189,0.05895584027488077,16019,7509.980198430599,328.3631590449962,-0.049003203768616686,1.0
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.8976547049552613,16040,5782.119653304229,217.0892108123897,0.14845084489656307,16043,6730.170728716503,271.4851816114085,0.01700629877858539,16019,7705.383108806193,326.08062276632074,-0.06311184863040985,0.9999999999999998
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.8091101079435767,16049,2414.7535183763152,253.18004071705107,0.2591155247664122,16020,8357.937301940623,302.0722526602701,-0.11015242479024843,16035,8441.020454871166,207.86786978955348,0.04192679208025942,0.9999999999999998
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.6430980483845271,16085,4434.611769623397,220.71363002310292,0.34441603054586406,16032,6240.568682050716,136.89251022347872,-0.03527052680003675,16073,5401.63973786147,338.56558455895384,0.047756447869645655,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.6443089443176412,16068,3774.71791906754,334.56911311901314,0.06218909345316911,16085,4677.986568359327,224.0679929205197,0.28545249415160895,16032,5999.776137302107,139.4117233086498,0.00804946807758085,1.0000000000000002
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.2946635189633863,16085,4935.772770258811,227.08156646306952,0.2715497107100458,16032,5771.52379941647,142.1357120157707,0.13415493200957443,16067,3932.300600583132,66.19576126070683,0.29963183831699347,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.26093794183472674,16085,5205.829910760468,229.7894719860448,0.24905519124404696,16032,5557.357041745869,145.07663576082598,0.14247284666505594,16067,3605.09914810837,63.88323343275482,0.34753402025617036,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.22580929912209557,16032,5358.964887869085,148.2440877431876,0.14932749861110908,16085,5486.346233011888,232.22558837146727,0.2276677565570815,16067,3284.942394956864,61.11439565218535,0.39719544570971377,0.9999999999999999
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.44820352259543844,16032,5178.160784647722,151.64365920282512,0.15517881567479244,16085,5775.798007160127,234.421308537166,0.20696942475792732,16068,4583.670878855241,318.0571739683272,0.18964823697184183,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.7999155868771856,16032,5016.8466809487145,155.27527215913688,0.19706401799216908,16085,6072.907701100889,236.40498864065432,0.014138402420906374,16007,5016.402000835419,69.25652016185904,-0.011118007290260943,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.6708873128537176,16067,2394.847696584297,48.51154867814034,0.10456461068197336,16032,4876.956960880171,159.13142404704183,0.21007762059818796,16085,6376.60497137002,238.2018241653784,0.014470455866121031,1.0
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.5509928461846073,16067,2137.9479566788896,42.09467618359781,0.21608566396065723,16032,4760.380746216168,163.19559589337211,0.2266738393011875,16085,6685.992196828773,239.83396861258305,0.006247650553547862,0.9999999999999998
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.6719748032201882,16032,4668.864698669435,167.44117530423455,0.16840744456309947,16085,7000.314994566977,241.3207754634701,0.13406722938491422,16073,7248.341769944302,313.9384878130158,0.02555052283179808,0.9999999999999999
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.7028198282959032,16032,4603.903493414981,171.83128697501752,0.19046207167107002,16085,7318.937494833528,242.67909037370413,0.09461221411751292,16068,5942.945456101092,305.0183795872819,0.012105885915513955,1.0
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.19954039089929473,16018,1950.12592638747,83.65520285398418,0.26529320062709705,16086,2417.5944156975474,297.9444441931072,0.3457992456570752,16032,4566.630514590993,176.31985096737185,0.18936716281653293,1.0
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.5385350757273802,16032,4557.725114082106,180.85397397592524,0.20251388118278033,16014,6568.706484399359,45.85340210042239,0.137016012441426,16037,6789.192001977077,111.63526715939288,0.12193503064841338,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.49028950090513346,16032,4577.35286525653,185.3774568302629,0.20678960991367282,16014,6314.781253231419,43.57515383288222,0.16364151273813926,16037,6455.150116256204,112.81888856937962,0.13927937644305446,1.0
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.44433928419268137,16032,4625.150523932359,189.83488119816275,0.2087307618412134,16014,6071.678192409008,41.11018990555999,0.1882760737405949,16037,6124.156063868101,114.13092149485271,0.1586538802255104,1.0
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.20793782838105962,16037,5796.731963959221,115.59186299172586,0.18043939906456283,16086,3754.0467830650337,287.5732985142746,0.40095840144538447,16014,5840.748776697093,38.44492533176708,0.21066437110899308,1.0
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.958273982518602,16032,4801.396133628292,198.3566589191033,0.056185075119346777,16037,5473.518514962151,117.2263558781217,-0.01202279992213119,16086,4099.489939374196,286.0529593407322,-0.0024362577158175656,0.9999999999999999
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.6195384633546215,16032,4926.959932411875,202.34511960616013,0.23864861987025346,16037,5155.307742235847,119.06411579743845,0.06732585408355861,16086,4447.374284057572,284.76988203107675,0.07448706269156653,1.0
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.9043003397684278,16037,4843.085836486969,121.1410285188565,0.125633475785499,16032,5075.137494755713,206.11820216876444,-0.02603930941050941,16014,5236.706536921122,29.136005178172184,-0.0038945061434175316,0.9999999999999999
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.32637969933066324,16032,5244.012211484124,209.6629430710405,0.09846078732286216,16067,2990.8236938059163,302.04113119833164,0.4641527626289461,16014,5070.817608950002,25.575120089313657,0.11100675071752844,0.9999999999999999
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.3625858872583126,16032,5431.653949076092,212.97483592501365,0.08634896921723076,16067,3302.243230357943,298.72026905937025,0.4146004320333631,16014,4925.803845077909,21.78908131008177,0.13646471149109354,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.33787634091211316,16032,5636.188626321214,216.05614159418997,0.0868379027064536,16067,3622.8371696737545,295.97945793856667,0.39846142879682545,16025,4572.0891352673925,42.46646903795033,0.17682432758460787,1.0
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.563847206989496,16024,3347.5874872666423,54.66844631655238,0.049484973154908275,16037,3684.2238992810926,132.84229761237196,0.29611736582500153,16032,5855.846385995096,218.9141424933141,0.0905504540305941,1.0
