id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
766.0,38.7751619,-94.79566,quadrant,30,7.0,2,16033,891.5974748485771,189.34563119003826,0.8224981550701911,16031,4179.935276828225,102.27569051158474,0.04118526773124977,16032,4467.268850501013,336.66843246164086,0.12102802965387296,16037,7689.730456089254,36.834099610436056,0.015288547544686278,1.0,4,True,0,0.0,0.015288547544686278,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,36,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7588227515638217,16046,3299.6247188508914,53.92817980843341,0.18088051515608117,16031,3827.7350570159997,103.4281393480739,0.0022628972930597976,16032,4622.244555521356,332.5559056015941,0.05803383598703726,1.0,4,True,0,0.0,0.0022628972930597976,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,30,7.0,2,16033,1235.3800604870548,224.59378027586655,0.6918473566901494,16046,3015.154140914025,49.885836163546685,0.22294417324595614,16031,3477.392525162986,104.81319695029663,0.051258287419684335,16032,4799.441693717074,328.72854045981086,0.033950182644210194,1.0,4,True,0,0.0,0.033950182644210194,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,30,7.0,2,16033,1511.0532413741316,234.3976492708646,0.6157453285646123,16046,2748.7631541519495,45.031349266501934,0.2622055102040462,16031,3129.531633623362,106.50705361974639,0.10824489899073249,16032,4996.496622655523,325.18833447183783,0.013804262240609018,1.0,4,True,0,0.0,0.013804262240609018,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,36,7.0,2,16033,1816.9771484951475,241.04624610708981,0.559322403119362,16031,2785.082420115576,108.62181328659466,0.33485351970767885,16032,5211.157118481367,321.92824660120885,0.06468173257637998,16037,6920.688732473271,27.225647234853056,0.04114234459657918,1.0,4,True,0,0.0,0.04114234459657918,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,42,7.0,2,16033,2140.2186970952525,245.7354292008903,0.47751261273716894,16031,2445.4869251843597,111.32813407854712,0.4193585612805763,16032,5441.339964265551,318.9350397711081,0.056786165420676306,16037,6763.051334072284,24.505997720409027,0.046342660561578486,1.0,4,True,0,0.0,0.046342660561578486,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,49,7.0,2,16031,2113.086579570593,114.89567182282195,0.5044696984767181,16033,2473.999239156606,249.17787678241797,0.39424557258446175,16032,5685.1600482985605,316.19170167269124,0.04988792341473351,16037,6621.372115682317,21.663249544255507,0.051396805524086486,0.9999999999999998,4,True,0,0.0,0.04988792341473351,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,54,7.0,2,16031,1791.8900257915318,119.76672196900608,0.5886414283386969,16033,2814.5718052312386,251.79518490090987,0.31115259320435656,16032,5940.938563225349,313.6793272283048,0.043707680162305584,16037,6496.695204244184,18.703796992222692,0.056498298294641085,1.0000000000000002,4,True,0,0.0,0.043707680162305584,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,55,7.0,2,16031,1489.164604452134,126.68655543099328,0.7051785792085631,16033,3159.740923245218,253.84448028827256,0.21573580323312355,16036,4727.846974762004,80.88114674265591,0.0026464766500555875,16032,6207.197379839973,311.3784771905941,0.07643914090825771,1.0,4,True,0,0.0,0.0026464766500555875,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,56,7.0,2,16031,1218.7530343286105,136.889040233556,0.7652924189310816,16033,3508.150081846884,255.48875329027015,0.1414494890610351,16036,4371.553800795816,80.13350583745938,0.02164397146595674,16032,6482.645267858588,309.2700921911564,0.07161412054192665,1.0,4,True,0,0.0,0.02164397146595674,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.8031281752121612,16033,3858.921782851195,256.83528342007037,0.1025896502171837,16036,4016.1400261941285,79.25313329651613,0.008037358795904264,16037,6234.190843121765,9.234896965686914,0.08624481577475092,1.0,4,True,0,0.0,0.008037358795904264,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.8250080591640921,16036,3661.8617195599713,78.2018684003097,0.043500356307089566,16033,4211.465740675268,257.9571291111455,0.05412725424614795,16038,6083.951185471129,21.696559068700367,0.07736433028267033,1.0,4,True,0,0.0,0.043500356307089566,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.8129542714018411,16036,3309.0835994922622,76.92566548159544,0.10681121756166886,16033,4565.371405157092,258.90556406091383,0.011679950056331522,16038,5959.857777034503,18.470772905014712,0.06855456098015854,1.0,4,True,0,0.0,0.011679950056331522,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.7177562364558614,16046,2559.5639918033103,319.37037475492053,0.1698064962779664,16038,5855.436657274473,15.118904860507826,0.04399987197338186,16034,5902.371399446207,98.34359465920193,0.0684373952927904,1.0,4,True,0,0.0,0.04399987197338186,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.6943715200387881,16046,2808.194658258563,313.7704204150654,0.13361531296100018,16034,5545.211828945116,98.8879045302989,0.11078221446572686,16038,5771.755643162427,11.657625415995312,0.06123095253448486,1.0,4,True,0,0.0,0.06123095253448486,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.6620693387073648,16046,3079.1979195305817,309.11801127983654,0.1033358151284503,16034,5188.618854758059,99.50691354665082,0.15782967603804748,16038,5709.726700602086,8.1078702842604,0.07676517012613734,1.0,4,True,0,0.0,0.07676517012613734,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.6186409196206748,16046,3367.176204436388,305.2394620688882,0.10909195078876623,16034,4832.717902091928,100.21699585845658,0.15084009464314904,16047,5225.4097281611785,52.69910560923182,0.12142703494740988,1.0,4,True,0,0.0,0.10909195078876623,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.5755935398469354,16046,3668.1336571978695,301.9845773135657,0.08974333114240297,16034,4477.673987574803,101.03962185289527,0.19484847994835316,16047,4942.907146876456,50.16349921694001,0.1398146490623085,1.0,4,True,0,0.0,0.08974333114240297,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16031,2576.8927039211776,249.80931527254484,0.5295937497378062,16046,3979.126365082091,299.2308837429494,0.07220504196111649,16034,4123.708486327566,102.00347394626033,0.24128046836403988,16047,4671.255526393774,47.32670400984216,0.15692073993703737,1.0,4,True,0,0.0,0.07220504196111649,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16031,2918.593426702509,252.26010206882927,0.509415882590767,16034,3771.125077633126,103.14768862573521,0.29362757153005614,16047,4412.459430211996,44.14839226032177,0.14211834654046568,16038,5688.598467416789,353.55427020415715,0.054838199338711285,1.0,4,True,0,0.0,0.054838199338711285,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16031,3264.5069375180983,254.19472402225438,0.4506601509444929,16034,3420.351203838178,104.52697151051086,0.3444257260302559,16047,4168.913666498749,40.58647801817568,0.1591238709088571,16038,5740.376598873297,349.97179994735933,0.045790252116394196,1.0000000000000002,4,True,0,0.0,0.045790252116394196,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.39658440485450736,16031,3613.423565987342,255.7574827442474,0.39246290473607387,16047,3943.4448143161317,36.60012239971189,0.17486459857093337,16038,5814.162493877394,346.46682358684205,0.036088091838485534,1.0000000000000002,4,True,0,0.0,0.036088091838485534,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16034,2727.022991719619,108.34316491386062,0.4500152349015682,16047,3739.3242386273887,32.15477321175433,0.18868937722017495,16031,3964.550485462851,257.0444752788055,0.3351758743330037,16038,5909.131792968875,343.0621007922497,0.026119513545253197,1.0,4,True,0,0.0,0.026119513545253197,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16034,2386.857440137862,111.07590756382774,0.5045847179095956,16047,3560.2257563330454,27.22966562651044,0.19994693033366412,16031,4317.348444733835,258.1218149635405,0.2791318965897338,16038,6024.282747263549,339.7763093301147,0.01633645516700649,1.0,4,True,0,0.0,0.01633645516700649,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.5600333275307912,16047,3410.0941379498845,21.8275816301134,0.20807555337277986,16031,4671.438856023852,259.0363125853114,0.22467926155126827,16038,6158.483394413585,336.6237469737386,0.00721185754516069,1.0,4,True,0,0.0,0.00721185754516069,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16034,1732.3315463549395,119.70745957138678,0.6714292121253194,16048,4383.277754429601,18.192829992283123,0.13647757340278027,16031,5026.548589452961,259.82195831445955,0.18150690651244927,16037,7573.6472901562265,324.35344607618504,0.010586307959451199,1.0000000000000002,4,True,0,0.0,0.010586307959451199,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.5804832251940296,16036,1980.2242100787355,292.1972410570359,0.40667150764243304,16039,5401.758674186391,343.42059263788826,0.003558277518027358,16040,6088.234381801678,53.9366018299832,0.00928698964550999,1.0,4,True,0,0.0,0.003558277518027358,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.6724888161450501,16036,2318.7018626171407,288.8254485772955,0.2908820667055336,16035,4525.766309997854,80.6686879047009,0.010896053216539369,16039,5515.702719524145,339.82442765835793,0.02573306393287698,1.0,4,True,0,0.0,0.010896053216539369,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.732844219297024,16036,2663.1600068276975,286.3192951363205,0.16850365403878645,16035,4169.724347084645,79.86656046450588,0.006632358710937539,16048,4173.818874832966,3.920904096945492,0.09201976795325194,1.0,4,True,0,0.0,0.006632358710937539,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.7550312529838703,16036,3011.5472105568724,284.3902659239218,0.053438547037647756,16047,3210.842388255779,350.36294343531335,0.15182546857384555,16035,3814.655231786648,78.91464800610686,0.03970473140463652,1.0000000000000002,4,True,0,0.0,0.03970473140463652,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.7650295141896077,16036,3362.6424820294937,282.862884372527,0.026425120411229554,16035,3460.8584077892756,77.76747008305483,0.10419467029165506,16048,4186.891170244137,354.01331239095344,0.10435069510750768,1.0,4,True,0,0.0,0.026425120411229554,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.7363543975314307,16035,3108.7682898752955,76.35946621900422,0.21205584825796012,16036,3715.6782421137686,281.62524346045865,0.006166465437594056,16039,6164.978687756414,327.1256698721292,0.045423288773015214,1.0,4,True,0,0.0,0.006166465437594056,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.6797877308347766,16035,2759.038351725585,74.59287245305666,0.29589218025670927,16036,4070.1495804380247,280.60299168994425,0.008362925805544359,16042,7973.112571731723,8.316196582802263,0.015957163102969803,1.0,4,True,0,0.0,0.008362925805544359,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.6027382760763033,16035,2412.6951654722793,72.31599337025352,0.3895428792081074,16042,7928.917858459567,5.735061251683874,0.005007855038988241,16038,8023.523486731025,314.8101536152128,0.002710989676601205,1.0,4,True,0,0.0,0.002710989676601205,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,sector3,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.49003509042041415,16035,2071.4382176316103,69.28226661875664,0.46766592439770777,16047,3938.5401774447687,323.49599921351665,0.04229898518187817,16044,8803.637487488573,13.453012936189225,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
815.0,38.7793289,-94.899835,sector3,2,7.0,2,16088,2723.794972970497,115.1036508851231,0.6295409178434375,16085,4834.79071263561,1.17558314553321,0.23109886886796316,16084,7995.307254703094,272.7320322759413,0.13936021328859935,16032,8119.379648464796,63.35088427442139,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
816.0,38.7793289,-94.895668,sector3,2,7.0,2,16088,2401.6017034488796,118.76497010272254,0.6686597272880327,16085,4840.861112737898,356.89987763297165,0.2226371651445313,16084,8356.124949599982,272.61653276367383,0.10870310756743601,16032,7798.219447587394,62.163112078181825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
817.0,38.7793289,-94.891501,sector3,2,7.0,2,16088,2092.201489596411,123.5334323518116,0.7074497829397173,16085,4873.752034223073,352.65842591165455,0.21240782397723973,16084,8716.974493045016,272.51070335832753,0.08014239308304293,16032,7480.7054472480595,60.87380447054102,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
818.0,38.7793289,-94.887334,sector3,2,7.0,2,16088,1802.195342032282,129.8931571859971,0.7452466061810039,16085,4932.927018429624,348.49630008242684,0.2009066368028873,16084,9077.852086344905,272.4133915923396,0.05384675701610883,16032,7167.322247062135,59.470869976510926,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
819.0,38.7793289,-94.883167,sector3,2,7.0,2,16088,1542.5607533187672,138.5335018121359,0.7811343124658808,16085,5017.4561827471025,344.45361975897737,0.18883945094331947,16084,9438.754511450934,272.32362103918746,0.030026236590799695,16032,6858.636101771846,57.940543685834825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
820.0,38.7793289,-94.879,quadrant,3,7.0,2,16088,1331.1889255008625,150.2681170127796,0.8131014230772656,16085,5126.085408891534,340.563562081534,0.17651166151859646,16032,6555.310591219121,56.2671834445033,0.0013849789441581191,16084,9799.679024140962,272.24055895270976,0.009001936459979619,0.9999999999999998,4,True,0,0.0,0.0013849789441581191,ok_allpositive_quadrant,ordinary_kriging
821.0,38.7793289,-94.874833,sector3,3,7.0,2,16088,1193.9928329736845,165.50114185512393,0.8206563489564008,16085,5257.321008580348,336.85130252411096,0.1467587181300472,16032,6258.125239569115,54.43307476256132,0.03258493291355195,16033,6851.745452748386,101.28034487612138,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
822.0,38.7793289,-94.870666,sector3,4,7.0,2,16088,1157.6521359413443,183.086627126879,0.8169995553669859,16085,5409.5179311077745,333.33386756234665,0.1140198064839622,16032,5967.99739316365,52.41827096389693,0.06898063814905185,16033,6497.898355795878,101.90605656455148,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
823.0,38.7793289,-94.866499,quadrant,4,7.0,2,16088,1231.1306606217274,200.1251874689837,0.8053418420066208,16085,5580.961547532103,330.02071967889157,0.08449242274065215,16032,5686.0074803617445,50.2005123759443,0.109968880515738,16033,6144.911802598239,102.6035955464144,0.00019685473698904281,1.0,4,True,0,0.0,0.00019685473698904281,ok_allpositive_quadrant,ordinary_kriging
824.0,38.7793289,-94.862332,quadrant,7,7.0,2,16088,1397.2084997774484,214.17591026905572,0.7721981562722476,16032,5413.427386297017,47.755293476324425,0.1350395222836132,16085,5769.936466506447,326.9148188011226,0.0625471058898908,16033,5792.943104922636,103.3858656677757,0.030215215554248297,1.0,4,True,0,0.0,0.030215215554248297,ok_allpositive_quadrant,ordinary_kriging
825.0,38.7793289,-94.858165,quadrant,11,7.0,2,16088,1627.785345776107,224.7569602222748,0.7314429073659572,16032,5151.750953904247,45.05618137122656,0.1596952997530353,16033,5442.189753810326,104.26898533900555,0.06513881811342632,16085,5974.7794386047335,324.01390592653564,0.04372297476758114,1.0,4,True,0,0.0,0.04372297476758114,ok_allpositive_quadrant,ordinary_kriging
826.0,38.7793289,-94.853998,quadrant,8,7.0,2,16088,1899.5166022691956,232.51987219781356,0.6851307003165338,16032,4902.724400319451,42.075532171622456,0.18344080112910355,16033,5092.902862679896,105.27332568726388,0.10408231465337514,16085,6193.916315821616,321.31180582163506,0.02734618390098748,1.0,4,True,0,0.0,0.02734618390098748,ok_allpositive_quadrant,ordinary_kriging
827.0,38.7793289,-94.849831,quadrant,8,7.0,2,16088,2197.1859641334995,238.26340121620956,0.6348419771047177,16032,4668.372525324587,38.7857977312392,0.20579049158083235,16033,4745.406260915665,106.42496353976622,0.14638774436779783,16085,6425.88490281884,318.7996147380839,0.012979786946652288,1.0000000000000002,4,True,0,0.0,0.012979786946652288,ok_allpositive_quadrant,ordinary_kriging
828.0,38.7793289,-94.845664,quadrant,8,7.0,2,16088,2511.587873328796,242.60443821804768,0.5817448403794329,16033,4400.124130172552,107.75774627660695,0.1915916491873532,16032,4451.013858086623,35.16164675631535,0.22627133551387868,16085,6669.346422588629,316.4667034228228,0.0003921749193352448,1.0,4,True,0,0.0,0.0003921749193352448,ok_allpositive_quadrant,ordinary_kriging
