id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
776.0,38.7730784,-94.7977435,quadrant,23,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.888386832301481,16031,4315.300307904873,98.75661364583942,0.007999089048248082,16032,4615.656411605615,339.86654366203544,0.09606983214351084,16037,7983.440063849889,36.873536155402405,0.007544246506760145,1.0,4,True,0,0.0,0.007544246506760145,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7730784,-94.7935765,quadrant,32,7.0,2,True,16033,725.1971416519875,16033,725.1971416519875,206.6626360647111,0.8454205660982927,16031,3958.651806779204,99.55533468467252,0.06571799576998155,16032,4752.110495313929,335.77631801723504,0.0745309451886608,16037,7772.043708848587,34.745319282868024,0.014330492943065024,1.0000000000000002,4,True,0,0.0,0.014330492943065024,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7730784,-94.7894095,quadrant,24,7.0,2,True,16033,944.2089238503843,16033,944.2089238503843,226.65797274236238,0.7701170966407183,16046,3303.1158228203044,48.829869683358254,0.16162869540782288,16031,3602.9217986658373,100.51173622979832,0.0462084469095374,16032,4911.382078836091,331.9328352824142,0.022045761041921488,1.0,4,True,0,0.0,0.022045761041921488,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7730784,-94.7852425,quadrant,30,7.0,2,True,16033,1232.1378863273032,16033,1232.1378863273032,238.26902439341654,0.6931693430097655,16046,3040.4955625113057,44.34676589565049,0.19740760487839684,16031,3248.412047898283,101.67698834272869,0.10536201683615411,16032,5091.330219179053,328.34586644097817,0.004061035275683561,1.0,4,True,0,0.0,0.004061035275683561,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7730784,-94.7810755,quadrant,30,7.0,2,True,16033,1551.0676097738276,16033,1551.0676097738276,245.30714999730446,0.6280651653664544,16031,2895.570784708635,103.12663259023543,0.30013999885349607,16032,5289.845232628653,325.0159223349678,0.044505789319872174,16037,7209.5353997687735,27.658432605815335,0.027289046460177355,1.0,4,True,0,0.0,0.027289046460177355,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7730784,-94.7769085,quadrant,29,7.0,2,True,16033,1885.330572482843,16033,1885.330572482843,249.90065719997665,0.5431780188235728,16031,2545.092041709185,104.97664015810483,0.3871351797471056,16032,5504.918843484832,321.9365087619303,0.039068933408992236,16037,7049.1047223257,25.05948658707939,0.030617868020329474,1.0,4,True,0,0.0,0.030617868020329474,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7730784,-94.7727415,quadrant,41,7.0,2,False,,,16031,2198.106192025356,107.41355670720367,0.47539383108298955,16033,2228.036283567422,253.09709934639125,0.456276704895173,16032,5734.688314153255,319.0962727060407,0.034587084455497644,16037,6903.849378570721,22.345323180471155,0.033742379566339825,1.0,4,True,0,0.0,0.033742379566339825,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7730784,-94.7685745,quadrant,44,7.0,2,True,16031,1856.5726930635692,16031,1856.5726930635692,110.75461762160546,0.5635378923194577,16033,2575.817087298597,255.43647375742393,0.36889253143016987,16032,5977.459187746875,316.48083407148806,0.030776179891349155,16037,6774.745548858113,19.521103022253726,0.03679339635902321,1.0,4,True,0,0.0,0.030776179891349155,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7730784,-94.7644075,quadrant,40,7.0,2,True,16031,1524.1612458217362,16031,1524.1612458217362,115.57538716878298,0.6501110445209695,16033,2926.864418290882,257.2173948753788,0.2824724333956945,16032,6231.712149124065,314.07422785735656,0.02743568502246824,16037,6662.732203782422,16.594542572878424,0.03998083706086768,0.9999999999999999,4,True,0,0.0,0.02743568502246824,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7730784,-94.7602405,quadrant,43,7.0,2,True,16031,1208.4232907616479,16031,1208.4232907616479,122.99308708707679,0.733298445638982,16033,3280.1296688405064,258.6161088999499,0.19865547426317354,16032,6496.099134029284,311.85996613903467,0.024357879979987264,16037,6568.68371500359,13.576050139665426,0.043688200117857186,1.0,4,True,0,0.0,0.024357879979987264,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7730784,-94.7560735,quadrant,37,7.0,2,True,16031,926.5636543679541,16031,926.5636543679541,135.25335436067513,0.8295390655712183,16033,3634.966248358866,259.7425643565641,0.11048756167932294,16036,4241.22941952277,76.63108221249314,0.009971807229947867,16032,6769.4328627261675,309.82177254948107,0.05000156551951099,1.0,4,True,0,0.0,0.009971807229947867,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7730784,-94.7519065,quadrant,44,7.0,2,True,16031,719.5606800896289,16031,719.5606800896289,156.14532839454853,0.8673286783653344,16036,3890.6706394465946,75.40366536528461,0.003503780225702616,16033,3990.955056734695,260.6686009450729,0.07013967705855523,16038,6366.515601149811,22.434837366924057,0.05902786435040769,1.0,4,True,0,0.0,0.003503780225702616,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7730784,-94.7477395,quadrant,39,7.0,2,True,16031,661.8375560272966,16031,661.8375560272966,186.09473753089424,0.8740510757505165,16036,3542.2548119298394,73.9337423878514,0.05593003330994322,16033,4347.813077087381,261.4430127724903,0.018496771434722056,16038,6237.589325803816,19.368935366502114,0.05152211950481825,1.0,4,True,0,0.0,0.018496771434722056,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7730784,-94.7435725,quadrant,45,7.0,2,True,16031,786.9589191775085,16031,786.9589191775085,213.25499576108604,0.7961410074564846,16046,2633.5620059764083,325.64598511231867,0.12884186879161832,16034,6052.855069201443,95.92368960490376,0.04701051261771952,16038,6127.260313055998,16.18314469588273,0.028006611134177538,1.0,4,True,0,0.0,0.028006611134177538,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7730784,-94.7394055,quadrant,52,7.0,2,True,16031,1030.3367127637912,16031,1030.3367127637912,230.30640252872766,0.7704830393279266,16046,2853.0364242167675,319.6483741517054,0.09750188557623617,16034,5693.664434664532,96.30155167040795,0.0888226878083974,16038,6036.548346714304,12.891095944058748,0.04319238728743983,1.0,4,True,0,0.0,0.04319238728743983,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7730784,-94.7352385,quadrant,65,7.0,2,True,16031,1328.4943181065084,16031,1328.4943181065084,240.30998010727845,0.734529806370799,16046,3099.178219926953,314.55462808165834,0.07263891450567864,16034,5334.752835998742,96.730102380483,0.13586700452974548,16038,5966.348262922224,9.510123678300033,0.05696427459377684,1.0,4,True,0,0.0,0.05696427459377684,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7730784,-94.7310715,quadrant,60,7.0,2,True,16031,1652.0334662853168,16031,1652.0334662853168,246.5300466438491,0.6884707010828127,16046,3366.1424864610394,310.23913449386816,0.0759926487764073,16034,4976.180651553243,97.22025636935155,0.14256728613103337,16047,5509.989575389097,51.919646803904925,0.09296936400974667,1.0,4,True,0,0.0,0.0759926487764073,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7730784,-94.7269045,quadrant,41,7.0,2,True,16031,1988.6040332673037,16031,1988.6040332673037,250.68129375841474,0.6417076513173423,16046,3649.36236008372,306.57541732654585,0.06109109085896887,16034,4618.026945493804,97.78628291602996,0.1882993699803402,16047,5230.38097773179,49.480921638802215,0.10890188784334869,1.0000000000000002,4,True,0,0.0,0.06109109085896887,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7730784,-94.7227375,sector3,45,7.0,2,True,16036,1577.7319554947455,16036,1577.7319554947455,51.615016274582615,0.5910490222121558,16031,2332.5718494627963,253.62049443218802,0.3932492736369601,16034,4260.397259124459,98.44719147934893,0.01570170415088391,16046,3945.3386195442763,303.4503251932218,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
795.0,38.7730784,-94.7185705,sector3,30,7.0,2,True,16036,1313.8531189243133,16036,1313.8531189243133,41.78779372582966,0.6489959437479614,16031,2681.091357259513,255.80044906093892,0.30659326183965635,16034,3903.4356267582025,99.22885881062558,0.04441079441238223,16038,5902.108163214875,355.5481758066064,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
796.0,38.7730784,-94.7144035,sector3,33,7.0,2,True,16036,1106.4095231965193,16036,1106.4095231965193,27.700788948683282,0.6905336947638021,16031,3032.593658356419,257.47733506359543,0.2267671192551381,16034,3547.343729526335,100.16740008564261,0.08269918598105981,16037,6831.609424676388,339.17657831880257,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
797.0,38.7730784,-94.7102365,sector3,35,7.0,2,True,16036,991.4807961675142,16036,991.4807961675142,8.88414002348702,0.7088250307009548,16034,3192.412620659212,101.31471059575779,0.13384435555733531,16031,3386.1499850043087,258.805263696032,0.1573306137417099,16047,4237.132352109077,36.69179895355296,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
798.0,38.7730784,-94.7060695,sector3,33,7.0,2,True,16036,1001.4421735957,16036,1001.4421735957,348.00788628628095,0.6984603127837904,16034,2839.0776869656547,102.74796930213529,0.200368618610763,16031,3741.178040934788,259.8818949372755,0.10117106860544665,16047,4031.6985553126133,32.57438617214319,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
799.0,38.7730784,-94.7019025,sector3,54,7.0,2,True,16036,1133.0043277229047,16036,1133.0043277229047,329.83797470607425,0.6601473372628146,16034,2488.0190626414974,104.58675822546343,0.28148544757567856,16031,4097.295270119856,260.771871053174,0.058367215161506864,16047,3849.2566099616756,28.041116321430366,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
800.0,38.7730784,-94.6977355,sector3,40,7.0,2,True,16036,1351.1000360213532,16036,1351.1000360213532,316.4744658973166,0.6001774435644067,16034,2140.357113834427,107.02571226904911,0.37336576450338693,16031,4454.240440848202,261.5195743305389,0.02645679193220634,16047,3693.215427989795,23.091259090282676,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
801.0,38.7730784,-94.6935685,sector3,33,7.0,2,True,16036,1621.1736267354465,16036,1621.1736267354465,307.1791149369099,0.5256735147592697,16034,1798.0632002232705,110.40097738044142,0.471673859415314,16031,4811.8293039803475,262.15643598645,0.0026526258254163187,16047,3567.0414194378804,17.748580862910217,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
802.0,38.7730784,-94.6894015,quadrant,30,7.0,2,True,16034,1464.9050995283442,16034,1464.9050995283442,115.3351827082742,0.7320605446425678,16048,4553.514722851421,15.123425834459852,0.10147682263641274,16031,5169.928293598804,262.7053127959054,0.16153167339903776,16037,7867.182936266381,324.2690845710879,0.004930959321981704,1.0,4,True,0,0.0,0.004930959321981704,ok_allpositive_quadrant,ordinary_kriging
803.0,38.7730784,-94.6852345,quadrant,59,7.0,2,True,16034,1148.858395485422,16034,1148.858395485422,123.07083935255685,0.7861860388172075,16048,4472.8739919153795,10.654413156587452,0.10163017319640937,16031,5528.438281142533,263.18321028242354,0.11043560945423679,16037,8083.45541796843,322.19267299565337,0.0017481785321464373,1.0,4,True,0,0.0,0.0017481785321464373,ok_allpositive_quadrant,ordinary_kriging
804.0,38.7730784,-94.6810675,quadrant,78,7.0,2,True,16034,868.802198701513,16034,868.802198701513,136.1878687169135,0.7658526102856438,16036,2569.4673554372375,292.419103515078,0.21561238424889748,16035,4392.676310159025,77.30422659534486,0.0022344314827270682,16039,5796.149246792255,338.93964379275474,0.01630057398273165,1.0,4,True,0,0.0,0.0022344314827270682,ok_allpositive_quadrant,ordinary_kriging
805.0,38.7730784,-94.6769005,quadrant,77,7.0,2,True,16034,671.3954829857848,16034,671.3954829857848,159.03742367706138,0.8128091098287065,16036,2906.67087390907,289.7048439113564,0.08089986507616845,16047,3415.899164491891,354.001466844843,0.10182768393860726,16035,4041.0438575491207,76.18122410862634,0.004463341156517926,1.0000000000000002,4,True,0,0.0,0.004463341156517926,ok_allpositive_quadrant,ordinary_kriging
806.0,38.7730784,-94.6727335,quadrant,72,7.0,2,True,16034,638.5448424511615,16034,638.5448424511615,190.9299747837388,0.8291781567472617,16036,3249.041205348504,287.558876764165,0.009613753770271658,16047,3472.2779441264806,348.06523804001085,0.10868533887432076,16035,3691.263516232532,74.84454533674386,0.05252275060814594,1.0,4,True,0,0.0,0.009613753770271658,ok_allpositive_quadrant,ordinary_kriging
807.0,38.7730784,-94.6685665,quadrant,60,7.0,2,True,16034,791.0247305241568,16034,791.0247305241568,217.57304693219277,0.8114988877722777,16035,3343.9165411740446,73.22886101877856,0.1498681397700344,16036,3595.10250768417,285.82423477834385,0.024461560287643458,16042,8295.94845362044,11.786019674690067,0.01417141217004438,1.0,4,True,0,0.0,0.01417141217004438,ok_allpositive_quadrant,ordinary_kriging
808.0,38.7730784,-94.6643995,quadrant,28,7.0,2,True,16034,1051.0536235414572,16034,1051.0536235414572,233.38280765752882,0.7563257933623228,16035,2999.8483174864296,71.24035171275989,0.2339248516589927,16038,7821.459668104416,318.8108940981473,0.004060606217075247,16042,8229.754980728061,9.325926237456258,0.005688748761609389,1.0,4,True,0,0.0,0.004060606217075247,ok_allpositive_quadrant,ordinary_kriging
809.0,38.7730784,-94.6602325,sector3,14,7.0,2,True,16034,1358.2048080478287,16034,1358.2048080478287,242.51323724969865,0.6501867437681368,16035,2660.3313010892807,68.74025805131288,0.310463294367411,16047,3845.391845613963,332.0671296063379,0.03934996186445225,16039,6661.807319912728,324.2958213714767,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
826.0,38.7772454,-94.9019185,sector3,2,7.0,2,False,,,16088,2803.7243923042715,109.23905957158564,0.6353960664792353,16085,5073.167901596109,3.1603623185462766,0.20271802281461546,16084,7829.624244044458,274.48741277420874,0.16188591070614933,16032,8385.66276608272,62.488273710494354,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
827.0,38.7772454,-94.8977515,sector3,2,7.0,2,False,,,16088,2465.5542542917315,112.00891584744176,0.6752787863379687,16085,5066.100254744602,359.0804523970942,0.19462859902183693,16084,8189.786529739463,274.2922438392957,0.1300926146401944,16032,8067.011474503115,61.30573840354276,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
828.0,38.7772454,-94.8935845,sector3,2,7.0,2,False,,,16088,2134.956055770908,115.64703921044361,0.715145450996244,16085,5084.7326524040545,355.0098404966284,0.18462651174746478,16084,8550.036999626409,274.11362954269066,0.10022803725629124,16032,7752.086339089754,60.02643254772545,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
829.0,38.7772454,-94.8894175,sector3,2,7.0,2,True,16088,1816.0697147421033,16088,1816.0697147421033,120.58860939036208,0.7544643861882036,16085,5128.785004588919,350.9890785748168,0.1730940374372977,16084,8910.364957019065,273.9495653004136,0.07244157637449877,16032,7441.360458518676,58.63943585040545,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
830.0,38.7772454,-94.8852505,sector3,2,7.0,2,True,16088,1516.3025191794504,16088,1516.3025191794504,127.55433602705477,0.792485524541234,16085,5197.611010916692,347.0558044109866,0.16059825542863143,16084,9270.761366062812,273.7983571640872,0.04691622003013453,16032,7135.382451859832,57.13242300120572,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
831.0,38.7772454,-94.8810835,sector3,2,7.0,2,True,16088,1249.4917865835343,16088,1249.4917865835343,137.70616243871467,0.8281173128828188,16085,5290.24384480223,343.24279458350964,0.14797813211169975,16084,9631.21854175441,273.65856397245756,0.02390455500548154,16032,6834.790004093601,55.491515538500494,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
832.0,38.7772454,-94.8769165,quadrant,3,7.0,2,True,16088,1041.2868939645423,16088,1041.2868939645423,152.57764522738762,0.8573099644225785,16085,5405.459718773189,339.5766560347593,0.1343528699455906,16032,6540.32571662582,53.70114838498159,0.004414440519928621,16084,9991.72990681863,273.5289519503521,0.0039227251119022906,1.0,4,True,0,0.0,0.0039227251119022906,ok_allpositive_quadrant,ordinary_kriging
833.0,38.7772454,-94.8727495,sector3,4,7.0,2,True,16088,931.836543107425,16088,931.836543107425,172.7065909415262,0.8602870512273639,16085,5541.850297479146,336.077236166974,0.10305819569455062,16032,6252.855426204197,51.743973432688904,0.03665475307808549,16033,6632.082310227693,99.62383460743553,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
834.0,38.7772454,-94.8685825,sector3,4,7.0,2,True,16088,955.6948089059753,16088,955.6948089059753,194.7279719023978,0.8524257972497287,16085,5697.895206086311,332.75769243111745,0.07309056208727518,16032,5973.388980473516,49.60083527049147,0.07448364066299623,16033,6276.23647128511,100.17781445739803,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
835.0,38.7772454,-94.8644155,quadrant,5,7.0,2,True,16088,1104.2545311418053,16088,1104.2545311418053,213.1740095063372,0.8250728803000612,16032,5703.10312722336,47.25087185510006,0.10252367398074773,16085,5872.027754298511,329.6250682833028,0.05035499662077542,16033,5921.04476192876,100.79816556570677,0.022048449098415412,0.9999999999999998,4,True,0,0.0,0.022048449098415412,ok_allpositive_quadrant,ordinary_kriging
836.0,38.7772454,-94.8602485,quadrant,6,7.0,2,True,16088,1336.5612024034338,16088,1336.5612024034338,226.25061115459437,0.7848270546108314,16032,5443.36560325153,44.67181615233346,0.12541196656456824,16033,5566.632399075048,101.4974330202565,0.05718593780822301,16085,6062.689602694981,326.681185493278,0.03257504101637748,1.0,4,True,0,0.0,0.03257504101637748,ok_allpositive_quadrant,ordinary_kriging
837.0,38.7772454,-94.8560815,quadrant,6,7.0,2,True,16088,1616.912459367694,16088,1616.912459367694,235.13985934298034,0.7381248401035279,16032,5195.758592431367,41.840602477139214,0.14755815507733913,16033,5213.1583356892515,102.29148139444288,0.09677676149536076,16085,6268.372642793468,323.9236738456522,0.01754024332377231,1.0,4,True,0,0.0,0.01754024332377231,ok_allpositive_quadrant,ordinary_kriging
