id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
766.0,38.7751619,-94.79566,quadrant,30,7.0,2,16033,891.5974748485771,189.34563119003826,0.8275754812891716,16031,4179.935276828225,102.27569051158474,0.03702986859187091,16032,4467.268850501013,336.66843246164086,0.1208624907659552,16037,7689.730456089254,36.834099610436056,0.014532159353002365,1.0,4,True,0,0.0,0.014532159353002365,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,36,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7771837763512518,16031,3827.7350570159997,103.4281393480739,0.10057953276323552,16032,4622.244555521356,332.5559056015941,0.10001748805580798,16037,7478.755727186114,34.62120048643209,0.02221920282970476,1.0,4,True,0,0.0,0.02221920282970476,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,30,7.0,2,16033,1235.3800604870548,224.59378027586655,0.7002407876475646,16046,3015.154140914025,49.885836163546685,0.23286219425752883,16031,3477.392525162986,104.81319695029663,0.03940035038186068,16032,4799.441693717074,328.72854045981086,0.027496667713045923,1.0,4,True,0,0.0,0.027496667713045923,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,30,7.0,2,16033,1511.0532413741316,234.3976492708646,0.6248972235205447,16046,2748.7631541519495,45.031349266501934,0.2715858497829036,16031,3129.531633623362,106.50705361974639,0.0969736747191534,16032,4996.496622655523,325.18833447183783,0.006543251977398331,1.0,4,True,0,0.0,0.006543251977398331,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,36,7.0,2,16033,1816.9771484951475,241.04624610708981,0.5618820047706677,16031,2785.082420115576,108.62181328659466,0.3359133823947889,16032,5211.157118481367,321.92824660120885,0.06246758439461799,16037,6920.688732473271,27.225647234853056,0.039737028439925284,1.0,4,True,0,0.0,0.039737028439925284,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,42,7.0,2,16033,2140.2186970952525,245.7354292008903,0.4794184539969701,16031,2445.4869251843597,111.32813407854712,0.4213394751516552,16032,5441.339964265551,318.9350397711081,0.05445937515528569,16037,6763.051334072284,24.505997720409027,0.044782695696089066,1.0,4,True,0,0.0,0.044782695696089066,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,49,7.0,2,16031,2113.086579570593,114.89567182282195,0.5073231562641671,16033,2473.999239156606,249.17787678241797,0.39517937476726256,16032,5685.1600482985605,316.19170167269124,0.04772109178342996,16037,6621.372115682317,21.663249544255507,0.04977637718514033,1.0,4,True,0,0.0,0.04772109178342996,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,54,7.0,2,16031,1791.8900257915318,119.76672196900608,0.5922846474977383,16033,2814.5718052312386,251.79518490090987,0.31084731805895266,16032,5940.938563225349,313.6793272283048,0.041926532241264,16037,6496.695204244184,18.703796992222692,0.05494150220204505,1.0,4,True,0,0.0,0.041926532241264,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,55,7.0,2,16031,1489.164604452134,126.68655543099328,0.6744800568745546,16033,3159.740923245218,253.84448028827256,0.2281382146015909,16032,6207.197379839973,311.3784771905941,0.036777374706338836,16037,6390.015884035747,15.637046779217656,0.060604353817515784,1.0,4,True,0,0.0,0.036777374706338836,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,56,7.0,2,16031,1218.7530343286105,136.889040233556,0.7824351765079778,16033,3508.150081846884,255.48875329027015,0.13138026260255736,16036,4371.553800795816,80.13350583745938,0.011915466024050199,16032,6482.645267858588,309.2700921911564,0.07426909486541472,1.0,4,True,0,0.0,0.011915466024050199,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.8229524555677031,16033,3858.921782851195,256.83528342007037,0.06546156889042426,16036,4016.1400261941285,79.25313329651613,0.04241099311391221,16032,6766.160068645178,307.3360611828567,0.06917498242796051,1.0,4,True,0,0.0,0.04241099311391221,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.8392038180507296,16036,3661.8617195599713,78.2018684003097,0.03172913458854617,16033,4211.465740675268,257.9571291111455,0.04753776063245078,16038,6083.951185471129,21.696559068700367,0.0815292867282735,1.0,4,True,0,0.0,0.03172913458854617,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.8269202901994845,16036,3309.0835994922622,76.92566548159544,0.0969679937992386,16033,4565.371405157092,258.90556406091383,0.004424091126862783,16038,5959.857777034503,18.470772905014712,0.07168762487441412,1.0,4,True,0,0.0,0.004424091126862783,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.7242309752994336,16046,2559.5639918033103,319.37037475492053,0.162950543707228,16038,5855.436657274473,15.118904860507826,0.045417753980976035,16034,5902.371399446207,98.34359465920193,0.06740072701236234,1.0,4,True,0,0.0,0.045417753980976035,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.7045989697348581,16046,2808.194658258563,313.7704204150654,0.12260986856630002,16034,5545.211828945116,98.8879045302989,0.10943601977743007,16038,5771.755643162427,11.657625415995312,0.06335514192141171,1.0,4,True,0,0.0,0.06335514192141171,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.6757732112538407,16046,3079.1979195305817,309.11801127983654,0.08862150179043514,16034,5188.618854758059,99.50691354665082,0.15626010739192683,16038,5709.726700602086,8.1078702842604,0.07934517956379725,1.0,4,True,0,0.0,0.07934517956379725,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.6338256318411288,16046,3367.176204436388,305.2394620688882,0.09572764360330079,16034,4832.717902091928,100.21699585845658,0.14659832365095923,16047,5225.4097281611785,52.69910560923182,0.12384840090461113,1.0,4,True,0,0.0,0.09572764360330079,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.5926128915907705,16046,3668.1336571978695,301.9845773135657,0.07470729266933804,16034,4477.673987574803,101.03962185289527,0.1909342512447903,16047,4942.907146876456,50.16349921694001,0.1417455644951012,1.0,4,True,0,0.0,0.07470729266933804,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16031,2576.8927039211776,249.80931527254484,0.547697452445973,16046,3979.126365082091,299.2308837429494,0.056094488287324086,16034,4123.708486327566,102.00347394626033,0.23795151538043346,16047,4671.255526393774,47.32670400984216,0.15825654388626942,1.0,4,True,0,0.0,0.056094488287324086,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16031,2918.593426702509,252.26010206882927,0.5167051622541685,16034,3771.125077633126,103.14768862573521,0.2937116481701965,16047,4412.459430211996,44.14839226032177,0.14163242505462573,16038,5688.598467416789,353.55427020415715,0.047950764521009354,1.0,4,True,0,0.0,0.047950764521009354,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16031,3264.5069375180983,254.19472402225438,0.45749544136804055,16034,3420.351203838178,104.52697151051086,0.345347813153656,16047,4168.913666498749,40.58647801817568,0.1584664376172282,16038,5740.376598873297,349.97179994735933,0.03869030786107533,1.0000000000000002,4,True,0,0.0,0.03869030786107533,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.39820833328494004,16031,3613.423565987342,255.7574827442474,0.3986723321546144,16047,3943.4448143161317,36.60012239971189,0.17413129323824816,16038,5814.162493877394,346.46682358684205,0.02898804132219751,1.0,4,True,0,0.0,0.02898804132219751,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16034,2727.022991719619,108.34316491386062,0.4521326810767622,16047,3739.3242386273887,32.15477321175433,0.18803145654978745,16031,3964.550485462851,257.0444752788055,0.34063410661363097,16038,5909.131792968875,343.0621007922497,0.019201755759819437,1.0,4,True,0,0.0,0.019201755759819437,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16034,2386.857440137862,111.07590756382774,0.5069176402536222,16047,3560.2257563330454,27.22966562651044,0.19957963232186082,16031,4317.348444733835,258.1218149635405,0.2837594257453884,16038,6024.282747263549,339.7763093301147,0.009743301679128636,1.0,4,True,0,0.0,0.009743301679128636,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.5622463141968669,16047,3410.0941379498845,21.8275816301134,0.20828129670555345,16031,4671.438856023852,259.0363125853114,0.22843683248723048,16038,6158.483394413585,336.6237469737386,0.0010355566103492564,1.0,4,True,0,0.0,0.0010355566103492564,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16034,1732.3315463549395,119.70745957138678,0.6753459605965472,16048,4383.277754429601,18.192829992283123,0.13494527665110226,16031,5026.548589452961,259.82195831445955,0.18359666433011165,16037,7573.6472901562265,324.35344607618504,0.006112098422238928,1.0,4,True,0,0.0,0.006112098422238928,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.5820478800649211,16036,1980.2242100787355,292.1972410570359,0.4096788841521438,16039,5401.758674186391,343.42059263788826,0.0006516695118499888,16040,6088.234381801678,53.9366018299832,0.007621566271085071,1.0,4,True,0,0.0,0.0006516695118499888,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.6784336658862679,16036,2318.7018626171407,288.8254485772955,0.28906915059459665,16035,4525.766309997854,80.6686879047009,0.0070139006258896,16039,5515.702719524145,339.82442765835793,0.02548328289324603,1.0000000000000002,4,True,0,0.0,0.0070139006258896,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.741586238531432,16036,2663.1600068276975,286.3192951363205,0.16218664142136638,16035,4169.724347084645,79.86656046450588,0.00039138642443541896,16048,4173.818874832966,3.920904096945492,0.09583573362276636,1.0000000000000002,4,True,0,0.0,0.00039138642443541896,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.764030318700562,16036,3011.5472105568724,284.3902659239218,0.04353284800190449,16047,3210.842388255779,350.36294343531335,0.158595997107081,16035,3814.655231786648,78.91464800610686,0.03384083619045255,1.0,4,True,0,0.0,0.03384083619045255,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.7749536725266514,16036,3362.6424820294937,282.862884372527,0.01705608044828722,16035,3460.8584077892756,77.76747008305483,0.09879084492712643,16048,4186.891170244137,354.01331239095344,0.10919940209793504,1.0,4,True,0,0.0,0.01705608044828722,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.7362705478399126,16035,3108.7682898752955,76.35946621900422,0.21074993360926597,16036,3715.6782421137686,281.62524346045865,0.03248937315523105,16042,8033.307359311767,10.863751864596622,0.020490145395590315,1.0,4,True,0,0.0,0.020490145395590315,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.6884348185365716,16035,2759.038351725585,74.59287245305666,0.2950885808393058,16036,4070.1495804380247,280.60299168994425,0.0016146334779920098,16042,7973.112571731723,8.316196582802263,0.014861967146130674,1.0,4,True,0,0.0,0.0016146334779920098,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.6055753466017175,16035,2412.6951654722793,72.31599337025352,0.391168837740385,16042,7928.917858459567,5.735061251683874,0.0028880503877189052,16038,8023.523486731025,314.8101536152128,0.00036776527017864057,1.0,4,True,0,0.0,0.00036776527017864057,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,sector3,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.4949094625859702,16035,2071.4382176316103,69.28226661875664,0.47100734025315405,16047,3938.5401774447687,323.49599921351665,0.03408319716087565,16044,8803.637487488573,13.453012936189225,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
815.0,38.7793289,-94.899835,sector3,2,7.0,2,16088,2723.794972970497,115.1036508851231,0.6368099561424632,16085,4834.79071263561,1.17558314553321,0.227091658628352,16084,7995.307254703094,272.7320322759413,0.1360983852291848,16032,8119.379648464796,63.35088427442139,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
816.0,38.7793289,-94.895668,sector3,2,7.0,2,16088,2401.6017034488796,118.76497010272254,0.6756259013606644,16085,4840.861112737898,356.89987763297165,0.21945659861748482,16084,8356.124949599982,272.61653276367383,0.10491750002185085,16032,7798.219447587394,62.163112078181825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
817.0,38.7793289,-94.891501,sector3,2,7.0,2,16088,2092.201489596411,123.5334323518116,0.7138729998310566,16085,4873.752034223073,352.65842591165455,0.21015891252710395,16084,8716.974493045016,272.51070335832753,0.07596808764183957,16032,7480.7054472480595,60.87380447054102,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
818.0,38.7793289,-94.887334,sector3,2,7.0,2,16088,1802.195342032282,129.8931571859971,0.7509423413826273,16085,4932.927018429624,348.49630008242684,0.19964809761763644,16084,9077.852086344905,272.4133915923396,0.049409560999736424,16032,7167.322247062135,59.470869976510926,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
819.0,38.7793289,-94.883167,sector3,2,7.0,2,16088,1542.5607533187672,138.5335018121359,0.7860371157158198,16085,5017.4561827471025,344.45361975897737,0.1885395838473443,16084,9438.754511450934,272.32362103918746,0.0254233004368359,16032,6858.636101771846,57.940543685834825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
820.0,38.7793289,-94.879,sector3,3,7.0,2,16088,1331.1889255008625,150.2681170127796,0.8181275704018872,16085,5126.085408891534,340.563562081534,0.17764481934960125,16084,9799.679024140962,272.24055895270976,0.004227610248511579,16032,6555.310591219121,56.2671834445033,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
821.0,38.7793289,-94.874833,sector3,3,7.0,2,16088,1193.9928329736845,165.50114185512393,0.8256737648385414,16085,5257.321008580348,336.85130252411096,0.14706989344870303,16032,6258.125239569115,54.43307476256132,0.027256341712755653,16033,6851.745452748386,101.28034487612138,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
822.0,38.7793289,-94.870666,sector3,4,7.0,2,16088,1157.6521359413443,183.086627126879,0.8212544814604514,16085,5409.5179311077745,333.33386756234665,0.112817127592906,16032,5967.99739316365,52.41827096389693,0.06592839094664266,16033,6497.898355795878,101.90605656455148,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
823.0,38.7793289,-94.866499,sector3,4,7.0,2,16088,1231.1306606217274,200.1251874689837,0.8100013939788162,16085,5580.961547532103,330.02071967889157,0.08118226831377832,16032,5686.0074803617445,50.2005123759443,0.10881633770740556,16033,6144.911802598239,102.6035955464144,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
824.0,38.7793289,-94.862332,quadrant,7,7.0,2,16088,1397.2084997774484,214.17591026905572,0.7819984110336463,16032,5413.427386297017,47.755293476324425,0.14069028692896643,16085,5769.936466506447,326.9148188011226,0.0560549731560752,16033,5792.943104922636,103.3858656677757,0.02125632888131191,0.9999999999999999,4,True,0,0.0,0.02125632888131191,ok_allpositive_quadrant,ordinary_kriging
825.0,38.7793289,-94.858165,quadrant,11,7.0,2,16088,1627.785345776107,224.7569602222748,0.7423047878503003,16032,5151.750953904247,45.05618137122656,0.16573928784903538,16033,5442.189753810326,104.26898533900555,0.05629418677519762,16085,5974.7794386047335,324.01390592653564,0.03566173752546672,1.0,4,True,0,0.0,0.03566173752546672,ok_allpositive_quadrant,ordinary_kriging
826.0,38.7793289,-94.853998,quadrant,8,7.0,2,16088,1899.5166022691956,232.51987219781356,0.6970354301654665,16032,4902.724400319451,42.075532171622456,0.1896364336010142,16033,5092.902862679896,105.27332568726388,0.09547682504962823,16085,6193.916315821616,321.31180582163506,0.01785131118389113,1.0000000000000002,4,True,0,0.0,0.01785131118389113,ok_allpositive_quadrant,ordinary_kriging
827.0,38.7793289,-94.849831,quadrant,8,7.0,2,16088,2197.1859641334995,238.26340121620956,0.6475347232401828,16032,4668.372525324587,38.7857977312392,0.21195326754549826,16033,4745.406260915665,106.42496353976622,0.13821343949086337,16085,6425.88490281884,318.7996147380839,0.0022985697234555592,1.0,4,True,0,0.0,0.0022985697234555592,ok_allpositive_quadrant,ordinary_kriging
828.0,38.7793289,-94.845664,quadrant,8,7.0,2,16088,2511.587873328796,242.60443821804768,0.6059509174045005,16033,4400.124130172552,107.75774627660695,0.2992083146760708,16085,6669.346422588629,316.4667034228228,0.0520997798663772,16018,9405.368011606963,26.5702399556601,0.04274098805305172,1.0000000000000002,4,True,0,0.0,0.04274098805305172,ok_allpositive_quadrant,ordinary_kriging
