id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.5909974371496961,16030,2307.4113966574937,73.4649408158723,0.1896420972885865,16037,2852.0352322612853,224.27443200954175,0.11181472650255704,16039,3264.327193936904,157.62278849392328,0.10754573905916026,1.0
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.5011507146619234,16030,1964.1600804496,70.47056533919499,0.27852408354662556,16037,3114.6895809475886,229.0353257066848,0.09151612704679205,16039,3144.7091502122253,163.71657756322088,0.12880907474465902,1.0
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.47085696680365713,16038,2772.0440381269723,203.4572697315938,0.22201662142243045,16022,3185.239971523673,16.517002494732026,0.14024936688213316,16043,3740.73361335024,87.35759248841418,0.1668770448917793,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.557651867570322,16048,4856.720338332099,146.09997926536232,0.09319855012503532,16021,3319.8289496618117,334.4406566210611,0.15399234183947996,16037,3690.1460735266696,236.40694592313875,0.19515724046516275,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.3531285300942007,16039,3025.311253471661,183.81418360871743,0.23376883869049603,16022,3059.2984831946405,3.450455362683215,0.1787438633379451,16043,3019.965598422292,86.7321679892209,0.23435876787735818,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.27793473541533403,16039,3070.5080359828657,190.5509954952951,0.25116887339025046,16026,2261.4463301003752,11.013005366850336,0.3315888657177305,16042,4308.043710540251,94.0636307808166,0.139307525476685,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.6399954126635956,16043,2299.7878455116693,85.71320864941436,0.13419169031844622,16023,2806.5309596412867,282.6265028528909,0.09258262917144945,16039,3156.591194578063,197.00646632623432,0.13323026784650868,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.3720658125459438,16023,3159.645491659476,281.1984121952762,0.1607765200537801,16039,3280.3434715317376,203.04749105043445,0.20019508605165312,16026,2238.5918216223017,352.5694065852272,0.26696258134862294,1.0
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.16865918018038636,16042,3229.1085411187223,95.43412291590198,0.29563005872007087,16023,3514.330749900438,280.0582506411273,0.32687703649625727,16048,4131.571092395864,167.36691986118785,0.20883372460328556,1.0000000000000002
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.17218239591583712,16042,2870.076257400788,96.11913186645756,0.34113282079947005,16023,3870.154904225742,279.12766821611217,0.2813229493728204,16048,4067.925760937153,172.33533231678416,0.20536183391187254,1.0000000000000002
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.17230958647941982,16042,2511.5694564170167,96.99948368070432,0.3915633683129602,16048,4035.682171638148,177.4220718337658,0.19752004877591825,16023,4226.830339213699,278.3541811400754,0.23860699643170172,0.9999999999999999
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.18509401277563053,16020,4461.954184263663,6.323311690039475,0.1687693324436915,16042,2153.850553698312,98.17218231250756,0.4474265002863436,16023,4584.158354057768,277.701377476036,0.19871015449433435,1.0
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.5092406255431353,16048,4067.6605865151528,187.6368483471948,0.16791609179612,16020,4436.722304626916,1.689108183030271,0.161290227643351,16023,4941.997396994677,277.1432348290306,0.16155305501739375,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.5192902939545064,16048,4131.1359344832,192.6061099916966,0.10837870981696503,16020,4440.750612634893,357.03272240102655,0.09437829023102957,16030,2564.3127984430475,284.8399882621929,0.27795270599749894,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.6085034713084169,16048,4224.603633383247,197.39037498825823,0.08966375586307555,16020,4473.96007225388,352.41518818954705,0.09082223295116641,16030,2914.598633921411,283.02526630271984,0.21101053987734122,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.5235069422019732,16043,969.612461456016,280.1956774097755,0.40417583401010965,16048,4346.129070278324,201.93752713419195,0.02937652443253979,16020,4535.709754963818,347.8945570009101,0.04294069935537736,1.0
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.6968652053837683,16043,1326.3105131239065,277.4374820076629,0.24019933697312926,16048,4493.436348272388,206.2121894176285,0.01652441583659733,16020,4624.856620686797,343.52175659605206,0.04641104180650515,1.0
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.7287473753466586,16044,1625.2983388364137,76.97426296383361,0.13557747287281044,16043,1684.779736869447,275.8510704764169,0.10754496640970934,16020,4739.855068283425,339.33769219890536,0.02813018537082156,0.9999999999999999
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.6591313277124037,16044,1276.3169634366404,73.32358318932597,0.27670287151445033,16040,4768.334700564404,165.3380197419151,0.021894781416871793,16020,4878.877421938415,335.3718994691733,0.0422710193562741,0.9999999999999999
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.4924836481462053,16044,936.3764297737672,66.97733548387873,0.4381034387497928,16040,4690.014945513924,169.60949282253796,0.03652122475571189,16020,5039.936036203344,331.64265536448545,0.03289168834829002,1.0
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.6016719501233928,16042,1157.167687887615,254.64714215703916,0.33031188754296636,16040,4638.540070581592,174.00068393306535,0.047311198952840285,16020,5220.991966778973,328.1581747854931,0.020704963380800582,1.0
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.4802649952322187,16040,4614.808469410851,178.4635597666679,0.10158793708256333,16020,5420.041558778565,324.9184221878508,0.047166418049311216,16045,2080.900255407489,57.31924948966844,0.3709806496359067,1.0
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.6954022687387655,16045,1787.8130010584669,51.06516769422552,0.139721081912533,16042,1862.9600964889216,260.5385679730674,0.10250013250271708,16040,4619.247758939454,182.94510735888124,0.062376516845984366,0.9999999999999999
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.4896614714668771,16045,1524.07525128033,42.51086041569352,0.3430034815422751,16020,5864.632280441202,319.1436177778442,0.08044637763689487,16048,6049.947447647566,228.22759028233756,0.08688866935395297,1.0
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.5342070933773514,16045,1307.5687397632694,30.77576596603632,0.3559776459102743,16020,6106.789637653295,316.58456016945246,0.05317074976589418,16048,6323.650731172973,230.40877811220128,0.056644510946480105,1.0
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.661980202157271,2800,2834.155444748712,65.3672326221087,0.14737770970937442,16042,2936.214010832285,264.01968552371915,0.1443247998678441,16019,6740.740020871581,341.5220964364352,0.04631728826551033,0.9999999999999998
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.6679272666228825,2800,2510.6412991954467,61.93551893540428,0.1984065274963309,16042,3295.3237832035143,264.6758642565706,0.0936330802975302,16019,6863.64096878264,338.66645646969084,0.04003312558325647,1.0
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.5422942080647316,2800,2198.772629063104,57.51000406528448,0.26176944655269707,16040,5044.923634170006,203.88470667695915,0.14117067046673176,16043,5287.350011575932,271.878708407867,0.054765674915839495,0.9999999999999999
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.6023843685287914,16040,5201.517438206315,207.5242494106809,0.19889344998498593,16043,5648.026586515389,271.76122755469214,0.1331371834160837,16019,7157.809090947968,333.2824097987905,0.06558499807013894,1.0
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.6508419119885761,16040,5377.815751725891,210.9383061693601,0.18740629059813946,16043,6008.724520982555,271.6580077279593,0.1071270123489913,16019,7327.134725702105,330.76366150567736,0.05462478506429323,1.0
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.6963116403516981,16040,5571.948516396828,214.1252359820592,0.17590996706639012,16043,6369.440185557441,271.5666267898189,0.08358657458461721,16019,7509.980198430599,328.3631590449962,0.04419181799729452,0.9999999999999999
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.7350680794436836,16040,5782.119653304229,217.0892108123897,0.16603342680003635,16043,6730.170728716503,271.4851816114085,0.06305361076868303,16019,7705.383108806193,326.08062276632074,0.035844882987596985,1.0
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.645079137450145,16049,2414.7535183763152,253.18004071705107,0.28371434971327814,16020,8357.937301940623,302.0722526602701,0.006250249790634319,16035,8441.020454871166,207.86786978955348,0.06495626304594257,1.0
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.504926155427229,16085,4434.611769623397,220.71363002310292,0.25757939052897305,16032,6240.568682050716,136.89251022347872,0.09172096121131043,16073,5401.63973786147,338.56558455895384,0.14577349283248744,0.9999999999999999
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.5070008116194813,16068,3774.71791906754,334.56911311901314,0.1866463794344286,16085,4677.986568359327,224.0679929205197,0.2068828426845207,16032,5999.776137302107,139.4117233086498,0.09946996626156927,0.9999999999999999
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.3067246026953546,16085,4935.772770258811,227.08156646306952,0.2403569337587287,16032,5771.52379941647,142.1357120157707,0.15811597185116108,16067,3932.300600583132,66.19576126070683,0.29480249169475553,1.0
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.2824470240433477,16085,5205.829910760468,229.7894719860448,0.2168116418595685,16032,5557.357041745869,145.07663576082598,0.1698856731739671,16067,3605.09914810837,63.88323343275482,0.33085566092311663,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.25668106352079323,16032,5358.964887869085,148.2440877431876,0.18079831729699605,16085,5486.346233011888,232.22558837146727,0.19392941640711372,16067,3284.942394956864,61.11439565218535,0.36859120277509694,0.9999999999999999
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.40771660367702633,16032,5178.160784647722,151.64365920282512,0.1906769656712199,16085,5775.798007160127,234.421308537166,0.17179578072929305,16068,4583.670878855241,318.0571739683272,0.2298106499224608,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.6657151436948889,16032,5016.8466809487145,155.27527215913688,0.14438361798526964,16085,6072.907701100889,236.40498864065432,0.09310557419407114,16007,5016.402000835419,69.25652016185904,0.09679566412577022,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.5374294096516194,16067,2394.847696584297,48.51154867814034,0.24225941041437557,16032,4876.956960880171,159.13142404704183,0.1483235562007247,16085,6376.60497137002,238.2018241653784,0.07198762373328019,0.9999999999999999
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.4682205986038983,16067,2137.9479566788896,42.09467618359781,0.3114907507348276,16032,4760.380746216168,163.19559589337211,0.1620839880558473,16085,6685.992196828773,239.83396861258305,0.05820466260542676,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.5845357306818183,16032,4668.864698669435,167.44117530423455,0.22255861806067342,16085,7000.314994566977,241.3207754634701,0.10856251764627378,16073,7248.341769944302,313.9384878130158,0.08434313361123447,1.0
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.600792980662965,16032,4603.903493414981,171.83128697501752,0.2255201264323528,16085,7318.937494833528,242.67909037370413,0.07686341555859386,16068,5942.945456101092,305.0183795872819,0.0968234773460883,1.0
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.3247588178587322,16018,1950.12592638747,83.65520285398418,0.29157542716746043,16086,2417.5944156975474,297.9444441931072,0.24703137846432613,16032,4566.630514590993,176.31985096737185,0.13663437650948118,0.9999999999999999
149.0,38.853034,-94.815296,16067,1586.3397243675563,359.6435202608941,0.31931852052731563,16018,1591.9972174778711,82.22280622297416,0.36979129231637303,16086,2741.5751380883908,294.4107943918518,0.1833918386535794,16032,4557.725114082106,180.85397397592524,0.12749834850273203,1.0000000000000002
150.0,38.853034,-94.811129,16067,1629.040784830902,346.8490632576644,0.5269157689190246,16032,4577.35286525653,185.3774568302629,0.2112205880076772,16007,2800.733706940181,50.65488075622261,0.2020164347759504,16037,6455.150116256204,112.81888856937962,0.059847208297347666,0.9999999999999999
151.0,38.853034,-94.806962,16067,1746.833957154928,335.2474546969194,0.47548700674908867,16032,4625.150523932359,189.83488119816275,0.1989710952521144,16007,2532.0332312205915,45.47394163849424,0.251817923211081,16037,6124.156063868101,114.13092149485271,0.07372397478771599,1.0
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.1938014345128497,16037,5796.731963959221,115.59186299172586,0.10032396911060662,16007,2288.8040275776398,39.12958329733641,0.4560762345405753,16086,3754.0467830650337,287.5732985142746,0.24979836183596846,1.0
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.8722405625230324,16032,4801.396133628292,198.3566589191033,0.04828090432723843,16037,5473.518514962151,117.2263558781217,0.029225547325846483,16086,4099.489939374196,286.0529593407322,0.05025298582388265,0.9999999999999999
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.52062470338199,16032,4926.959932411875,202.34511960616013,0.1726816558001453,16037,5155.307742235847,119.06411579743845,0.13975471927293434,16086,4447.374284057572,284.76988203107675,0.16693892154493054,1.0000000000000002
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.6743593943497133,16007,1811.907920211547,11.529209333291362,0.18325667483672706,16037,4843.085836486969,121.1410285188565,0.08848694711982456,16032,5075.137494755713,206.11820216876444,0.053896983693735065,0.9999999999999999
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.23272238466244222,16032,5244.012211484124,209.6629430710405,0.17152805821371978,16067,2990.8236938059163,302.04113119833164,0.41191283785498223,16025,5087.243286744177,48.46826152207882,0.18383671926885584,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.2610072586540518,16032,5431.653949076092,212.97483592501365,0.15962198750617307,16067,3302.243230357943,298.72026905937025,0.37299397527908273,16025,4823.056464708532,45.62762589823268,0.2063767785606925,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.2897590420650135,16032,5636.188626321214,216.05614159418997,0.1467255440288271,16067,3622.8371696737545,295.97945793856667,0.3351153091193993,16025,4572.0891352673925,42.46646903795033,0.22840010478675998,0.9999999999999999
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.4552895463378237,16024,3347.5874872666423,54.66844631655238,0.19223531720131487,16037,3684.2238992810926,132.84229761237196,0.22796636608825102,16032,5855.846385995096,218.9141424933141,0.1245087703726105,1.0000000000000002
