id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
105.0,38.848867,-94.715288,16023,1117.6577526777337,303.2665222534871,0.5598066083738746,16030,1964.1600804496,70.47056533919499,0.26993963834283874,16037,3114.6895809475886,229.0353257066848,0.04780276233650784,16039,3144.7091502122253,163.71657756322088,0.12245099094677882,1.0
106.0,38.848867,-94.711121,16023,1433.1139161838114,295.32972266806115,0.5285214580728855,16038,2772.0440381269723,203.4572697315938,0.20174608959057466,16022,3185.239971523673,16.517002494732026,0.09478147771288956,16043,3740.73361335024,87.35759248841418,0.1749509746236503,1.0
107.0,38.848867,-94.706954,16030,1306.4178730147148,59.83495863837607,0.6412117657172477,16048,4856.720338332099,146.09997926536232,0.050590984472790215,16021,3319.8289496618117,334.4406566210611,0.10352839163271742,16037,3690.1460735266696,236.40694592313875,0.20466885817724464,1.0
108.0,38.848867,-94.702787,16023,2108.170054079668,286.9121009125779,0.38531207048882843,16039,3025.311253471661,183.81418360871743,0.22387779435757282,16022,3059.2984831946405,3.450455362683215,0.14641076054692553,16043,3019.965598422292,86.7321679892209,0.24439937460667321,1.0
109.0,38.848867,-94.69862,16023,2455.664840212915,284.4644928985519,0.2628023017340875,16039,3070.5080359828657,190.5509954952951,0.2642630766092614,16026,2261.4463301003752,11.013005366850336,0.3557291777396137,16042,4308.043710540251,94.0636307808166,0.1172054439170374,1.0
110.0,38.848867,-94.694453,16030,658.0666354026264,4.09732206521619,0.7375508534086587,16043,2299.7878455116693,85.71320864941436,0.0853502109431468,16023,2806.5309596412867,282.6265028528909,0.04204565818726919,16039,3156.591194578063,197.00646632623432,0.13505327746092535,1.0
111.0,38.848867,-94.690286,16043,1940.1257639492449,84.91945076387071,0.39905507593236145,16023,3159.645491659476,281.1984121952762,0.14231565891354286,16039,3280.3434715317376,203.04749105043445,0.19936073963251827,16026,2238.5918216223017,352.5694065852272,0.2592685255215774,1.0
112.0,38.848867,-94.686119,16020,4705.781052427052,19.53332785154197,0.13685816312733637,16042,3229.1085411187223,95.43412291590198,0.3186406177499638,16023,3514.330749900438,280.0582506411273,0.3599919552272311,16048,4131.571092395864,167.36691986118785,0.1845092638954687,0.9999999999999999
113.0,38.848867,-94.681952,16020,4597.713605288026,15.293969688364824,0.14085998778608738,16042,2870.076257400788,96.11913186645756,0.3749060830560554,16023,3870.154904225742,279.12766821611217,0.3058698776133068,16048,4067.925760937153,172.33533231678416,0.17836405154455043,1.0
114.0,38.848867,-94.677785,16020,4515.955824122958,10.876010810235698,0.14088714831825658,16042,2511.5694564170167,96.99948368070432,0.4367520964433368,16048,4035.682171638148,177.4220718337658,0.1672393614923244,16023,4226.830339213699,278.3541811400754,0.25512139374608217,1.0
115.0,38.848867,-94.673618,16048,4035.59307586976,182.54966385611368,0.15106239992050374,16020,4461.954184263663,6.323311690039475,0.13678507288824854,16042,2153.850553698312,98.17218231250756,0.5042113578879794,16023,4584.158354057768,277.701377476036,0.20794116930326825,1.0
116.0,38.848867,-94.669451,16042,1797.390037399617,99.810433304848,0.5771099176018637,16048,4067.6605865151528,187.6368483471948,0.12993194541708364,16020,4436.722304626916,1.689108183030271,0.12851965861641196,16023,4941.997396994677,277.1432348290306,0.16443847836464068,1.0
117.0,38.848867,-94.665284,16042,1443.12069972618,102.25527953766256,0.5889614655469471,16048,4131.1359344832,192.6061099916966,0.06055333068863375,16020,4440.750612634893,357.03272240102655,0.04808467576983682,16030,2564.3127984430475,284.8399882621929,0.30240052799458234,1.0
118.0,38.848867,-94.661117,16042,1093.174932183634,106.27631447689316,0.6888346758744125,16048,4224.603633383247,197.39037498825823,0.04128639451299553,16020,4473.96007225388,352.41518818954705,0.049304794261851546,16030,2914.598633921411,283.02526630271984,0.22057413535074044,1.0
119.0,38.848867,-94.65695,16042,753.600148300352,113.99225082619682,0.5647567488985548,16043,969.612461456016,280.1956774097755,0.4283691343874312,16048,4346.129070278324,201.93752713419195,-0.006989800144040244,16020,4535.709754963818,347.8945570009101,0.013863916858054283,1.0
120.0,38.848867,-94.652783,16042,448.6007231139728,133.08771264962314,0.7658813173995938,16043,1326.3105131239065,277.4374820076629,0.22762421609666283,16048,4493.436348272388,206.2121894176285,-0.018376263170610058,16020,4624.856620686797,343.52175659605206,0.024870729674353394,1.0
121.0,38.848867,-94.648616,16042,308.2526705405338,186.1933158673384,0.80752790218599,16044,1625.2983388364137,76.97426296383361,0.10290939078727636,16043,1684.779736869447,275.8510704764169,0.06649793197397706,16020,4739.855068283425,339.33769219890536,0.02306477505275655,0.9999999999999999
122.0,38.848867,-94.644449,16042,499.243912422888,232.1340723820316,0.7246535351837843,16044,1276.3169634366404,73.32358318932597,0.2687448337945529,16040,4768.334700564404,165.3380197419151,-0.010537819721443914,16020,4878.877421938415,335.3718994691733,0.017139450743106785,1.0
123.0,38.848867,-94.640282,16042,814.8109805618739,247.91017313162965,0.531486506038068,16044,936.3764297737672,66.97733548387873,0.4615633962346627,16040,4690.014945513924,169.60949282253796,0.004469575298114464,16020,5039.936036203344,331.64265536448545,0.0024805224291548026,0.9999999999999999
124.0,38.848867,-94.636115,16044,620.5176653611604,53.83431811333742,0.6545789599714997,16042,1157.167687887615,254.64714215703916,0.3356116306130579,16040,4638.540070581592,174.00068393306535,0.02043313134868878,16020,5220.991966778973,328.1581747854931,-0.010623721933246498,0.9999999999999999
125.0,38.848867,-94.631948,16042,1508.1793176644771,258.2815247881332,0.5444683671951028,16040,4614.808469410851,178.4635597666679,0.059729509971032456,16020,5420.041558778565,324.9184221878508,-0.005467457635321169,16045,2080.900255407489,57.31924948966844,0.4012695804691858,0.9999999999999999
126.0,38.848867,-94.627781,16044,427.5528847822054,328.91791030740507,0.8071608531563116,16045,1787.8130010584669,51.06516769422552,0.09382974572898939,16042,1862.9600964889216,260.5385679730674,0.03978773595192568,16040,4619.247758939454,182.94510735888124,0.05922166516277344,1.0
127.0,38.848867,-94.623614,16049,1168.6722373520615,126.73670410139846,0.5315679931663384,16045,1524.07525128033,42.51086041569352,0.3300826574519965,16020,5864.632280441202,319.1436177778442,0.06685618582875284,16048,6049.947447647566,228.22759028233756,0.07149316355291234,1.0
128.0,38.848867,-94.619447,16049,905.588288417838,140.52868902912292,0.5750819978053501,16045,1307.5687397632694,30.77576596603632,0.3466535256219078,16020,6106.789637653295,316.58456016945246,0.03870968811211559,16048,6323.650731172973,230.40877811220128,0.03955478846062661,1.0000000000000002
129.0,38.848867,-94.61528,16049,731.331729535576,162.92100679849477,0.7381963081561234,2800,2834.155444748712,65.3672326221087,0.11224282501439044,16042,2936.214010832285,264.01968552371915,0.11063315198915386,16019,6740.740020871581,341.5220964364352,0.03892771484033239,1.0
130.0,38.848867,-94.611113,16049,714.1867056075545,191.80468924234356,0.7456163715782808,2800,2510.6412991954467,61.93551893540428,0.17402717012805471,16042,3295.3237832035143,264.6758642565706,0.0494026441657199,16019,6863.64096878264,338.66645646969084,0.030953814127944606,1.0
131.0,38.848867,-94.606946,16045,1197.0511639755305,339.798687816509,0.6213485524865661,2800,2198.772629063104,57.51000406528448,0.22886901746290553,16040,5044.923634170006,203.88470667695915,0.14926599814966418,16043,5287.350011575932,271.878708407867,0.0005164319008641743,1.0
132.0,38.848867,-94.602779,2800,1904.279683066532,51.67059295773839,0.6860680087140405,16040,5201.517438206315,207.5242494106809,0.18234833891564606,16043,5648.026586515389,271.76122755469214,0.11958431904089277,16019,7157.809090947968,333.2824097987905,0.0119993333294207,1.0
133.0,38.848867,-94.598612,2800,1636.5695361958628,43.81371824491277,0.740367723037622,16040,5377.815751725891,210.9383061693601,0.17223965928494248,16043,6008.724520982555,271.6580077279593,0.08736558104916484,16019,7327.134725702105,330.76366150567736,2.703662827079638e-05,1.0
134.0,38.848867,-94.594445,2800,1410.9703337354506,33.18171706594683,0.7912611370442462,16040,5571.948516396828,214.1252359820592,0.1622090560027189,16043,6369.440185557441,271.5666267898189,0.05777136203873483,16019,7509.980198430599,328.3631590449962,-0.011241555085699897,1.0
135.0,38.848867,-94.590278,2800,1250.485273966633,19.208308777997843,0.8360913071957223,16040,5782.119653304229,217.0892108123897,0.15365683391938237,16043,6730.170728716503,271.4851816114085,0.03074804299267575,16019,7705.383108806193,326.08062276632074,-0.02049618410778034,1.0
136.0,38.848867,-94.586111,2800,1181.942579344828,2.4540988855986257,0.7283615156589697,16049,2414.7535183763152,253.18004071705107,0.2750396183131019,16020,8357.937301940623,302.0722526602701,-0.04875008307633131,16035,8441.020454871166,207.86786978955348,0.045348949104259725,1.0
137.0,38.853034,-94.8653,16086,2154.757898882027,58.28182969599459,0.5846490380275231,16085,4434.611769623397,220.71363002310292,0.2797530340913417,16032,6240.568682050716,136.89251022347872,0.03452548155261999,16073,5401.63973786147,338.56558455895384,0.10107244632851523,1.0
138.0,38.853034,-94.861133,16086,1857.521346806952,52.42287045229119,0.5838119778072415,16068,3774.71791906754,334.56911311901314,0.14018719556807127,16085,4677.986568359327,224.0679929205197,0.21982454426146614,16032,5999.776137302107,139.4117233086498,0.05617628236322103,0.9999999999999999
139.0,38.853034,-94.856966,16068,3943.1508981611296,329.8311782603068,0.3115359378216542,16085,4935.772770258811,227.08156646306952,0.2472970942929375,16032,5771.52379941647,142.1357120157707,0.13374753375673037,16067,3932.300600583132,66.19576126070683,0.3074194341286779,0.9999999999999999
140.0,38.853034,-94.852799,16068,4136.263706111317,325.50832112733286,0.281064821338575,16085,5205.829910760468,229.7894719860448,0.21961222678883932,16032,5557.357041745869,145.07663576082598,0.14703224193146194,16067,3605.09914810837,63.88323343275482,0.35229070994112377,1.0
141.0,38.853034,-94.848632,16068,4350.771275045469,321.5912572732366,0.24890340846050443,16032,5358.964887869085,148.2440877431876,0.15931729466447406,16085,5486.346233011888,232.22558837146727,0.19295436757103568,16067,3284.942394956864,61.11439565218535,0.3988249293039859,1.0
142.0,38.853034,-94.844465,16067,2974.1062572534856,57.75722299659645,0.44657519986056227,16032,5178.160784647722,151.64365920282512,0.170531272806266,16085,5775.798007160127,234.421308537166,0.1673979698514859,16068,4583.670878855241,318.0571739683272,0.2154955574816858,1.0
143.0,38.853034,-94.840298,16086,1180.2338519032278,343.6732721302036,0.7574213859972998,16032,5016.8466809487145,155.27527215913688,0.14358534030940928,16085,6072.907701100889,236.40498864065432,0.05451845142130579,16007,5016.402000835419,69.25652016185904,0.044474822271985175,1.0
144.0,38.853034,-94.836131,16086,1327.6198841001226,328.5563251369485,0.6117410962499017,16067,2394.847696584297,48.51154867814034,0.19903236005679528,16032,4876.956960880171,159.13142404704183,0.15062209265106724,16085,6376.60497137002,238.2018241653784,0.03860445104223588,1.0
145.0,38.853034,-94.831964,16086,1546.792470030454,317.07885882371033,0.5193375082468028,16067,2137.9479566788896,42.09467618359781,0.2908592325858497,16032,4760.380746216168,163.19559589337211,0.16663513250226267,16085,6685.992196828773,239.83396861258305,0.023168126665084842,1.0
146.0,38.853034,-94.827797,16067,1914.8635133604807,34.05945864308666,0.659467479556969,16032,4668.864698669435,167.44117530423455,0.20274676802881764,16085,7000.314994566977,241.3207754634701,0.09629234656015304,16073,7248.341769944302,313.9384878130158,0.041493405854060306,1.0
147.0,38.853034,-94.82363,16067,1738.65980562942,24.161829652348047,0.6763051504988561,16032,4603.903493414981,171.83128697501752,0.21529077101805283,16085,7318.937494833528,242.67909037370413,0.05760083165076894,16068,5942.945456101092,305.0183795872819,0.050803246832322124,1.0
148.0,38.853034,-94.819463,16067,1624.662550054174,12.47304742500387,0.3183804309979151,16018,1950.12592638747,83.65520285398418,0.2961164312884889,16086,2417.5944156975474,297.9444441931072,0.2535217755274677,16032,4566.630514590993,176.31985096737185,0.13198136218612835,1.0
149.0,38.853034,-94.815296,16086,2741.5751380883908,294.4107943918518,0.533441934691944,16032,4557.725114082106,180.85397397592524,0.23351796977658631,16014,6568.706484399359,45.85340210042239,0.1340004113169303,16037,6789.192001977077,111.63526715939288,0.0990396842145394,1.0
150.0,38.853034,-94.811129,16086,3073.7721909716506,291.6324477091019,0.48600961580592067,16032,4577.35286525653,185.3774568302629,0.23596965147428278,16014,6314.781253231419,43.57515383288222,0.15658363544037737,16037,6455.150116256204,112.81888856937962,0.1214370972794192,1.0
151.0,38.853034,-94.806962,16086,3411.7864070594355,289.4004467770652,0.44036621692655015,16032,4625.150523932359,189.83488119816275,0.23534189361995486,16014,6071.678192409008,41.11018990555999,0.17825371644197774,16037,6124.156063868101,114.13092149485271,0.14603817301151734,1.0
152.0,38.853034,-94.802795,16032,4700.258776120622,194.1755573198484,0.23162637901440786,16037,5796.731963959221,115.59186299172586,0.17281604803415015,16086,3754.0467830650337,287.5732985142746,0.39673779063644266,16014,5840.748776697093,38.44492533176708,0.19881978231499936,1.0
153.0,38.853034,-94.798628,16018,253.5961534288026,31.90903854297636,0.9387275964128496,16032,4801.396133628292,198.3566589191033,0.0380517682388378,16037,5473.518514962151,117.2263558781217,0.003497003993064171,16086,4099.489939374196,286.0529593407322,0.019723631355248405,1.0
154.0,38.853034,-94.794461,16007,1916.9071152994957,22.155199529378024,0.5906761254977893,16032,4926.959932411875,202.34511960616013,0.1769142781473034,16037,5155.307742235847,119.06411579743845,0.10361678090205091,16086,4447.374284057572,284.76988203107675,0.12879281545285648,1.0
155.0,38.853034,-94.790294,16018,625.8105564139588,290.1223897896684,0.8607788351261197,16037,4843.085836486969,121.1410285188565,0.09173265646302668,16032,5075.137494755713,206.11820216876444,0.015389813965352144,16014,5236.706536921122,29.136005178172184,0.03209869444550143,0.9999999999999999
156.0,38.853034,-94.786127,16037,4538.089074422232,123.500391207451,0.27467942047438376,16032,5244.012211484124,209.6629430710405,0.13762683055941088,16067,2990.8236938059163,302.04113119833164,0.44200950891687824,16014,5070.817608950002,25.575120089313657,0.1456842400493271,1.0
157.0,38.853034,-94.78196,16037,4241.876236591357,126.1941967870124,0.3139087512418875,16032,5431.653949076092,212.97483592501365,0.123010614684036,16067,3302.243230357943,298.72026905937025,0.3938306836930194,16014,4925.803845077909,21.78908131008177,0.1692499503810572,1.0
158.0,38.853034,-94.777793,16037,3956.420743865033,129.28420959926234,0.31201346919590045,16032,5636.188626321214,216.05614159418997,0.10987645691196674,16067,3622.8371696737545,295.97945793856667,0.3698232137675513,16025,4572.0891352673925,42.46646903795033,0.20828686012458159,1.0
159.0,38.853034,-94.773626,16007,2078.558665374652,328.66668060658486,0.5168418052523174,16024,3347.5874872666423,54.66844631655238,0.14284543824494567,16037,3684.2238992810926,132.84229761237196,0.24130811989148296,16032,5855.846385995096,218.9141424933141,0.09900463661125403,1.0
160.0,38.853034,-94.769459,16007,2287.056319180369,320.92424703508146,0.5481417011349325,16037,3428.4451174759924,136.94900114344176,0.3104220267075896,16023,3759.30686277809,87.70468441525077,0.1007960260319129,16025,4119.361341945473,35.04670815056534,0.04064024612556494,1.0
