id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.7772858720614381,16046,3906.7890115961577,60.17432731784373,0.07207684131859216,16032,4336.897431244804,341.052143062952,0.12525647971859585,16088,6242.089624639511,263.6517412224845,0.02538080690137399,1.0,4,True,0,0.0,0.02538080690137399,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7751619,-94.79566,quadrant,30,7.0,2,16033,891.5974748485771,189.34563119003826,0.7741177775577359,16046,3597.888999013949,57.31475222550233,0.12219352578442477,16032,4467.268850501013,336.66843246164086,0.1017363399563384,16088,6601.228309538699,264.00096058819213,0.0019523567015009996,1.0,4,True,0,0.0,0.0019523567015009996,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,36,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7248295552752125,16046,3299.6247188508914,53.92817980843341,0.16278441475054134,16031,3827.7350570159997,103.4281393480739,0.035679569374092585,16032,4622.244555521356,332.5559056015941,0.07670646060015349,1.0,4,True,0,0.0,0.035679569374092585,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,30,7.0,2,16033,1235.3800604870548,224.59378027586655,0.6581126899561024,16046,3015.154140914025,49.885836163546685,0.20323470296073234,16031,3477.392525162986,104.81319695029663,0.08268426428259956,16032,4799.441693717074,328.72854045981086,0.0559683428005658,1.0,4,True,0,0.0,0.0559683428005658,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,30,7.0,2,16033,1511.0532413741316,234.3976492708646,0.5830180102643755,16046,2748.7631541519495,45.031349266501934,0.2422172013957848,16031,3129.531633623362,106.50705361974639,0.13647159492873168,16032,4996.496622655523,325.18833447183783,0.038293193411108144,1.0,4,True,0,0.0,0.038293193411108144,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,36,7.0,2,16033,1816.9771484951475,241.04624610708981,0.5040038895063692,16046,2506.223541683575,39.18767052391058,0.2776529995032999,16031,2785.082420115576,108.62181328659466,0.195623531876697,16032,5211.157118481367,321.92824660120885,0.022719579113633873,1.0,4,True,0,0.0,0.022719579113633873,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,42,7.0,2,16033,2140.2186970952525,245.7354292008903,0.4236674645842128,16046,2295.1094060878304,32.183358858895076,0.3073923904569023,16031,2445.4869251843597,111.32813407854712,0.25979959423268106,16032,5441.339964265551,318.9350397711081,0.009140550726203765,1.0,4,True,0,0.0,0.009140550726203765,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,49,7.0,2,16031,2113.086579570593,114.89567182282195,0.4895995546669359,16033,2473.999239156606,249.17787678241797,0.3853525106757464,16032,5685.1600482985605,316.19170167269124,0.06194000090509853,16037,6621.372115682317,21.663249544255507,0.06310793375221924,1.0,4,True,0,0.0,0.06194000090509853,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,54,7.0,2,16031,1791.8900257915318,119.76672196900608,0.5684419832378477,16033,2814.5718052312386,251.79518490090987,0.3090505639673945,16032,5940.938563225349,313.6793272283048,0.054157374104453426,16037,6496.695204244184,18.703796992222692,0.06835007869030443,1.0,4,True,0,0.0,0.054157374104453426,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,55,7.0,2,16031,1489.164604452134,126.68655543099328,0.646356641411742,16033,3159.740923245218,253.84448028827256,0.22785046910058399,16036,4727.846974762004,80.88114674265591,0.04167809062707746,16032,6207.197379839973,311.3784771905941,0.08411479886059661,1.0,4,True,0,0.0,0.04167809062707746,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,56,7.0,2,16031,1218.7530343286105,136.889040233556,0.7027718095769325,16033,3508.150081846884,255.48875329027015,0.19145099194766785,16036,4371.553800795816,80.13350583745938,0.014310669958643843,16037,6302.24816722784,12.475541188765419,0.09146652851675591,1.0,4,True,0,0.0,0.014310669958643843,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.6405948772840449,16046,2028.0726545377008,343.2857138718527,0.29776036105828435,16033,3858.921782851195,256.83528342007037,0.04885299018312078,16036,4016.1400261941285,79.25313329651613,0.012791771474550078,1.0,4,True,0,0.0,0.012791771474550078,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.6753561356932021,16046,2159.8445668341146,334.07074576156293,0.26365014276389254,16036,3661.8617195599713,78.2018684003097,0.05688755316807279,16033,4211.465740675268,257.9571291111455,0.004106168374832643,1.0,4,True,0,0.0,0.004106168374832643,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.661941312282063,16046,2340.4468801486973,326.09449697396474,0.21561039239644977,16036,3309.0835994922622,76.92566548159544,0.12211180332474919,16038,5959.857777034503,18.470772905014712,0.0003364919967380839,1.0,4,True,0,0.0,0.0003364919967380839,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.6238449638885102,16046,2559.5639918033103,319.37037475492053,0.17372233524698796,16036,2958.3424008839183,75.34559044766286,0.20022058430297351,16038,5855.436657274473,15.118904860507826,0.0022121165615283486,1.0,4,True,0,0.0,0.0022121165615283486,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.5706300597866912,16036,2610.4592958036624,73.3421439964709,0.2884774233421726,16046,2808.194658258563,313.7704204150654,0.13923458466576208,16038,5771.755643162427,11.657625415995312,0.0016579322053740585,1.0,4,True,0,0.0,0.0016579322053740585,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.6164135876938445,16046,3079.1979195305817,309.11801127983654,0.13768730885158545,16034,5188.618854758059,99.50691354665082,0.16864033079929677,16038,5709.726700602086,8.1078702842604,0.07725877265527345,1.0,4,True,0,0.0,0.07725877265527345,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.5713915167620935,16046,3367.176204436388,305.2394620688882,0.14450037641977698,16034,4832.717902091928,100.21699585845658,0.1625110272925528,16047,5225.4097281611785,52.69910560923182,0.12159707952557675,1.0,4,True,0,0.0,0.12159707952557675,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.5270945751152672,16046,3668.1336571978695,301.9845773135657,0.1284183983703318,16034,4477.673987574803,101.03962185289527,0.20405246035592092,16047,4942.907146876456,50.16349921694001,0.14043456615847993,1.0,4,True,0,0.0,0.1284183983703318,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16036,1294.1617060646977,54.69249476306419,0.6347571213247338,16031,2576.8927039211776,249.80931527254484,0.31098787010313533,16046,3979.126365082091,299.2308837429494,0.020647185553882858,16034,4123.708486327566,102.00347394626033,0.03360782301824794,1.0,4,True,0,0.0,0.020647185553882858,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16031,2918.593426702509,252.26010206882927,0.4896932278946397,16034,3771.125077633126,103.14768862573521,0.2921720639413459,16047,4412.459430211996,44.14839226032177,0.14499289420166808,16038,5688.598467416789,353.55427020415715,0.07314181396234627,1.0,4,True,0,0.0,0.07314181396234627,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16031,3264.5069375180983,254.19472402225438,0.4346658284139282,16034,3420.351203838178,104.52697151051086,0.3388926490078678,16047,4168.913666498749,40.58647801817568,0.16191761426868465,16038,5740.376598873297,349.97179994735933,0.06452390830951937,1.0,4,True,0,0.0,0.06452390830951937,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.3870725372726763,16031,3613.423565987342,255.7574827442474,0.38045475606842194,16047,3943.4448143161317,36.60012239971189,0.1775000079686366,16038,5814.162493877394,346.46682358684205,0.05497269869026522,1.0,4,True,0,0.0,0.05497269869026522,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16034,2727.022991719619,108.34316491386062,0.4368606186940339,16047,3739.3242386273887,32.15477321175433,0.191052403646638,16031,3964.550485462851,257.0444752788055,0.32719815169660915,16038,5909.131792968875,343.0621007922497,0.04488882596271909,1.0000000000000002,4,True,0,0.0,0.04488882596271909,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16036,1059.1183435199903,314.9262136126853,0.802138235153117,16047,3560.2257563330454,27.22966562651044,0.02580571629304057,16031,4317.348444733835,258.1218149635405,0.057629752878986425,16035,5956.167265279835,82.9138033927764,0.11442629567485615,1.0,4,True,0,0.0,0.02580571629304057,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.5416428342762292,16047,3410.0941379498845,21.8275816301134,0.20923036074893925,16031,4671.438856023852,259.0363125853114,0.22408941040022307,16038,6158.483394413585,336.6237469737386,0.02503739457460854,1.0,4,True,0,0.0,0.02503739457460854,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16036,1651.408492296425,296.9346841892933,0.5036235425005692,16034,1732.3315463549395,119.70745957138678,0.48010211339968556,16039,5309.973987764851,347.15633166876603,0.007571972081454947,16040,6383.780239722384,55.8429839359452,0.008702372018290435,1.0000000000000002,4,True,0,0.0,0.007571972081454947,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.5666395690327788,16036,1980.2242100787355,292.1972410570359,0.3946193487243258,16035,4882.568301325534,81.35350995120763,0.014553830433302621,16039,5401.758674186391,343.42059263788826,0.02418725180959276,1.0,4,True,0,0.0,0.014553830433302621,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.6381837840341453,16036,2318.7018626171407,288.8254485772955,0.27757243038613244,16048,4213.950313045015,8.824358144465236,0.07708865966162902,16035,4525.766309997854,80.6686879047009,0.007155125918093229,1.0,4,True,0,0.0,0.007155125918093229,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.6862255431411992,16036,2663.1600068276975,286.3192951363205,0.15668838118506076,16047,3170.4273577962304,356.8099587423922,0.13420026760161333,16035,4169.724347084645,79.86656046450588,0.022885808072126663,1.0,4,True,0,0.0,0.022885808072126663,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.7171193599864305,16036,3011.5472105568724,284.3902659239218,0.08110101615743158,16047,3210.842388255779,350.36294343531335,0.14098302066754725,16035,3814.655231786648,78.91464800610686,0.06079660318859065,1.0,4,True,0,0.0,0.06079660318859065,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.7136470631698459,16047,3290.6353455595017,344.15243250500663,0.1416642988789707,16036,3362.6424820294937,282.862884372527,0.02798607254954235,16035,3460.8584077892756,77.76747008305483,0.11670256540164103,1.0,4,True,0,0.0,0.02798607254954235,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.6904748103174994,16035,3108.7682898752955,76.35946621900422,0.19286909889411397,16036,3715.6782421137686,281.62524346045865,0.020679659421115007,16048,4239.807139917787,349.15509970684855,0.09597643136727153,0.9999999999999999,4,True,0,0.0,0.020679659421115007,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.6404498933022078,16035,2759.038351725585,74.59287245305666,0.2974704083573536,16036,4070.1495804380247,280.60299168994425,0.03741494727917756,16042,7973.112571731723,8.316196582802263,0.024664751061260974,1.0,4,True,0,0.0,0.024664751061260974,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.5862394305571775,16035,2412.6951654722793,72.31599337025352,0.38461672537001745,16042,7928.917858459567,5.735061251683874,0.0149643973276409,16038,8023.523486731025,314.8101536152128,0.014179446745164134,1.0,4,True,0,0.0,0.014179446745164134,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.5081981876228373,16035,2071.4382176316103,69.28226661875664,0.47499223182107997,16042,7900.991716532508,3.1303370084061726,0.009333299526028498,16038,8283.705345201759,313.0515841390163,0.007476281030054222,1.0,4,True,0,0.0,0.007476281030054222,ok_allpositive_quadrant,ordinary_kriging
815.0,38.7793289,-94.899835,sector3,2,7.0,2,16088,2723.794972970497,115.1036508851231,0.6078826744092666,16085,4834.79071263561,1.17558314553321,0.23332939296621785,16084,7995.307254703094,272.7320322759413,0.15878793262451563,16032,8119.379648464796,63.35088427442139,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
816.0,38.7793289,-94.895668,sector3,2,7.0,2,16088,2401.6017034488796,118.76497010272254,0.6455576742230036,16085,4840.861112737898,356.89987763297165,0.2256962673880489,16084,8356.124949599982,272.61653276367383,0.12874605838894757,16032,7798.219447587394,62.163112078181825,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
817.0,38.7793289,-94.891501,sector3,2,7.0,2,16088,2092.201489596411,123.5334323518116,0.683625476071991,16085,4873.752034223073,352.65842591165455,0.21624876800712592,16084,8716.974493045016,272.51070335832753,0.10012575592088313,16032,7480.7054472480595,60.87380447054102,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
818.0,38.7793289,-94.887334,sector3,2,7.0,2,16088,1802.195342032282,129.8931571859971,0.7214633805100137,16085,4932.927018429624,348.49630008242684,0.20546658892704822,16084,9077.852086344905,272.4133915923396,0.07307003056293818,16032,7167.322247062135,59.470869976510926,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
819.0,38.7793289,-94.883167,quadrant,2,7.0,2,16088,1542.5607533187672,138.5335018121359,0.7548458906954875,16085,5017.4561827471025,344.45361975897737,0.19118064669163473,16032,6858.636101771846,57.940543685834825,0.005539609775979288,16084,9438.754511450934,272.32362103918746,0.04843385283689857,1.0,4,True,0,0.0,0.005539609775979288,ok_allpositive_quadrant,ordinary_kriging
820.0,38.7793289,-94.879,quadrant,3,7.0,2,16088,1331.1889255008625,150.2681170127796,0.7767655502891866,16085,5126.085408891534,340.563562081534,0.16960298931913714,16032,6555.310591219121,56.2671834445033,0.02599190921014041,16084,9799.679024140962,272.24055895270976,0.027639551181535913,1.0,4,True,0,0.0,0.02599190921014041,ok_allpositive_quadrant,ordinary_kriging
821.0,38.7793289,-94.874833,sector3,3,7.0,2,16088,1193.9928329736845,165.50114185512393,0.795976521624098,16085,5257.321008580348,336.85130252411096,0.15472821838829123,16032,6258.125239569115,54.43307476256132,0.04929525998761074,16033,6851.745452748386,101.28034487612138,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
822.0,38.7793289,-94.870666,quadrant,4,7.0,2,16088,1157.6521359413443,183.086627126879,0.7916987677586184,16085,5409.5179311077745,333.33386756234665,0.12473342572566569,16032,5967.99739316365,52.41827096389693,0.08058787335028025,16033,6497.898355795878,101.90605656455148,0.0029799331654356805,1.0,4,True,0,0.0,0.0029799331654356805,ok_allpositive_quadrant,ordinary_kriging
823.0,38.7793289,-94.866499,quadrant,4,7.0,2,16088,1231.1306606217274,200.1251874689837,0.7679193029127134,16085,5580.961547532103,330.02071967889157,0.10204069214212251,16032,5686.0074803617445,50.2005123759443,0.1037008193018466,16033,6144.911802598239,102.6035955464144,0.026339185643317584,1.0,4,True,0,0.0,0.026339185643317584,ok_allpositive_quadrant,ordinary_kriging
824.0,38.7793289,-94.862332,quadrant,7,7.0,2,16088,1397.2084997774484,214.17591026905572,0.7333072923622912,16032,5413.427386297017,47.755293476324425,0.12716087831959874,16085,5769.936466506447,326.9148188011226,0.08382398355284691,16033,5792.943104922636,103.3858656677757,0.055707845765263074,1.0,4,True,0,0.0,0.055707845765263074,ok_allpositive_quadrant,ordinary_kriging
825.0,38.7793289,-94.858165,quadrant,11,7.0,2,16088,1627.785345776107,224.7569602222748,0.6911728935422911,16032,5151.750953904247,45.05618137122656,0.15046441962477716,16033,5442.189753810326,104.26898533900555,0.08963269510279559,16085,5974.7794386047335,324.01390592653564,0.0687299917301363,1.0000000000000002,4,True,0,0.0,0.0687299917301363,ok_allpositive_quadrant,ordinary_kriging
826.0,38.7793289,-94.853998,quadrant,8,7.0,2,16088,1899.5166022691956,232.51987219781356,0.6443432892170725,16032,4902.724400319451,42.075532171622456,0.1731103189697038,16033,5092.902862679896,105.27332568726388,0.12690139330102387,16085,6193.916315821616,321.31180582163506,0.055644998512199825,1.0,4,True,0,0.0,0.055644998512199825,ok_allpositive_quadrant,ordinary_kriging
