id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12349610,16027,1574.67475993891,122.75081041626191,0.8127365091335995,16028,3093.6668627406325,323.57951100075326,0.2013367643449159,16025,3362.7628742535644,225.49934652865755,0.19448158459335485,16022,3416.834137498305,159.72200459036935,-0.20855485807187016
12349609,16027,2355.257299409222,146.397070585831,0.3960447884216992,16025,4227.531144238081,214.9094499023469,0.02338230454275885,16028,2313.877121960308,306.60079892528074,0.389625757918512,16015,2287.5010655206866,39.787040134829454,0.19094714911702998
12349608,16028,1897.755968128871,278.1737907426753,0.28408060985195727,16015,1581.7913309458368,65.8172144987251,0.29419013458922283,16027,3328.5212722878296,157.3353038563091,0.17423498115371158,16017,1260.4152951497958,340.3359922769543,0.24749427440510835
12349607,16016,300.0148135114603,167.02953189599407,0.461377303009741,16028,2076.8095534699005,246.14267622109872,-0.10447231659664827,16017,451.64545249840126,279.83001195834504,0.6109494353847619,16015,1495.207286789331,107.99111327795856,0.032145578202145364
12349606,16006,4220.768106493028,40.19068393968655,0.3156653434704619,16016,1402.9343001078137,178.1025039048476,1.0711830253848105,16028,2736.607404042292,224.5625211520581,-0.03219746271633514,16098,2654.2374155289417,111.82716756460144,-0.35465090613893724
12349605,16006,3431.706420389945,51.96454797636852,0.28887391557565456,16028,3623.415009508255,212.3926708051544,0.30978485010024737,16062,4551.644847388189,319.4819657793432,0.20997912542996233,16098,3219.4107330305774,130.63666691292144,0.19136210889413569
12349604,16062,3793.7987700513536,308.28156751362553,0.24505215799489016,16053,4521.029909248632,25.342492011740944,0.24783132336669828,16013,4675.227673569947,126.49973099258904,0.10961008936545888,16017,3291.698066371177,188.87220886664545,0.39750642927295265
12349603,16006,2663.199268682812,92.26333450640476,0.48067838453005457,16017,4394.030958581111,186.9091386177714,0.10806261023708061,16062,3245.395558295298,292.4730559705213,0.406303798825182,16090,3841.916354324236,22.49841950785429,0.004955206407682676
12349602,16053,2658.54657574189,45.41144501874055,0.09498381303656712,16006,2906.363786568141,114.71115556262242,0.40765978669215375,16064,2603.3153321249106,333.147523935122,0.14105179464886808,16062,3022.6697823384216,272.47894330482774,0.35630460562241106
12349601,16090,1951.592811234014,47.04413813499525,0.22913909999872834,16006,3502.212592013595,131.59104334763265,0.23634792390055281,16062,3194.48620101244,252.15220494643063,0.16227926200896559,16064,1703.885072639035,315.37999859978385,0.3722337140917532
12349600,16090,1424.5189114239574,81.11302504084938,0.5459285099753766,16006,4306.770277564028,142.89130672380168,-0.0032522675026007523,16064,1222.0699362642642,274.8337545181502,0.5159955339148622,16054,3985.120440951356,37.51701472801665,-0.05867177638763815
12349626,16036,4133.588130911708,8.96265403690711,0.7077020207373588,16034,4338.318954128759,56.022391143612936,0.43479068367526175,16046,6613.228794986833,324.16431398516545,-0.9498564541225527,16033,7569.775371172155,290.141484567504,0.8073637497099321
12349625,16036,3037.9486974498564,11.837141704978931,0.8285302606145687,16034,3810.7732649207023,69.81719832966718,0.2802736078583226,16046,5764.385991849864,317.5237973952224,-0.7163040767560813,16033,7283.11353254801,281.85974557779525,0.6075002082831901
12349624,16036,1958.5081232491816,17.91269259859149,0.4235026124253112,16031,2925.3489801206847,275.78564149115374,0.7101026757727732,16034,3561.880623685633,86.70048675517694,0.1790861410098427,16046,5018.52305623838,308.75853977142185,-0.31269142920792686
12349623,16034,3649.11298368844,104.35577940704576,0.2992982702757697,16031,3042.413966001708,254.46423343260307,0.5125563110206592,16038,5712.612876524627,353.3364590601167,0.03163576917506537,16047,4337.312145087758,43.95284393918945,0.15650964952850574
12349622,16047,3603.955883777083,56.0499146186113,-0.006534317200331537,16036,664.2040876454099,122.4083841250242,0.9029269276572495,16031,3524.0602741406497,236.89688348067995,-0.07214779866641946,16046,4061.121619483211,283.125840109209,0.1757551882095015
12349621,16036,1562.04434052303,159.7778615131516,0.6283055711277437,16046,3980.256319214116,267.29941302752366,0.07222685333724312,16047,3103.0252529075974,73.0832517077331,0.04548764165586028,16038,3525.5747604656854,348.47302930617326,0.25397993387915296
12349620,16036,2627.334535924711,168.60434915688336,0.4302753346871595,16046,4201.939718526755,252.0165412485511,0.03069245915604307,16038,2454.314909186893,342.8104320362466,0.46721140663310645,16048,3516.9192178132826,77.16564109243359,0.07182079952369094
12349619,16039,1137.5104713539745,50.096784714653154,0.4634762741054943,16046,4683.406027180258,239.0718079530892,0.05680735101761336,16038,1442.8240106062412,328.8585913417088,0.3224320364080279,16036,3718.856264284973,172.2997589577143,0.15728433846886442
12349618,16038,777.1279592409029,279.26510689403693,0.8644480370019824,16023,3400.027374724138,344.6459638984103,-0.014016077453005558,16036,4818.818329629508,174.3136588413612,-0.043676075782741915,16048,3680.121091845912,113.00682912997286,0.1932441162337652
12349617,16030,2857.790782300266,40.90565049340012,0.16563070102110797,16039,1705.925031573284,150.84998271143877,0.22256040757424564,16038,1261.0448089304004,218.6630522528946,0.43127356829249786,16023,2356.3757977448995,336.98960654966305,0.1805353231121485
12349616,16030,2127.6763489857826,60.42630158934736,0.1983331225676643,16039,2722.9537350894952,162.69172745953017,0.2557377410861446,16023,1417.3741381689083,318.35077714876786,0.5044435072569193,16037,2874.9079068102565,237.03973428024665,0.04148562908927172
12349599,16052,1943.089095604235,67.60964780447512,0.4027005179066444,16090,1647.4339494089977,122.6892057019706,0.3676681047070581,16059,4404.480597838015,245.85357013859704,0.5001819814052147,16062,4442.298633141315,223.9408077503063,-0.27055060401891723
12325124,16031,3176.615566172334,86.77790979009751,0.8107316485312658,16032,5879.258504266779,333.7891434636269,0.2581206623760279,16088,7519.719014372416,274.4732253791128,0.1470769623070198,16037,8156.373324554087,28.057746428650603,-0.21592927321431338
12325123,16031,3284.70763889329,106.46963388024052,0.22628096652241092,16033,1374.0390339235842,232.36089612262663,0.6320007499881365,16032,4919.617845175681,327.8435325775942,0.09188232587327812,16037,7184.452549972879,32.07153990345142,0.0498359576161745
12325122,16031,3735.221563472205,123.12220133124816,0.21426948038225313,16033,2242.693382683212,209.6577946861796,0.4427917339817668,16032,4037.795699553744,319.1687421358768,0.23639437778000688,16037,6258.627538606698,37.30536887177851,0.10654440785597315
12325121,16037,5402.649216264337,44.272778838845454,0.1724287872308266,16033,3261.222763192886,200.2992318259006,0.2638483728965368,16032,3296.840264630316,306.16191615995496,0.37245705939838425,16031,4424.774129149094,135.4047488318701,0.19126578047425236
12325120,16037,4655.208929475015,53.658839633654566,0.04100535198818598,16046,2516.5866039942853,124.17717787219424,0.5245347410198602,16033,4325.008236165769,195.46229187027413,-0.05077413666681618,16032,2810.469118412253,287.2959721074511,0.4852340436587699
12293605,16075,4611.6058580077215,24.941287893394588,0.10526147483754233,16066,2692.3125424380714,123.2749746220474,0.5418192775012927,16071,4728.722944700749,188.19455738821807,-0.06270020922794306,16070,3492.2277299179614,273.0497750993179,0.415619456889108
12293604,16075,3623.359785549134,32.03230083166886,0.2584170759721781,16066,3414.19549898618,139.26316142288715,0.43943348308515673,16070,3629.713440008877,255.25166473919367,0.43961670450641444,16071,5832.0524432867005,186.86248192852128,-0.13746726356374933
12293603,16075,2730.388598402689,44.06663835327748,0.6692941967792052,16066,4304.577730491871,149.18330783513926,0.26957990433644063,16070,4076.580744847772,240.07186478357568,0.25388260877214286,16057,5275.620051026158,100.582360108945,-0.19275670988778862
12293602,16061,4809.528991398112,105.95234037379304,0.23401997819160755,16074,4434.81958163895,264.7283198377537,0.4144375126071585,16065,5239.553946243055,24.011260350703083,0.22612668646968007,16066,5278.876248934468,155.58064934495326,0.12541582273155394
12293601,16065,4238.400128494554,29.84401853239433,0.5586674564076626,16074,4691.078096331769,251.12870621562087,0.3408589283467134,16061,5204.464132310562,117.85453832861214,0.42387442839800216,16058,5313.544052116864,73.64170297497384,-0.3234008131523781
12293600,16065,3307.5102561455724,39.10821787542113,0.7480183237102628,16074,5177.775945482556,239.51009625635945,0.2846542801334163,16058,5090.291724428984,85.64328842753434,-0.3246328106708363,16061,5788.419396907899,127.72169948871311,0.29196020682715723
12293599,16065,2525.8073798749924,54.780901280601256,0.8239547581239092,16075,3066.7552320044906,143.88611353313047,0.42418485627812924,16074,5837.558295228569,230.19625178426676,0.12916782446481523,16058,5104.199978912264,98.14492107832336,-0.3773074388668536
12293598,16065,2069.851240166877,80.3545342345646,0.9700475917309848,16075,4006.712481836676,153.55015355194087,0.05905004902459152,16074,6618.866598904724,222.9228037557095,0.16326068668472907,16060,7821.7008801457405,112.98271195340942,-0.19235832744030534
12318124,16032,5310.555855772435,350.69141536602683,0.3062283205237226,16088,5785.508769862137,275.4788333454255,0.2906309028828578,16037,9076.88760825673,37.88703540037153,-0.251123634797751,16031,4911.453693555924,88.31466222572124,0.6542644113911706
12318123,16046,4316.181549126752,64.15540818288417,-0.05430849131134129,16033,1088.2310766831083,143.3608084647725,0.829173867905907,16088,5807.787953915599,264.4926037357647,0.02630336387269894,16032,4223.716657130929,347.9621159403891,0.19883125953273542
12318122,16046,3938.919425582343,78.7006613071685,0.001838471189900612,16033,2079.917429371897,162.43992272671858,0.6021939513719029,16088,6037.629088979714,253.97047337562384,0.0019237890444772148,16032,3153.05774659134,343.3619835497761,0.3940437883937193
12318121,16033,3151.52226070808,168.9208282721761,0.4259561906654113,16088,6452.892070161427,244.510470895912,-0.04740158226452648,16032,2123.202253870451,334.1813310603443,0.6144655558964625,16037,6711.570858294961,55.15904560317296,0.006979835702652719
12318120,16018,5589.195196151361,8.19664188398815,-0.041371799861904056,16046,4083.990978243994,110.76334774329018,0.19655489880456029,16032,1240.338029020353,310.25322990974314,0.8065314124176166,16033,4242.919640273163,172.09274405690826,0.03828548863972704
12318119,16032,1016.4334974671116,252.34147624423505,0.8783681539840629,16033,5341.993271600222,173.96345377394346,-0.017908692853295938,16037,5698.204249064634,73.53817401849335,0.15025100896472932,16067,5875.311014285791,352.2874903756453,-0.01071047009549627
12318118,16046,5263.052220922532,134.17243235281063,0.028495612578555832,16032,1729.7675430413374,214.9317234276972,0.7427254907153819,16086,5434.813104905349,322.4617715900518,-0.0368185728235262,16007,5151.936585724146,19.68400794437412,0.26559746952958846
12318117,16018,2320.867637052682,18.361094596470764,0.5733446196642723,16037,5454.415394787273,96.36678974720655,-0.008684158379516183,16032,2723.109725763989,201.82534484309284,0.4645700027306513,16086,4620.516266657889,313.82857168233625,-0.02923046401540758
12318115,16018,687.4192035585087,91.40767138273458,0.7214433356972364,16032,4863.604923227596,192.54331376250605,0.039879358540173084,16067,1637.175909532746,327.6429088232506,0.2901951513626218,16014,5795.484360922141,42.515873224328914,-0.05151784560003133
12318114,16007,1698.2492240588322,75.97086085218882,0.16322166117619297,16018,1308.4385632125577,149.43972601735027,0.3072657613019439,16032,5955.734414506302,190.43017883292,-0.023596375078527142,16067,938.7731391722014,286.9168452415307,0.5531089526003903
12318113,16018,2327.179671006012,163.95228874804934,0.5909777270603442,16055,5802.522683847454,0.4513515710771116,0.24962290174712556,16086,3638.690284492992,250.08410480476232,0.14519061734216238,16024,5483.105467080996,96.40999318846912,0.014208753850367779
12318112,16014,3964.349123922764,76.24833234539744,0.20038241099087536,16055,4692.596908090272,0.2900624481089267,0.27264056003837234,16018,3403.500913580943,169.4806776864632,0.2661304322941867,16086,4168.164871620396,235.69298965157648,0.2608465966765655
12318111,16055,3582.7296387147085,0.0287646159216024,0.45882888921062864,16007,3318.896194708392,151.53740306286716,0.37858034981373356,16014,3832.412826941209,92.50386308786102,0.002249686019876743,16086,4896.067488262619,225.0487044363737,0.16034107495576108
12318110,16014,4015.3443408721114,108.54736620481732,0.029338636415487125,16055,2473.002088150971,359.5328286971794,0.6195854121342083,16007,4319.029320071138,158.82978663974723,0.23302993499569702,16086,5747.496359823716,217.35052778870715,0.11804601645460762
12318109,16028,6071.445627217213,78.32135136847717,-0.04571938116856488,16055,1363.7598026010244,358.2296591394227,0.8381073709232923,16071,6653.072009406019,268.9780168799256,0.002045801096854426,16007,5362.581244424352,163.33555732277284,0.2055662091484181
12318108,16028,5924.983220772929,88.8473920293689,0.0029056489743702024,16067,6468.20431305958,189.16201793280416,0.039163293298138835,16055,261.28173428144805,345.7979973646279,0.9710723164346631,16071,6786.106518939432,259.57034089641047,-0.013141258707172174
12318107,16060,7182.867861610088,10.742867654725272,0.09967890539640722,16055,860.8329876666976,185.7389527924093,0.8882184525374381,16066,3868.9873138951,282.91884202301526,0.015868628939693742,16028,5984.36976244627,99.5283939472912,-0.0037659868735390556
12318106,16028,6243.735255700035,109.658223867787,0.010348900629204794,16055,1969.3015849774704,183.1455768546764,0.6106009279567559,16057,2612.634297754402,341.8846421079396,0.4776829643869509,16066,3800.92903416028,266.3069273256131,-0.09863279297291175
12318105,16055,3078.90014699582,182.4208074227714,0.3961249910220587,16057,1606.8942185055694,328.71987470121235,0.7060405078811433,16066,4048.3887680706903,250.4510159421536,-0.12967894195884858,16062,5864.815977331039,55.6464742084504,0.027513443055646673
12318104,16055,4188.732224944673,182.0801338401772,0.04177622174645428,16057,895.9495990666888,287.1033137992797,0.8916803210670565,16062,5298.055849749602,65.46893363804736,0.13313605557071884,16063,5828.75568895232,343.35859083873106,-0.06659259838422962
12318103,16057,1219.7212831758764,226.0628598395301,0.8330266530113085,16058,3947.441899445084,346.5217789538445,0.17603511358856513,16059,4592.825951069211,57.2169731769859,0.10767477734931384,16075,4657.68235204691,296.58465709929067,-0.11673654394918745
12318102,16060,1945.251477154427,39.180509355963295,0.44475745074239703,16058,2886.929904851368,340.9546290210401,0.0824816741017433,16075,4299.166587704623,283.1023195145766,0.009716666047255929,16057,2153.393618313667,204.71439739022895,0.46304420910860367
12318101,16060,1270.884024836198,71.74713223332122,0.48179598301524135,16058,1884.3611949233884,329.22882746429764,0.28726822590786477,16075,4211.423151781526,268.159715756788,0.021887055076339132,16057,3201.7011037631305,196.7427320357224,0.20904873600055465
12318100,16060,1382.2701380302935,120.99271982885745,0.5648392687181302,16061,3726.750300240475,203.45007732745583,0.04192115642196924,16075,4410.643014999545,253.6032141943422,-0.04069832632276546,16063,2097.5526136495605,303.09510858836103,0.4339379011826659
12318099,16060,2161.154547194912,147.44577064754662,0.887484972917187,16061,4772.322185729408,198.38350146867796,-0.24311881938360705,16065,4297.975341924967,291.5573607111936,0.3319790635349689,16075,4861.677277122438,241.028154133359,0.023654782931451002
12318098,16065,4046.667611340669,276.6609151816898,-0.0788054014088628,16063,2097.3407854249144,239.1872088168122,1.138813018403178,16059,4842.486134981973,129.22613649189327,0.309272475651317,16061,5841.73697428623,195.15380695072088,-0.369280092645632
