id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12349609,16027,2355.257299409222,146.397070585831,0.3359191890668357,16025,4227.531144238081,214.9094499023469,0.06023864694648478,16028,2313.877121960308,306.60079892528074,0.33333138284758,16015,2287.5010655206866,39.787040134829454,0.27051078113909943
12349608,16028,1897.755968128871,278.1737907426753,0.21738280710264582,16015,1581.7913309458368,65.8172144987251,0.29362910060076175,16027,3328.5212722878296,157.3353038563091,0.1471170128789718,16017,1260.4152951497958,340.3359922769543,0.34187107941762057
12349607,16016,300.0148135114603,167.02953189599407,0.5849634298325205,16028,2076.8095534699005,246.14267622109872,-0.047861527628921686,16017,451.64545249840126,279.83001195834504,0.42013274002002066,16015,1495.207286789331,107.99111327795856,0.04276535777638059
12349606,16006,4220.768106493028,40.19068393968655,0.22102160530706905,16016,1402.9343001078137,178.1025039048476,0.6205354494344382,16028,2736.607404042292,224.5625211520581,0.1252348303715454,16015,2105.567929109195,138.28083143281276,0.03320811488694744
12349605,16006,3431.706420389945,51.96454797636852,0.2904527157572371,16028,3623.415009508255,212.3926708051544,0.2158929225729213,16062,4551.644847388189,319.4819657793432,0.20890895083329356,16015,3015.856490066468,152.76191720340626,0.28474541083654803
12349604,16062,3793.7987700513536,308.28156751362553,0.2820857451075309,16053,4521.029909248632,25.342492011740944,0.21479385370933562,16013,4675.227673569947,126.49973099258904,0.14052888732215515,16017,3291.698066371177,188.87220886664545,0.3625915138609783
12349603,16006,2663.199268682812,92.26333450640476,0.39479902301503284,16017,4394.030958581111,186.9091386177714,0.16061804500253088,16062,3245.395558295298,292.4730559705213,0.33973485525471125,16090,3841.916354324236,22.49841950785429,0.10484807672772507
12349602,16053,2658.54657574189,45.41144501874055,0.18096822702573725,16006,2906.363786568141,114.71115556262242,0.32952664981833846,16064,2603.3153321249106,333.147523935122,0.19902960531319644,16062,3022.6697823384216,272.47894330482774,0.29047551784272796
12349601,16090,1951.592811234014,47.04413813499525,0.29617488140668524,16006,3502.212592013595,131.59104334763265,0.18444672201787377,16062,3194.48620101244,252.15220494643063,0.14032768661192166,16064,1703.885072639035,315.37999859978385,0.3790507099635192
12349600,16090,1424.5189114239574,81.11302504084938,0.4560308160545074,16006,4306.770277564028,142.89130672380168,0.023442006802901275,16064,1222.0699362642642,274.8337545181502,0.5385334492318239,16054,3985.120440951356,37.51701472801665,-0.018006272089232733
12349626,16036,4133.588130911708,8.96265403690711,0.2910396678075682,16034,4338.318954128759,56.022391143612936,0.47506147937737186,16046,6613.228794986833,324.16431398516545,-0.07643256189714752,16033,7569.775371172155,290.141484567504,0.31033141471220754
12349625,16036,3037.9486974498564,11.837141704978931,0.42202986085593824,16034,3810.7732649207023,69.81719832966718,0.3762020370330054,16046,5764.385991849864,317.5237973952224,-0.03048374113330245,16033,7283.11353254801,281.85974557779525,0.23225184324435869
12349624,16036,1958.5081232491816,17.91269259859149,0.45729045377775956,16031,2925.3489801206847,275.78564149115374,0.4490228144255073,16034,3561.880623685633,86.70048675517694,0.2085144642351584,16046,5018.52305623838,308.75853977142185,-0.11482773243842519
12349623,16034,3649.11298368844,104.35577940704576,0.31178638910943507,16031,3042.413966001708,254.46423343260307,0.4804934526861348,16038,5712.612876524627,353.3364590601167,0.061604436363126056,16047,4337.312145087758,43.95284393918945,0.14611572184130403
12349622,16047,3603.955883777083,56.0499146186113,0.0303827281075385,16036,664.2040876454099,122.4083841250242,0.8316458123396319,16031,3524.0602741406497,236.89688348067995,0.03186104790105153,16046,4061.121619483211,283.125840109209,0.10611041165177812
12349621,16036,1562.04434052303,159.7778615131516,0.5677192656095535,16046,3980.256319214116,267.29941302752366,0.11503073384274937,16047,3103.0252529075974,73.0832517077331,0.12010155831476643,16038,3525.5747604656854,348.47302930617326,0.19714844223293065
12349620,16036,2627.334535924711,168.60434915688336,0.3619463459260588,16046,4201.939718526755,252.0165412485511,0.09057544634888529,16038,2454.314909186893,342.8104320362466,0.40195922261627026,16048,3516.9192178132826,77.16564109243359,0.1455189851087857
12349619,16039,1137.5104713539745,50.096784714653154,0.4936525815568431,16046,4683.406027180258,239.0718079530892,0.053950643865732575,16038,1442.8240106062412,328.8585913417088,0.31845903275114956,16036,3718.856264284973,172.2997589577143,0.1339377418262748
12349618,16038,777.1279592409029,279.26510689403693,0.8073437580142421,16023,3400.027374724138,344.6459638984103,0.030615048434472217,16036,4818.818329629508,174.3136588413612,0.006905743936114133,16048,3680.121091845912,113.00682912997286,0.1551354496151716
12349617,16030,2857.790782300266,40.90565049340012,0.14101461581769822,16039,1705.925031573284,150.84998271143877,0.23099746208427385,16038,1261.0448089304004,218.6630522528946,0.4353832060406551,16023,2356.3757977448995,336.98960654966305,0.1926047160573728
12349616,16030,2127.6763489857826,60.42630158934736,0.24096690355536943,16039,2722.9537350894952,162.69172745953017,0.20598472349454025,16023,1417.3741381689083,318.35077714876786,0.46653055751999006,16037,2874.9079068102565,237.03973428024665,0.08651781543010022
12349599,16090,1647.4339494089977,122.6892057019706,0.5684834994266313,16054,3161.609736215445,49.5531302499316,0.20714052654512066,16059,4404.480597838015,245.85357013859704,0.23360925938817978,16062,4442.298633141315,223.9408077503063,-0.009233285359931799
12325124,16031,3176.615566172334,86.77790979009751,0.6823608726599633,16032,5879.258504266779,333.7891434636269,0.18971166799617914,16088,7519.719014372416,274.4732253791128,0.1940820899775622,16037,8156.373324554087,28.057746428650603,-0.06615463063370461
12325123,16031,3284.70763889329,106.46963388024052,0.21914301486820495,16033,1374.0390339235842,232.36089612262663,0.6558519121211658,16032,4919.617845175681,327.8435325775942,0.08335267830887531,16037,7184.452549972879,32.07153990345142,0.041652394701754
12325122,16031,3735.221563472205,123.12220133124816,0.2031457433434728,16033,2242.693382683212,209.6577946861796,0.4753927400966159,16032,4037.795699553744,319.1687421358768,0.2237402623349109,16037,6258.627538606698,37.30536887177851,0.09772125422500041
12325121,16037,5402.649216264337,44.272778838845454,0.1672863533007184,16033,3261.222763192886,200.2992318259006,0.30125738891503573,16032,3296.840264630316,306.16191615995496,0.3599911151232237,16031,4424.774129149094,135.4047488318701,0.1714651426610222
12325120,16037,4655.208929475015,53.658839633654566,0.10494513956758801,16046,2516.5866039942853,124.17717787219424,0.4193008333749878,16033,4325.008236165769,195.46229187027413,0.05099499779752164,16032,2810.469118412253,287.2959721074511,0.42475902925990255
12293605,16075,4611.6058580077215,24.941287893394588,0.16956657127542418,16066,2692.3125424380714,123.2749746220474,0.4419167142375411,16071,4728.722944700749,188.19455738821807,0.04168710425890414,16070,3492.2277299179614,273.0497750993179,0.3468296102281307
12293604,16075,3623.359785549134,32.03230083166886,0.3284072448656319,16066,3414.19549898618,139.26316142288715,0.3353228214787386,16070,3629.713440008877,255.25166473919367,0.36063362827417705,16071,5832.0524432867005,186.86248192852128,-0.02436369461854757
12293603,16075,2730.388598402689,44.06663835327748,0.5388304401772558,16066,4304.577730491871,149.18330783513926,0.18653334752275263,16070,4076.580744847772,240.07186478357568,0.31077389031756947,16057,5275.620051026158,100.582360108945,-0.03613767801757778
12293602,16061,4809.528991398112,105.95234037379304,0.21197507947633923,16074,4434.81958163895,264.7283198377537,0.3818426515327573,16065,5239.553946243055,24.011260350703083,0.2427793144560692,16066,5278.876248934468,155.58064934495326,0.16340295453483428
12293601,16065,4238.400128494554,29.84401853239433,0.35755519945711656,16074,4691.078096331769,251.12870621562087,0.3899771795398046,16061,5204.464132310562,117.85453832861214,0.246111223307307,16058,5313.544052116864,73.64170297497384,0.006356397695771978
12293600,16065,3307.5102561455724,39.10821787542113,0.5206637806024851,16074,5177.775945482556,239.51009625635945,0.333706342402214,16058,5090.291724428984,85.64328842753434,-0.001640989850080555,16061,5788.419396907899,127.72169948871311,0.14727086684538152
12293599,16065,2525.8073798749924,54.780901280601256,0.6136447146093265,16075,3066.7552320044906,143.88611353313047,0.33701507134022834,16074,5837.558295228569,230.19625178426676,0.18837560612822055,16058,5104.199978912264,98.14492107832336,-0.1390353920777754
12293598,16065,2069.851240166877,80.3545342345646,0.787335841735978,16075,4006.712481836676,153.55015355194087,0.1347276656786027,16074,6618.866598904724,222.9228037557095,0.17871848703835277,16060,7821.7008801457405,112.98271195340942,-0.10078199445293352
12318124,16032,5310.555855772435,350.69141536602683,0.2477196133622521,16088,5785.508769862137,275.4788333454255,0.33645593795761614,16037,9076.88760825673,37.88703540037153,-0.08664128251711958,16031,4911.453693555924,88.31466222572124,0.5024657311972514
12318123,16046,4316.181549126752,64.15540818288417,0.012586000379164583,16033,1088.2310766831083,143.3608084647725,0.7717707079250687,16088,5807.787953915599,264.4926037357647,0.06057298947739432,16032,4223.716657130929,347.9621159403891,0.15507030221837234
12318122,16046,3938.919425582343,78.7006613071685,0.0907642386654154,16033,2079.917429371897,162.43992272671858,0.5264136485751515,16088,6037.629088979714,253.97047337562384,0.047285282649303824,16032,3153.05774659134,343.3619835497761,0.33553683011012936
12318121,16033,3151.52226070808,168.9208282721761,0.3813996749971233,16088,6452.892070161427,244.510470895912,0.004421470320393213,16032,2123.202253870451,334.1813310603443,0.5696559560722646,16037,6711.570858294961,55.15904560317296,0.04452289861021883
12318120,16018,5589.195196151361,8.19664188398815,-0.0005471087532033308,16046,4083.990978243994,110.76334774329018,0.15582334723341626,16032,1240.338029020353,310.25322990974314,0.7419004720468202,16033,4242.919640273163,172.09274405690826,0.10282328947296682
12318119,16032,1016.4334974671116,252.34147624423505,0.819835617067691,16033,5341.993271600222,173.96345377394346,0.0253014830224513,16037,5698.204249064634,73.53817401849335,0.12153377934811473,16067,5875.311014285791,352.2874903756453,0.03332912056174288
12318118,16046,5263.052220922532,134.17243235281063,0.08198420503327083,16032,1729.7675430413374,214.9317234276972,0.6737253543614387,16086,5434.813104905349,322.4617715900518,0.0547881396451872,16007,5151.936585724146,19.68400794437412,0.18950230096010337
12318117,16018,2320.867637052682,18.361094596470764,0.4742903225591045,16037,5454.415394787273,96.36678974720655,0.049124531701449224,16032,2723.109725763989,201.82534484309284,0.4282093791816123,16086,4620.516266657889,313.82857168233625,0.04837576655783397
12318115,16018,687.4192035585087,91.40767138273458,0.7193172192749049,16032,4863.604923227596,192.54331376250605,0.04979205463653209,16067,1637.175909532746,327.6429088232506,0.2681199125223605,16014,5795.484360922141,42.515873224328914,-0.037229186433797426
12318114,16007,1698.2492240588322,75.97086085218882,0.1841942645035715,16018,1308.4385632125577,149.43972601735027,0.29451245005761073,16032,5955.734414506302,190.43017883292,-0.021880495297471395,16067,938.7731391722014,286.9168452415307,0.5431737807362892
12318113,16018,2327.179671006012,163.95228874804934,0.5052449954980445,16055,5802.522683847454,0.4513515710771116,0.20009252398968447,16086,3638.690284492992,250.08410480476232,0.22335765066348637,16024,5483.105467080996,96.40999318846912,0.07130482984878467
12318112,16014,3964.349123922764,76.24833234539744,0.22917322443479302,16055,4692.596908090272,0.2900624481089267,0.2416483603991123,16018,3403.500913580943,169.4806776864632,0.2873847404443021,16086,4168.164871620396,235.69298965157648,0.2417936747217926
12318111,16055,3582.7296387147085,0.0287646159216024,0.3828654241281165,16007,3318.896194708392,151.53740306286716,0.29216080386447174,16014,3832.412826941209,92.50386308786102,0.13598504043429174,16086,4896.067488262619,225.0487044363737,0.18898873157312002
12318110,16014,4015.3443408721114,108.54736620481732,0.14077891543853024,16055,2473.002088150971,359.5328286971794,0.5608875465925693,16007,4319.029320071138,158.82978663974723,0.1615627164341208,16086,5747.496359823716,217.35052778870715,0.1367708215347796
12318109,16028,6071.445627217213,78.32135136847717,0.012057350521298419,16055,1363.7598026010244,358.2296591394227,0.7713099711198614,16071,6653.072009406019,268.9780168799256,0.042227118746838765,16007,5362.581244424352,163.33555732277284,0.17440555961200135
12318108,16028,5924.983220772929,88.8473920293689,0.010829226467435749,16067,6468.20431305958,189.16201793280416,0.03008775954098897,16055,261.28173428144805,345.7979973646279,0.9620076182486582,16071,6786.106518939432,259.57034089641047,-0.0029246042570828606
12318107,16060,7182.867861610088,10.742867654725272,0.07251309861900729,16055,860.8329876666976,185.7389527924093,0.8284108558675916,16066,3868.9873138951,282.91884202301526,0.07210598522166352,16028,5984.36976244627,99.5283939472912,0.026970060291737586
12318106,16028,6243.735255700035,109.658223867787,0.05099182570604289,16055,1969.3015849774704,183.1455768546764,0.5220650175288123,16057,2612.634297754402,341.8846421079396,0.40204551370678704,16066,3800.92903416028,266.3069273256131,0.024897643058357843
12318105,16055,3078.90014699582,182.4208074227714,0.31743386191871775,16057,1606.8942185055694,328.71987470121235,0.6216108402875624,16066,4048.3887680706903,250.4510159421536,-0.008028599361206834,16062,5864.815977331039,55.6464742084504,0.06898389715492674
12318104,16055,4188.732224944673,182.0801338401772,0.08625358395991724,16057,895.9495990666888,287.1033137992797,0.8227284510748563,16062,5298.055849749602,65.46893363804736,0.11298598059505911,16063,5828.75568895232,343.35859083873106,-0.021968015629832603
12318103,16057,1219.7212831758764,226.0628598395301,0.7658699567816689,16058,3947.441899445084,346.5217789538445,0.12243063496625382,16059,4592.825951069211,57.2169731769859,0.14330516421715092,16075,4657.68235204691,296.58465709929067,-0.03160575596507372
12318102,16060,1945.251477154427,39.180509355963295,0.43471043469706677,16058,2886.929904851368,340.9546290210401,0.10259310795554609,16075,4299.166587704623,283.1023195145766,0.02502168721948758,16057,2153.393618313667,204.71439739022895,0.43767477012789946
12318101,16060,1270.884024836198,71.74713223332122,0.5178199329450104,16058,1884.3611949233884,329.22882746429764,0.27481075327936777,16075,4211.423151781526,268.159715756788,0.03176197497304368,16057,3201.7011037631305,196.7427320357224,0.1756073388025781
12318100,16060,1382.2701380302935,120.99271982885745,0.5832207783252756,16061,3726.750300240475,203.45007732745583,0.04061404154989273,16075,4410.643014999545,253.6032141943422,-0.009272459497273167,16063,2097.5526136495605,303.09510858836103,0.38543763962210487
12318099,16060,2161.154547194912,147.44577064754662,0.7191177099768571,16061,4772.322185729408,198.38350146867796,-0.05980738073758664,16065,4297.975341924967,291.5573607111936,0.3152520440432067,16075,4861.677277122438,241.028154133359,0.025437626717522907
12318098,16065,4046.667611340669,276.6609151816898,0.11172016541095889,16063,2097.3407854249144,239.1872088168122,0.7104834596096348,16059,4842.486134981973,129.22613649189327,0.3043224402534587,16061,5841.73697428623,195.15380695072088,-0.12652606527405222
