id,Latitude,Longitude
3558,38.9272574,-94.7685745
3559,38.9272574,-94.7644075
3560,38.9272574,-94.7602405
3561,38.9272574,-94.7560735
3562,38.9272574,-94.7519065
3563,38.9272574,-94.7477395
3564,38.9272574,-94.7435725
3565,38.9272574,-94.7394055
3566,38.9272574,-94.7352385
3567,38.9272574,-94.7310715
3568,38.9272574,-94.7269045
3569,38.9272574,-94.7227375
3570,38.9272574,-94.7185705
3571,38.9272574,-94.7144035
3572,38.9272574,-94.7102365
3573,38.9272574,-94.7060695
3574,38.9272574,-94.7019025
3575,38.9272574,-94.6977355
3576,38.9272574,-94.6935685
3577,38.9272574,-94.6894015
3578,38.9272574,-94.6852345
3579,38.9272574,-94.6810675
3580,38.9272574,-94.6769005
3581,38.9272574,-94.6727335
3582,38.9272574,-94.6685665
3583,38.9272574,-94.6643995
3584,38.9272574,-94.6602325
3585,38.9272574,-94.6560655
3586,38.9272574,-94.6518985
3587,38.9272574,-94.6477315
3588,38.9272574,-94.6435645
3589,38.9272574,-94.6393975
3590,38.9272574,-94.6352305
3591,38.9272574,-94.6310635
3592,38.9272574,-94.6268965
3593,38.9272574,-94.6227295
3594,38.9272574,-94.6185625
3595,38.9272574,-94.6143955
3596,38.9272574,-94.6102285
3597,38.9272574,-94.6060615
3598,38.9272574,-94.6018945
3599,38.9272574,-94.5977275
3600,38.9272574,-94.5935605
3601,38.9314244,-94.9019185
3602,38.9314244,-94.8977515
3603,38.9314244,-94.8935845
3604,38.9314244,-94.8894175
3605,38.9314244,-94.8852505
3606,38.9314244,-94.8810835
3607,38.9314244,-94.8769165
3608,38.9314244,-94.8727495
3609,38.9314244,-94.8685825
3610,38.9314244,-94.8644155
3611,38.9314244,-94.8602485
3612,38.9314244,-94.8560815
3613,38.9314244,-94.8519145
3614,38.9314244,-94.8477475
3615,38.9314244,-94.8435805
3616,38.9314244,-94.8394135
3617,38.9314244,-94.8352465
3618,38.9314244,-94.8310795
3619,38.9314244,-94.8269125
3620,38.9314244,-94.8227455
3621,38.9314244,-94.8185785
3622,38.9314244,-94.8144115
3623,38.9314244,-94.8102445
3624,38.9314244,-94.8060775
3625,38.9314244,-94.8019105
3626,38.9314244,-94.7977435
3627,38.9314244,-94.7935765
3628,38.9314244,-94.7894095
3629,38.9314244,-94.7852425
3630,38.9314244,-94.7810755
3631,38.9314244,-94.7769085
3632,38.9314244,-94.7727415
3633,38.9314244,-94.7685745
3634,38.9314244,-94.7644075
3635,38.9314244,-94.7602405
3636,38.9314244,-94.7560735
3637,38.9314244,-94.7519065
3638,38.9314244,-94.7477395
3639,38.9314244,-94.7435725
3640,38.9314244,-94.7394055
3641,38.9314244,-94.7352385
3642,38.9314244,-94.7310715
3643,38.9314244,-94.7269045
3644,38.9314244,-94.7227375
3645,38.9314244,-94.7185705
3646,38.9314244,-94.7144035
3647,38.9314244,-94.7102365
3648,38.9314244,-94.7060695
3649,38.9314244,-94.7019025
3650,38.9314244,-94.6977355
3651,38.9314244,-94.6935685
3652,38.9314244,-94.6894015
3653,38.9314244,-94.6852345
3654,38.9314244,-94.6810675
3655,38.9314244,-94.6769005
3656,38.9314244,-94.6727335
3657,38.9314244,-94.6685665
3658,38.9314244,-94.6643995
3659,38.9314244,-94.6602325
3660,38.9314244,-94.6560655
3661,38.9314244,-94.6518985
3662,38.9314244,-94.6477315
3663,38.9314244,-94.6435645
3664,38.9314244,-94.6393975
3665,38.9314244,-94.6352305
3666,38.9314244,-94.6310635
3667,38.9314244,-94.6268965
3668,38.9314244,-94.6227295
3669,38.9314244,-94.6185625
3670,38.9314244,-94.6143955
3671,38.9314244,-94.6102285
3672,38.9314244,-94.6060615
3673,38.9314244,-94.6018945
3674,38.9314244,-94.5977275
3675,38.9314244,-94.5935605
3676,38.9355914,-94.9019185
3677,38.9355914,-94.8977515
3678,38.9355914,-94.8935845
3679,38.9355914,-94.8894175
3680,38.9355914,-94.8852505
3681,38.9355914,-94.8810835
3682,38.9355914,-94.8769165
3683,38.9355914,-94.8727495
3684,38.9355914,-94.8685825
3685,38.9355914,-94.8644155
3686,38.9355914,-94.8602485
3687,38.9355914,-94.8560815
3688,38.9355914,-94.8519145
3689,38.9355914,-94.8477475
3690,38.9355914,-94.8435805
3691,38.9355914,-94.8394135
3692,38.9355914,-94.8352465
3693,38.9355914,-94.8310795
3694,38.9355914,-94.8269125
3695,38.9355914,-94.8227455
3696,38.9355914,-94.8185785
3697,38.9355914,-94.8144115
3698,38.9355914,-94.8102445
3699,38.9355914,-94.8060775
3700,38.9355914,-94.8019105
3701,38.9355914,-94.7977435
3702,38.9355914,-94.7935765
3703,38.9355914,-94.7894095
3704,38.9355914,-94.7852425
3705,38.9355914,-94.7810755
3706,38.9355914,-94.7769085
3707,38.9355914,-94.7727415
3708,38.9355914,-94.7685745
3709,38.9355914,-94.7644075
3710,38.9355914,-94.7602405
3711,38.9355914,-94.7560735
3712,38.9355914,-94.7519065
3713,38.9355914,-94.7477395
3714,38.9355914,-94.7435725
3715,38.9355914,-94.7394055
3716,38.9355914,-94.7352385
3717,38.9355914,-94.7310715
3718,38.9355914,-94.7269045
3719,38.9355914,-94.7227375
3720,38.9355914,-94.7185705
3721,38.9355914,-94.7144035
3722,38.9355914,-94.7102365
3723,38.9355914,-94.7060695
3724,38.9355914,-94.7019025
3725,38.9355914,-94.6977355
3726,38.9355914,-94.6935685
3727,38.9355914,-94.6894015
3728,38.9355914,-94.6852345
3729,38.9355914,-94.6810675
3730,38.9355914,-94.6769005
3731,38.9355914,-94.6727335
3732,38.9355914,-94.6685665
3733,38.9355914,-94.6643995
3734,38.9355914,-94.6602325
3735,38.9355914,-94.6560655
3736,38.9355914,-94.6518985
3737,38.9355914,-94.6477315
3738,38.9355914,-94.6435645
3739,38.9355914,-94.6393975
3740,38.9355914,-94.6352305
3741,38.9355914,-94.6310635
3742,38.9355914,-94.6268965
3743,38.9355914,-94.6227295
3744,38.9355914,-94.6185625
3745,38.9355914,-94.6143955
3746,38.9355914,-94.6102285
3747,38.9355914,-94.6060615
3748,38.9355914,-94.6018945
3749,38.9355914,-94.5977275
3750,38.9355914,-94.5935605
3751,38.9397584,-94.9019185
3752,38.9397584,-94.8977515
3753,38.9397584,-94.8935845
3754,38.9397584,-94.8894175
3755,38.9397584,-94.8852505
3756,38.9397584,-94.8810835
3757,38.9397584,-94.8769165
3758,38.9397584,-94.8727495
3759,38.9397584,-94.8685825
3760,38.9397584,-94.8644155
3761,38.9397584,-94.8602485
3762,38.9397584,-94.8560815
3763,38.9397584,-94.8519145
3764,38.9397584,-94.8477475
3765,38.9397584,-94.8435805
3766,38.9397584,-94.8394135
3767,38.9397584,-94.8352465
3768,38.9397584,-94.8310795
3769,38.9397584,-94.8269125
3770,38.9397584,-94.8227455
3771,38.9397584,-94.8185785
3772,38.9397584,-94.8144115
3773,38.9397584,-94.8102445
3774,38.9397584,-94.8060775
3775,38.9397584,-94.8019105
3776,38.9397584,-94.7977435
3777,38.9397584,-94.7935765
3778,38.9397584,-94.7894095
3779,38.9397584,-94.7852425
3780,38.9397584,-94.7810755
3781,38.9397584,-94.7769085
3782,38.9397584,-94.7727415
3783,38.9397584,-94.7685745
3784,38.9397584,-94.7644075
3785,38.9397584,-94.7602405
3786,38.9397584,-94.7560735
3787,38.9397584,-94.7519065
3788,38.9397584,-94.7477395
3789,38.9397584,-94.7435725
3790,38.9397584,-94.7394055
3791,38.9397584,-94.7352385
3792,38.9397584,-94.7310715
3793,38.9397584,-94.7269045
3794,38.9397584,-94.7227375
3795,38.9397584,-94.7185705
3796,38.9397584,-94.7144035
3797,38.9397584,-94.7102365
3798,38.9397584,-94.7060695
3799,38.9397584,-94.7019025
3800,38.9397584,-94.6977355
3801,38.9397584,-94.6935685
3802,38.9397584,-94.6894015
3803,38.9397584,-94.6852345
3804,38.9397584,-94.6810675
3805,38.9397584,-94.6769005
3806,38.9397584,-94.6727335
3807,38.9397584,-94.6685665
3808,38.9397584,-94.6643995
3809,38.9397584,-94.6602325
3810,38.9397584,-94.6560655
3811,38.9397584,-94.6518985
3812,38.9397584,-94.6477315
3813,38.9397584,-94.6435645
3814,38.9397584,-94.6393975
3815,38.9397584,-94.6352305
3816,38.9397584,-94.6310635
3817,38.9397584,-94.6268965
3818,38.9397584,-94.6227295
3819,38.9397584,-94.6185625
3820,38.9397584,-94.6143955
3821,38.9397584,-94.6102285
3822,38.9397584,-94.6060615
3823,38.9397584,-94.6018945
3824,38.9397584,-94.5977275
3825,38.9397584,-94.5935605
3826,38.9439254,-94.9019185
3827,38.9439254,-94.8977515
3828,38.9439254,-94.8935845
3829,38.9439254,-94.8894175
3830,38.9439254,-94.8852505
3831,38.9439254,-94.8810835
3832,38.9439254,-94.8769165
3833,38.9439254,-94.8727495
3834,38.9439254,-94.8685825
3835,38.9439254,-94.8644155
3836,38.9439254,-94.8602485
3837,38.9439254,-94.8560815
3838,38.9439254,-94.8519145
3839,38.9439254,-94.8477475
3840,38.9439254,-94.8435805
3841,38.9439254,-94.8394135
3842,38.9439254,-94.8352465
3843,38.9439254,-94.8310795
3844,38.9439254,-94.8269125
3845,38.9439254,-94.8227455
3846,38.9439254,-94.8185785
3847,38.9439254,-94.8144115
3848,38.9439254,-94.8102445
3849,38.9439254,-94.8060775
3850,38.9439254,-94.8019105
3851,38.9439254,-94.7977435
3852,38.9439254,-94.7935765
3853,38.9439254,-94.7894095
3854,38.9439254,-94.7852425
3855,38.9439254,-94.7810755
3856,38.9439254,-94.7769085
3857,38.9439254,-94.7727415
3858,38.9439254,-94.7685745
3859,38.9439254,-94.7644075
3860,38.9439254,-94.7602405
3861,38.9439254,-94.7560735
3862,38.9439254,-94.7519065
3863,38.9439254,-94.7477395
3864,38.9439254,-94.7435725
3865,38.9439254,-94.7394055
3866,38.9439254,-94.7352385
3867,38.9439254,-94.7310715
3868,38.9439254,-94.7269045
3869,38.9439254,-94.7227375
3870,38.9439254,-94.7185705
3871,38.9439254,-94.7144035
3872,38.9439254,-94.7102365
3873,38.9439254,-94.7060695
3874,38.9439254,-94.7019025
3875,38.9439254,-94.6977355
3876,38.9439254,-94.6935685
3877,38.9439254,-94.6894015
3878,38.9439254,-94.6852345
3879,38.9439254,-94.6810675
3880,38.9439254,-94.6769005
3881,38.9439254,-94.6727335
3882,38.9439254,-94.6685665
3883,38.9439254,-94.6643995
3884,38.9439254,-94.6602325
3885,38.9439254,-94.6560655
3886,38.9439254,-94.6518985
3887,38.9439254,-94.6477315
3888,38.9439254,-94.6435645
3889,38.9439254,-94.6393975
3890,38.9439254,-94.6352305
3891,38.9439254,-94.6310635
3892,38.9439254,-94.6268965
3893,38.9439254,-94.6227295
3894,38.9439254,-94.6185625
3895,38.9439254,-94.6143955
3896,38.9439254,-94.6102285
3897,38.9439254,-94.6060615
3898,38.9439254,-94.6018945
3899,38.9439254,-94.5977275
3900,38.9439254,-94.5935605
3901,38.9480924,-94.9019185
3902,38.9480924,-94.8977515
3903,38.9480924,-94.8935845
3904,38.9480924,-94.8894175
3905,38.9480924,-94.8852505
3906,38.9480924,-94.8810835
3907,38.9480924,-94.8769165
3908,38.9480924,-94.8727495
3909,38.9480924,-94.8685825
3910,38.9480924,-94.8644155
3911,38.9480924,-94.8602485
3912,38.9480924,-94.8560815
3913,38.9480924,-94.8519145
3914,38.9480924,-94.8477475
3915,38.9480924,-94.8435805
3916,38.9480924,-94.8394135
3917,38.9480924,-94.8352465
3918,38.9480924,-94.8310795
3919,38.9480924,-94.8269125
3920,38.9480924,-94.8227455
3921,38.9480924,-94.8185785
3922,38.9480924,-94.8144115
3923,38.9480924,-94.8102445
3924,38.9480924,-94.8060775
3925,38.9480924,-94.8019105
3926,38.9480924,-94.7977435
3927,38.9480924,-94.7935765
3928,38.9480924,-94.7894095
3929,38.9480924,-94.7852425
3930,38.9480924,-94.7810755
3931,38.9480924,-94.7769085
3932,38.9480924,-94.7727415
3933,38.9480924,-94.7685745
3934,38.9480924,-94.7644075
3935,38.9480924,-94.7602405
3936,38.9480924,-94.7560735
3937,38.9480924,-94.7519065
3938,38.9480924,-94.7477395
3939,38.9480924,-94.7435725
3940,38.9480924,-94.7394055
3941,38.9480924,-94.7352385
3942,38.9480924,-94.7310715
3943,38.9480924,-94.7269045
3944,38.9480924,-94.7227375
3945,38.9480924,-94.7185705
3946,38.9480924,-94.7144035
3947,38.9480924,-94.7102365
3948,38.9480924,-94.7060695
3949,38.9480924,-94.7019025
3950,38.9480924,-94.6977355
3951,38.9480924,-94.6935685
3952,38.9480924,-94.6894015
3953,38.9480924,-94.6852345
3954,38.9480924,-94.6810675
3955,38.9480924,-94.6769005
3956,38.9480924,-94.6727335
3957,38.9480924,-94.6685665
3958,38.9480924,-94.6643995
3959,38.9480924,-94.6602325
3960,38.9480924,-94.6560655
3961,38.9480924,-94.6518985
3962,38.9480924,-94.6477315
3963,38.9480924,-94.6435645
3964,38.9480924,-94.6393975
3965,38.9480924,-94.6352305
3966,38.9480924,-94.6310635
3967,38.9480924,-94.6268965
3968,38.9480924,-94.6227295
3969,38.9480924,-94.6185625
3970,38.9480924,-94.6143955
3971,38.9480924,-94.6102285
3972,38.9480924,-94.6060615
3973,38.9480924,-94.6018945
3974,38.9480924,-94.5977275
3975,38.9480924,-94.5935605
3976,38.9522594,-94.9019185
3977,38.9522594,-94.8977515
3978,38.9522594,-94.8935845
3979,38.9522594,-94.8894175
3980,38.9522594,-94.8852505
3981,38.9522594,-94.8810835
3982,38.9522594,-94.8769165
3983,38.9522594,-94.8727495
3984,38.9522594,-94.8685825
3985,38.9522594,-94.8644155
3986,38.9522594,-94.8602485
3987,38.9522594,-94.8560815
3988,38.9522594,-94.8519145
3989,38.9522594,-94.8477475
3990,38.9522594,-94.8435805
3991,38.9522594,-94.8394135
3992,38.9522594,-94.8352465
3993,38.9522594,-94.8310795
3994,38.9522594,-94.8269125
3995,38.9522594,-94.8227455
3996,38.9522594,-94.8185785
3997,38.9522594,-94.8144115
3998,38.9522594,-94.8102445
3999,38.9522594,-94.8060775
4000,38.9522594,-94.8019105
4001,38.9522594,-94.7977435
4002,38.9522594,-94.7935765
4003,38.9522594,-94.7894095
4004,38.9522594,-94.7852425
4005,38.9522594,-94.7810755
4006,38.9522594,-94.7769085
4007,38.9522594,-94.7727415
4008,38.9522594,-94.7685745
4009,38.9522594,-94.7644075
4010,38.9522594,-94.7602405
4011,38.9522594,-94.7560735
4012,38.9522594,-94.7519065
4013,38.9522594,-94.7477395
4014,38.9522594,-94.7435725
4015,38.9522594,-94.7394055
4016,38.9522594,-94.7352385
4017,38.9522594,-94.7310715
4018,38.9522594,-94.7269045
4019,38.9522594,-94.7227375
4020,38.9522594,-94.7185705
4021,38.9522594,-94.7144035
4022,38.9522594,-94.7102365
4023,38.9522594,-94.7060695
4024,38.9522594,-94.7019025
4025,38.9522594,-94.6977355
4026,38.9522594,-94.6935685
4027,38.9522594,-94.6894015
4028,38.9522594,-94.6852345
4029,38.9522594,-94.6810675
4030,38.9522594,-94.6769005
4031,38.9522594,-94.6727335
4032,38.9522594,-94.6685665
4033,38.9522594,-94.6643995
4034,38.9522594,-94.6602325
4035,38.9522594,-94.6560655
4036,38.9522594,-94.6518985
4037,38.9522594,-94.6477315
4038,38.9522594,-94.6435645
4039,38.9522594,-94.6393975
4040,38.9522594,-94.6352305
4041,38.9522594,-94.6310635
4042,38.9522594,-94.6268965
4043,38.9522594,-94.6227295
4044,38.9522594,-94.6185625
4045,38.9522594,-94.6143955
4046,38.9522594,-94.6102285
4047,38.9522594,-94.6060615
4048,38.9522594,-94.6018945
4049,38.9522594,-94.5977275
4050,38.9522594,-94.5935605
4051,38.9564264,-94.9019185
4052,38.9564264,-94.8977515
4053,38.9564264,-94.8935845
4054,38.9564264,-94.8894175
4055,38.9564264,-94.8852505
4056,38.9564264,-94.8810835
4057,38.9564264,-94.8769165
4058,38.9564264,-94.8727495
4059,38.9564264,-94.8685825
4060,38.9564264,-94.8644155
4061,38.9564264,-94.8602485
4062,38.9564264,-94.8560815
4063,38.9564264,-94.8519145
4064,38.9564264,-94.8477475
4065,38.9564264,-94.8435805
4066,38.9564264,-94.8394135
4067,38.9564264,-94.8352465
4068,38.9564264,-94.8310795
4069,38.9564264,-94.8269125
4070,38.9564264,-94.8227455
4071,38.9564264,-94.8185785
4072,38.9564264,-94.8144115
4073,38.9564264,-94.8102445
4074,38.9564264,-94.8060775
4075,38.9564264,-94.8019105
4076,38.9564264,-94.7977435
4077,38.9564264,-94.7935765
4078,38.9564264,-94.7894095
4079,38.9564264,-94.7852425
4080,38.9564264,-94.7810755
4081,38.9564264,-94.7769085
4082,38.9564264,-94.7727415
4083,38.9564264,-94.7685745
4084,38.9564264,-94.7644075
4085,38.9564264,-94.7602405
4086,38.9564264,-94.7560735
4087,38.9564264,-94.7519065
4088,38.9564264,-94.7477395
4089,38.9564264,-94.7435725
4090,38.9564264,-94.7394055
4091,38.9564264,-94.7352385
4092,38.9564264,-94.7310715
4093,38.9564264,-94.7269045
4094,38.9564264,-94.7227375
4095,38.9564264,-94.7185705
4096,38.9564264,-94.7144035
4097,38.9564264,-94.7102365
4098,38.9564264,-94.7060695
4099,38.9564264,-94.7019025
4100,38.9564264,-94.6977355
4101,38.9564264,-94.6935685
4102,38.9564264,-94.6894015
4103,38.9564264,-94.6852345
4104,38.9564264,-94.6810675
4105,38.9564264,-94.6769005
4106,38.9564264,-94.6727335
4107,38.9564264,-94.6685665
4108,38.9564264,-94.6643995
4109,38.9564264,-94.6602325
4110,38.9564264,-94.6560655
4111,38.9564264,-94.6518985
4112,38.9564264,-94.6477315
4113,38.9564264,-94.6435645
4114,38.9564264,-94.6393975
4115,38.9564264,-94.6352305
4116,38.9564264,-94.6310635
4117,38.9564264,-94.6268965
4118,38.9564264,-94.6227295
4119,38.9564264,-94.6185625
4120,38.9564264,-94.6143955
4121,38.9564264,-94.6102285
4122,38.9564264,-94.6060615
4123,38.9564264,-94.6018945
4124,38.9564264,-94.5977275
4125,38.9564264,-94.5935605
4126,38.9605934,-94.9019185
4127,38.9605934,-94.8977515
4128,38.9605934,-94.8935845
4129,38.9605934,-94.8894175
4130,38.9605934,-94.8852505
4131,38.9605934,-94.8810835
4132,38.9605934,-94.8769165
4133,38.9605934,-94.8727495
4134,38.9605934,-94.8685825
4135,38.9605934,-94.8644155
4136,38.9605934,-94.8602485
4137,38.9605934,-94.8560815
4138,38.9605934,-94.8519145
4139,38.9605934,-94.8477475
4140,38.9605934,-94.8435805
4141,38.9605934,-94.8394135
4142,38.9605934,-94.8352465
4143,38.9605934,-94.8310795
4144,38.9605934,-94.8269125
4145,38.9605934,-94.8227455
4146,38.9605934,-94.8185785
4147,38.9605934,-94.8144115
4148,38.9605934,-94.8102445
4149,38.9605934,-94.8060775
4150,38.9605934,-94.8019105
4151,38.9605934,-94.7977435
4152,38.9605934,-94.7935765
4153,38.9605934,-94.7894095
4154,38.9605934,-94.7852425
4155,38.9605934,-94.7810755
4156,38.9605934,-94.7769085
4157,38.9605934,-94.7727415
4158,38.9605934,-94.7685745
4159,38.9605934,-94.7644075
4160,38.9605934,-94.7602405
4161,38.9605934,-94.7560735
4162,38.9605934,-94.7519065
4163,38.9605934,-94.7477395
4164,38.9605934,-94.7435725
4165,38.9605934,-94.7394055
4166,38.9605934,-94.7352385
4167,38.9605934,-94.7310715
4168,38.9605934,-94.7269045
4169,38.9605934,-94.7227375
4170,38.9605934,-94.7185705
4171,38.9605934,-94.7144035
4172,38.9605934,-94.7102365
4173,38.9605934,-94.7060695
4174,38.9605934,-94.7019025
4175,38.9605934,-94.6977355
4176,38.9605934,-94.6935685
4177,38.9605934,-94.6894015
4178,38.9605934,-94.6852345
4179,38.9605934,-94.6810675
4180,38.9605934,-94.6769005
4181,38.9605934,-94.6727335
4182,38.9605934,-94.6685665
4183,38.9605934,-94.6643995
4184,38.9605934,-94.6602325
4185,38.9605934,-94.6560655
4186,38.9605934,-94.6518985
4187,38.9605934,-94.6477315
4188,38.9605934,-94.6435645
4189,38.9605934,-94.6393975
4190,38.9605934,-94.6352305
4191,38.9605934,-94.6310635
4192,38.9605934,-94.6268965
4193,38.9605934,-94.6227295
4194,38.9605934,-94.6185625
4195,38.9605934,-94.6143955
4196,38.9605934,-94.6102285
4197,38.9605934,-94.6060615
4198,38.9605934,-94.6018945
4199,38.9605934,-94.5977275
4200,38.9605934,-94.5935605
4201,38.9647604,-94.9019185
4202,38.9647604,-94.8977515
4203,38.9647604,-94.8935845
4204,38.9647604,-94.8894175
4205,38.9647604,-94.8852505
4206,38.9647604,-94.8810835
4207,38.9647604,-94.8769165
4208,38.9647604,-94.8727495
4209,38.9647604,-94.8685825
4210,38.9647604,-94.8644155
4211,38.9647604,-94.8602485
4212,38.9647604,-94.8560815
4213,38.9647604,-94.8519145
4214,38.9647604,-94.8477475
4215,38.9647604,-94.8435805
4216,38.9647604,-94.8394135
4217,38.9647604,-94.8352465
4218,38.9647604,-94.8310795
4219,38.9647604,-94.8269125
4220,38.9647604,-94.8227455
4221,38.9647604,-94.8185785
4222,38.9647604,-94.8144115
4223,38.9647604,-94.8102445
4224,38.9647604,-94.8060775
4225,38.9647604,-94.8019105
4226,38.9647604,-94.7977435
4227,38.9647604,-94.7935765
4228,38.9647604,-94.7894095
4229,38.9647604,-94.7852425
4230,38.9647604,-94.7810755
4231,38.9647604,-94.7769085
4232,38.9647604,-94.7727415
4233,38.9647604,-94.7685745
4234,38.9647604,-94.7644075
4235,38.9647604,-94.7602405
4236,38.9647604,-94.7560735
4237,38.9647604,-94.7519065
4238,38.9647604,-94.7477395
4239,38.9647604,-94.7435725
4240,38.9647604,-94.7394055
4241,38.9647604,-94.7352385
4242,38.9647604,-94.7310715
4243,38.9647604,-94.7269045
4244,38.9647604,-94.7227375
4245,38.9647604,-94.7185705
4246,38.9647604,-94.7144035
4247,38.9647604,-94.7102365
4248,38.9647604,-94.7060695
4249,38.9647604,-94.7019025
4250,38.9647604,-94.6977355
4251,38.9647604,-94.6935685
4252,38.9647604,-94.6894015
4253,38.9647604,-94.6852345
4254,38.9647604,-94.6810675
4255,38.9647604,-94.6769005
4256,38.9647604,-94.6727335
4257,38.9647604,-94.6685665
4258,38.9647604,-94.6643995
4259,38.9647604,-94.6602325
4260,38.9647604,-94.6560655
4261,38.9647604,-94.6518985
4262,38.9647604,-94.6477315
4263,38.9647604,-94.6435645
4264,38.9647604,-94.6393975
4265,38.9647604,-94.6352305
4266,38.9647604,-94.6310635
4267,38.9647604,-94.6268965
4268,38.9647604,-94.6227295
4269,38.9647604,-94.6185625
4270,38.9647604,-94.6143955
4271,38.9647604,-94.6102285
4272,38.9647604,-94.6060615
4273,38.9647604,-94.6018945
4274,38.9647604,-94.5977275
4275,38.9647604,-94.5935605
4276,38.9689274,-94.9019185
4277,38.9689274,-94.8977515
4278,38.9689274,-94.8935845
4279,38.9689274,-94.8894175
4280,38.9689274,-94.8852505
4281,38.9689274,-94.8810835
4282,38.9689274,-94.8769165
4283,38.9689274,-94.8727495
4284,38.9689274,-94.8685825
4285,38.9689274,-94.8644155
4286,38.9689274,-94.8602485
4287,38.9689274,-94.8560815
4288,38.9689274,-94.8519145
4289,38.9689274,-94.8477475
4290,38.9689274,-94.8435805
4291,38.9689274,-94.8394135
4292,38.9689274,-94.8352465
4293,38.9689274,-94.8310795
4294,38.9689274,-94.8269125
4295,38.9689274,-94.8227455
4296,38.9689274,-94.8185785
4297,38.9689274,-94.8144115
4298,38.9689274,-94.8102445
4299,38.9689274,-94.8060775
4300,38.9689274,-94.8019105
4301,38.9689274,-94.7977435
4302,38.9689274,-94.7935765
4303,38.9689274,-94.7894095
4304,38.9689274,-94.7852425
4305,38.9689274,-94.7810755
4306,38.9689274,-94.7769085
4307,38.9689274,-94.7727415
4308,38.9689274,-94.7685745
4309,38.9689274,-94.7644075
4310,38.9689274,-94.7602405
4311,38.9689274,-94.7560735
4312,38.9689274,-94.7519065
4313,38.9689274,-94.7477395
4314,38.9689274,-94.7435725
4315,38.9689274,-94.7394055
4316,38.9689274,-94.7352385
4317,38.9689274,-94.7310715
4318,38.9689274,-94.7269045
4319,38.9689274,-94.7227375
4320,38.9689274,-94.7185705
4321,38.9689274,-94.7144035
4322,38.9689274,-94.7102365
4323,38.9689274,-94.7060695
4324,38.9689274,-94.7019025
4325,38.9689274,-94.6977355
4326,38.9689274,-94.6935685
4327,38.9689274,-94.6894015
4328,38.9689274,-94.6852345
4329,38.9689274,-94.6810675
4330,38.9689274,-94.6769005
4331,38.9689274,-94.6727335
4332,38.9689274,-94.6685665
4333,38.9689274,-94.6643995
4334,38.9689274,-94.6602325
4335,38.9689274,-94.6560655
4336,38.9689274,-94.6518985
4337,38.9689274,-94.6477315
4338,38.9689274,-94.6435645
4339,38.9689274,-94.6393975
4340,38.9689274,-94.6352305
4341,38.9689274,-94.6310635
4342,38.9689274,-94.6268965
4343,38.9689274,-94.6227295
4344,38.9689274,-94.6185625
4345,38.9689274,-94.6143955
4346,38.9689274,-94.6102285
4347,38.9689274,-94.6060615
4348,38.9689274,-94.6018945
4349,38.9689274,-94.5977275
4350,38.9689274,-94.5935605
4351,38.9730944,-94.9019185
4352,38.9730944,-94.8977515
4353,38.9730944,-94.8935845
4354,38.9730944,-94.8894175
4355,38.9730944,-94.8852505
4356,38.9730944,-94.8810835
4357,38.9730944,-94.8769165
4358,38.9730944,-94.8727495
4359,38.9730944,-94.8685825
4360,38.9730944,-94.8644155
4361,38.9730944,-94.8602485
4362,38.9730944,-94.8560815
4363,38.9730944,-94.8519145
4364,38.9730944,-94.8477475
4365,38.9730944,-94.8435805
4366,38.9730944,-94.8394135
4367,38.9730944,-94.8352465
4368,38.9730944,-94.8310795
4369,38.9730944,-94.8269125
4370,38.9730944,-94.8227455
4371,38.9730944,-94.8185785
4372,38.9730944,-94.8144115
4373,38.9730944,-94.8102445
4374,38.9730944,-94.8060775
4375,38.9730944,-94.8019105
4376,38.9730944,-94.7977435
4377,38.9730944,-94.7935765
4378,38.9730944,-94.7894095
4379,38.9730944,-94.7852425
4380,38.9730944,-94.7810755
4381,38.9730944,-94.7769085
4382,38.9730944,-94.7727415
4383,38.9730944,-94.7685745
4384,38.9730944,-94.7644075
4385,38.9730944,-94.7602405
4386,38.9730944,-94.7560735
4387,38.9730944,-94.7519065
4388,38.9730944,-94.7477395
4389,38.9730944,-94.7435725
4390,38.9730944,-94.7394055
4391,38.9730944,-94.7352385
4392,38.9730944,-94.7310715
4393,38.9730944,-94.7269045
4394,38.9730944,-94.7227375
4395,38.9730944,-94.7185705
4396,38.9730944,-94.7144035
4397,38.9730944,-94.7102365
4398,38.9730944,-94.7060695
4399,38.9730944,-94.7019025
4400,38.9730944,-94.6977355
4401,38.9730944,-94.6935685
4402,38.9730944,-94.6894015
4403,38.9730944,-94.6852345
4404,38.9730944,-94.6810675
4405,38.9730944,-94.6769005
4406,38.9730944,-94.6727335
4407,38.9730944,-94.6685665
4408,38.9730944,-94.6643995
4409,38.9730944,-94.6602325
4410,38.9730944,-94.6560655
4411,38.9730944,-94.6518985
4412,38.9730944,-94.6477315
4413,38.9730944,-94.6435645
4414,38.9730944,-94.6393975
4415,38.9730944,-94.6352305
4416,38.9730944,-94.6310635
4417,38.9730944,-94.6268965
4418,38.9730944,-94.6227295
4419,38.9730944,-94.6185625
4420,38.9730944,-94.6143955
4421,38.9730944,-94.6102285
4422,38.9730944,-94.6060615
4423,38.9730944,-94.6018945
4424,38.9730944,-94.5977275
4425,38.9730944,-94.5935605
4426,38.9772614,-94.9019185
4427,38.9772614,-94.8977515
4428,38.9772614,-94.8935845
4429,38.9772614,-94.8894175
4430,38.9772614,-94.8852505
4431,38.9772614,-94.8810835
