,station1,station2,distance_km,correlation
560,2540,3660,12.043397963390605,0.9933992677987828
561,2540,3690,6.817559873786684,0.9628315900291466
562,2540,16025,46.764421917114426,0.5204010799986951
563,2540,16023,49.18829085825189,0.47243112073256294
564,2540,16024,48.07268007467547,0.5225303969465847
565,2540,16021,46.896994874978354,0.5828724307046229
566,2540,16022,46.13050788772379,0.37269681276598343
567,2540,16026,46.7131982417619,0.4513749560827833
568,2540,16027,43.88900006931349,-0.3321945422218244
569,2540,16020,43.92193605453808,-0.11289026357730625
570,2540,16019,41.37778459382134,0.22365565908536067
571,2540,16053,33.0573353835236,0.34339024361715115
572,2540,16052,31.151021135134748,0.6393715004768891
573,2540,16054,29.71182903876128,0.6399138222242314
574,2540,16051,27.470279350672083,0.70133842940038
575,2540,3000,24.910424095220606,0.7233183726244572
576,2540,2900,22.920133496695072,0.6730308820607426
577,2540,1010,18.26912826757531,0.6731420308989375
578,2540,16032,56.681180103514066,0.762626432117807
579,2540,16033,60.48973285067629,0.41610680879443473
580,2540,16031,58.94043673467994,0.7087869232972566
581,2540,16046,56.66793995782669,0.907796528394601
582,2540,16036,56.29379202397726,0.8913001247695584
583,2540,16047,53.31386408537877,0.7995972388363735
584,2540,16034,57.055258549823506,0.9674520462666512
585,2540,16005,28.068429023959126,0.720353175610144
586,2540,16050,28.534949908885427,0.9569367861719982
587,2520,3810,10.331555848783983,0.9145054852630456
588,2520,3770,8.841208048174376,1.0
589,2520,16048,50.4387177089625,0.6167059002213333
590,2520,16035,52.74544705590864,-0.40896254903010804
591,2520,16040,49.951249097091335,0.36541135216633175
592,2520,16049,45.79960473134462,0.31559023579964457
593,2520,2800,43.4967081000311,-0.7539185124469535
594,2520,2700,34.9232519269856,0.693042132004909
595,2520,2710,32.54189987564727,0.664185253714109
596,2520,2420,30.5765349217471,0.6560752581003131
597,2520,5110,27.882897478035293,0.5274768754755439
598,2520,2440,25.750627143346932,0.5328759884198101
599,2520,2460,23.181794319474967,0.5740492114351983
600,2520,4080,23.243495662838995,0.6425560886245436
601,2520,4060,23.007142671308767,0.5406284970552047
602,2520,4040,22.304835814031645,0.6594634372559072
603,2520,4160,16.49316760541082,0.6459176486897362
604,2520,16093,30.971567414832467,0.6640048069940023
605,2520,5600,30.400267799610035,0.7004371303759475
606,2520,16094,30.017601418744302,0.6535851907986899
607,2520,5700,27.717042302419514,0.8073042738924958
608,2520,5800,25.32685431332376,0.6824986859441244
609,2520,5900,23.983380341645027,0.7006206276549019
610,2520,5170,27.780362267821065,0.6468404728115146
611,2520,5100,26.367564692021237,0.7524952704953185
612,2520,5200,20.66632390713373,0.5950181689109708
613,2520,5400,23.495413601883556,0.6458705159410296
614,2520,6000,23.301108729302047,0.6700993992897787
615,2520,16087,69.92570852583363,0.43741467666861833
616,2520,16084,66.83729215132188,0.39997242584717746
617,2520,16085,58.33915698758006,0.6375987614445163
618,2520,16088,61.98765787717608,0.9933105923600988
619,2520,16086,51.930295973263505,0.21685973412516185
620,2520,16068,51.997107911788305,0.09976684185833123
621,2520,16073,51.22506103811264,-0.5941446188109629
622,2520,16071,49.650957328774176,-0.6750936907430551
623,2520,16069,50.03773818910771,-0.6652652989484945
624,2520,16070,48.31248556779348,-0.6305736572058004
625,2520,16072,48.818922285358944,-0.6652749381973171
626,2520,16074,47.258984755301924,-0.6260974770466265
627,2520,16037,50.67906298924844,0.40183406266788985
628,2520,16038,50.48939305453475,0.42750794866922737
629,2520,16039,50.3266740682643,0.43212120656248043
630,2520,3640,14.496594418403214,0.9890335688705435
631,2520,2610,6.627243752973089,0.7358351867629317
632,2520,3720,6.0107015341138466,0.9965393425149331
633,2520,3860,11.466799121325158,0.8950013077952321
634,2520,16018,50.47715022358581,0.7003399993275644
635,2520,16007,48.65202643107794,0.6262994816108557
636,2520,16014,45.13227696289042,0.41582527920294543
637,2520,16028,40.91987504507999,-0.2626776770964111
638,2520,16017,39.3877654049137,-0.6620880234171901
639,2520,16016,39.454217867054226,-0.5837059204081436
640,2520,16015,38.9595040321612,-0.6089597944817127
641,2520,16013,36.994802553613745,-0.33419172552438986
642,2520,16011,36.744833113186665,-0.6793934119943223
643,2520,16006,34.10948834059974,-0.08316505584058909
644,2520,16096,33.463974894221046,0.8732330863261853
645,2520,16029,37.138147903448115,-0.17755458582999772
646,2520,16010,35.02432438050845,-0.03573934791118256
647,2520,16008,36.672940302360416,0.6620880234171901
648,2520,16095,32.02208554160014,0.6024741996517816
649,2520,2790,32.64542178280958,0.42052401907104764
650,2520,1720,34.91974575275257,0.25420797955423646
651,2520,16083,63.46480271994272,0.010534398423636038
652,2520,16080,61.68999659747152,-0.4253675587517513
653,2520,16076,57.38906502450545,-0.5122918356869764
654,2520,16077,58.427727118478025,-0.544910457554528
655,2520,16082,61.15733110667474,-0.6457620307525522
656,2520,16078,56.54031633385805,-0.6755665549775883
657,2520,16081,54.05035108514825,-0.010206030075112534
658,2520,16079,52.15936443386822,-0.7276483065282325
659,2520,2730,30.324418241179604,0.5740492114351982
660,2520,2720,31.5670312744787,0.7469097881999212
661,2520,2890,28.11920960014975,0.7460743229857704
662,2520,2740,32.04003850435417,0.6540888882905476
663,2520,2840,31.78079195200774,0.9065516002284993
664,2520,4200,19.475968463326335,0.9745004802930691
665,2520,4000,3.2222587573660353,0.7916604468288877
666,2520,3920,5.0614329296485705,0.9117164718217121
667,2520,16067,50.15709227561365,0.6235851033940562
668,2520,16055,44.22357495994623,-0.6527676980574955
669,2520,16066,45.31348023425221,-0.6520547945283796
670,2520,16057,41.286322764573654,-0.6620880234171902
671,2520,16061,41.104562039723554,-0.6204760615977488
672,2520,16075,41.590785386407845,-0.6154035104069441
673,2520,16065,38.90289210926081,-0.5810648237344564
674,2520,16064,33.26816708761426,0.4977577510242174
675,2520,16062,36.13064600982796,-0.40695304257391524
676,2520,16059,35.64494034424138,-0.38409547259414656
677,2520,16058,38.00357192361213,-0.5907161384554223
678,2520,16063,38.15489455145073,-0.5632824349623616
679,2520,3700,2.9234999084845503,0.9986739943354859
680,2520,2620,6.926265018433266,0.572617170893369
681,2520,2600,8.559611174725466,0.9741536681240778
682,2520,2650,8.833648931341347,0.7455399602705393
683,2520,3980,2.733041152755785,0.803600014215488
684,2520,2630,3.0231798382638178,0.8188208002063866
685,2520,2640,8.902478412436084,0.8521500778302683
686,2520,16030,46.55378109225069,0.30420260535384414
687,2520,16043,46.24236851631193,0.3161321192892891
688,2520,16042,46.20400399268843,0.3605697233441953
689,2520,16044,45.123190778155546,-0.9961442198434322
690,2520,16045,44.00425649274207,-0.9065516002284993
691,2520,3820,9.471129504250747,0.9065516002284993
692,2520,3800,10.883007719069147,0.8757279072549029
693,2520,4150,14.316166315194888,0.8275726580982521
694,2520,3740,4.8520371099034705,0.9847156950794239
695,2520,3900,11.362836035650163,0.8917649850091633
696,2520,3680,3.8203871351335357,0.7986198277509958
697,2520,3880,12.870861180192588,0.8146654219697574
698,2520,7020,22.329426018190155,1.0
699,2520,7000,23.344107271578114,0.9973326699838955
700,2520,7060,20.294035970560756,0.578663020108431
701,2520,7030,29.715635906873725,0.44511733307563767
702,2520,7080,33.79128187590038,0.016216090512449318
703,2520,3940,5.917865174382891,0.9225120296425047
704,2520,3760,8.995991967189145,0.411164720382043
705,2520,3660,14.648504681109443,0.9996323515495175
706,2520,3690,9.562112290638103,0.9711856057628244
707,2520,16025,45.39765864833135,0.6902700539907609
708,2520,16023,47.67813248340225,0.7535057126280278
709,2520,16024,46.67069005336475,0.6878569184297515
710,2520,16021,45.42693578894122,0.5829908947911632
711,2520,16022,44.55935903318134,0.675616672710412
712,2520,16026,45.09422600456545,0.7030194245105845
713,2520,16027,42.36353453846605,-0.06536232501849353
714,2520,16020,42.227328897642366,0.12397514547474878
715,2520,16019,39.583526919772055,0.24737989614994146
716,2520,16053,31.856396747951933,0.20397991436924998
717,2520,16052,30.053587391817935,0.8085887536007572
718,2520,16054,28.633237805247937,0.6864360211545262
719,2520,16051,26.214164113652366,0.7422933857021324
720,2520,3000,23.490356037299417,0.7161261328236926
721,2520,2900,21.384767298745516,0.6046707789620179
722,2520,1010,16.413108866638595,0.6469174811291176
723,2520,16032,55.42420407363039,0.7802314756766019
724,2520,16033,59.06397628521455,0.6963269048936147
725,2520,16031,57.34446102810984,0.6173622360602883
726,2520,16046,55.16278107514462,0.9151406967350877
727,2520,16036,54.57863242412296,0.8414046990153078
728,2520,16047,51.5292124833115,0.8735357849138585
729,2520,16034,55.19845423443668,0.9269930626266788
730,2520,16005,26.51372885087218,0.7054224286874131
731,2520,16050,27.3568234423941,0.9917494877490393
732,3810,3770,17.79411892284304,1.0
733,3810,16048,48.393098277495625,0.793468053344266
734,3810,16035,51.57109154068644,0.11001426727142362
735,3810,16040,48.72483242772354,0.287657030418538
736,3810,16049,44.80707851136074,-0.12816438834008578
737,3810,2800,43.01858902891262,-0.32024424709641397
738,3810,2700,35.824404962930295,0.7588126442731798
739,3810,2710,33.16414180009368,0.9395741445395935
740,3810,2420,30.94703556305002,0.8326905871797051
741,3810,5110,27.96300910607521,0.8807792970471605
742,3810,2440,26.988189188556532,0.8803713598227313
743,3810,2460,24.59385305845432,0.8960320425457544
744,3810,4080,26.269937639578075,0.9156869331359796
745,3810,4060,25.990906642676688,0.8787054950226347
746,3810,4040,24.860681732362938,0.8593545506671613
747,3810,4160,18.34829446377211,0.8445550768045941
748,3810,16093,28.30302429479548,0.9060569325633764
749,3810,5600,27.985378572872072,0.8996892830563522
750,3810,16094,27.670520653516128,0.8800241921552958
751,3810,5700,24.92075923128612,0.909847269716155
752,3810,5800,23.685388223525987,0.8846352724428174
753,3810,5900,23.026790855965512,0.8884532696818235
754,3810,5170,27.01402107399071,0.8098110696817771
755,3810,5100,26.23634377024147,0.9246634240733457
756,3810,5200,20.424933246130355,0.8812439741872682
757,3810,5400,23.258536392518362,0.8517481516697325
758,3810,6000,24.38858939541382,0.8712994777640997
759,3810,16087,63.73724991235783,0.17858148375117194
760,3810,16084,60.809613023016965,0.16154171049646215
761,3810,16085,52.92437248973158,0.9231342882530763
762,3810,16088,57.35618416628589,0.9606949575446476
763,3810,16086,46.81456253250567,0.7942946212428315
764,3810,16068,46.19740386676367,0.7465946230833559
765,3810,16073,45.16110964771263,0.549810680739271
766,3810,16071,43.49832801660533,0.18544508717815283
767,3810,16069,43.80657024244285,0.26400528779317045
768,3810,16070,41.233656540273714,0.31953756953091145
769,3810,16072,41.65164386599229,-0.48324385201564846
770,3810,16074,39.75256405967417,-0.13650669646185917
771,3810,16037,47.39321331378564,0.6630598814673601
772,3810,16038,47.54303241285002,0.6339290171565637
773,3810,16039,47.72471560246419,0.5634463603070482
774,3810,3640,7.531942994851884,0.9760854637157836
775,3810,2610,12.641037245666496,0.5997239360281649
776,3810,3720,4.791214076973074,0.9600037491613491
777,3810,3860,6.289749133459199,0.9906576798945509
778,3810,16018,46.122538945534885,0.9513405487168706
779,3810,16007,44.337524584837546,0.903864113997115
780,3810,16014,40.99549560393968,0.9853335665834603
781,3810,16028,36.889092725691356,0.35704240802021253
782,3810,16017,35.59922533629829,0.5738450980920523
783,3810,16016,35.82358170859407,0.7800234225425907
784,3810,16015,35.67370182323693,0.6808602624076087
785,3810,16013,34.2400767439177,0.7343183764547371
786,3810,16011,34.30875244946243,0.22179538851156955
787,3810,16006,30.70711322814249,0.9623608336535174
788,3810,16096,30.702008705435563,0.8503563656816164
789,3810,16029,35.03081042498976,0.3713783249496047
790,3810,16010,32.99351312439497,0.0940763222774784
791,3810,16008,34.9697211648593,0.5738450980920524
792,3810,16095,30.500231027696465,0.7770489801800874
793,3810,2790,31.465065622536077,0.4594446467767372
794,3810,1720,33.78913390133835,0.3727191420951892
795,3810,16083,56.70495244863281,-0.013425540338526401
796,3810,16080,54.87673261629328,0.7465835013338652
797,3810,16076,51.255603674679264,0.5687419363492191
798,3810,16077,51.78766482328931,0.7329376861957512
799,3810,16082,53.736383246910556,-0.3411868969413518
800,3810,16078,49.530778388495484,-0.8562443502085002
801,3810,16081,46.34472777949128,0.09595717965783908
802,3810,16079,44.51897718131094,-0.2148266634831065
803,3810,2730,32.78987405758428,0.8909748262915888
804,3810,2720,33.92891798122016,0.9022937306155826
805,3810,2890,31.55546347736021,0.9020784865065207
806,3810,2740,35.09846662831724,0.9302177396905802
807,3810,2840,35.36156860811952,0.9282164712162708
808,3810,4200,11.01428888574787,0.8695680865146072
809,3810,4000,13.05836389695533,0.5541083590344296
810,3810,3920,11.989980690169155,0.8747961792846285
811,3810,16067,45.40948512866405,0.9364684882361457
812,3810,16055,38.96582045581645,0.6808602624076087
813,3810,16066,39.22837349404363,0.5640770286778641
814,3810,16057,35.35806638302945,0.5738450980920523
815,3810,16061,34.981084382754446,0.6384723130228077
816,3810,16075,34.72651240763811,0.5886374834927829
817,3810,16065,31.507301087917767,0.8865240611416647
818,3810,16064,28.381028110963044,0.9364684882361458
819,3810,16062,31.100555034980033,0.9413404075370095
820,3810,16059,30.20388854065423,0.9636394140404837
821,3810,16058,31.408323100426994,0.9058273302020091
822,3810,16063,31.33257484789228,0.8069059714707596
823,3810,3700,8.686169756461664,0.9234824759289509
824,3810,2620,15.184058306773306,0.4126781769049777
825,3810,2600,6.898404731143352,0.9917978107205909
826,3810,2650,11.104567129766199,0.9038641139971149
827,3810,3980,12.928457131572719,0.5613724467437501
828,3810,2630,12.340513678059185,0.6821538119638643
829,3810,2640,8.829848740590563,0.9748605149959827
830,3810,16030,43.95025679828319,0.567410665927954
831,3810,16043,44.15119037473353,0.38872734925319435
832,3810,16042,44.495894614062145,0.8047928872671819
833,3810,16044,43.7554870555402,0.26344395624339145
834,3810,16045,42.98897211941844,-0.07336383036820537
835,3810,3820,3.4929012774217734,0.9998722438232589
836,3810,3800,3.2285589420004186,0.9863135206002914
837,3810,4150,4.035642088188018,0.9839305556084874
838,3810,3740,5.491842127361259,0.876508941464966
839,3810,3900,7.296965324588447,0.9853335665834602
840,3810,3680,9.482584818788014,0.5573589206358472
841,3810,3880,4.312754267936197,0.961770930655643
842,3810,7060,13.25235793946587,0.911117237837259
843,3810,7030,20.306207480296656,0.9168475035919237
844,3810,7080,24.88744675061023,0.9636394140404837
845,3810,3940,9.289011464755147,0.9910082108207505
846,3810,3760,16.6235102790666,0.4444985016426561
847,3810,3660,7.166287692847443,0.925138820467687
848,3810,3690,5.834374623411074,0.9944833281245178
849,3810,16025,41.69365167618973,0.9054502361642615
850,3810,16023,44.495953185207824,0.8559113542957294
851,3810,16024,43.07985565979486,0.8954730072137875
852,3810,16021,42.12537833215066,0.8445099196896859
853,3810,16022,41.68232051797132,0.8487688550585337
854,3810,16026,42.40409780401617,0.8487688550585337
855,3810,16027,39.346640902060585,0.7747786884971832
856,3810,16020,39.918090336998034,0.4594446467767372
857,3810,16019,37.775060014233254,0.18241760910555221
858,3810,16053,27.878105628097558,0.7447167706784693
859,3810,16052,25.761817441382764,0.9338859744834359
860,3810,16054,24.334897927527866,0.9269322110979582
861,3810,16051,22.715806130700425,0.8949389429331014
862,3810,3000,20.830621133039244,0.911117237837259
863,3810,2900,19.383927581031813,0.8803096912837964
864,3810,1010,16.420084703427385,0.8562443502085001
865,3810,16032,51.164042823952606,0.9543901233757189
866,3810,16033,55.39687443348651,0.9999999999999999
