,station1,station2,distance_km,correlation
546,2520,2630,3.0231798382638178,0.9445929061221471
547,2520,2640,8.902478412436084,0.7766596889448618
548,2520,16030,46.55378109225069,0.40262476717953505
549,2520,16043,46.24236851631193,-0.6536349540202551
550,2520,16042,46.20400399268843,0.5024802510808217
551,2520,16044,45.123190778155546,-0.3257397898868832
552,2520,16045,44.00425649274207,0.49451513401634717
553,2520,3820,9.471129504250747,0.775345267814707
554,2520,3800,10.883007719069147,0.5763916627325577
555,2520,4150,14.316166315194888,0.7402267078661227
556,2520,3740,4.8520371099034705,0.9659564532025047
557,2520,3900,11.362836035650163,0.6341686455453744
558,2520,3680,3.8203871351335357,0.848844359173791
559,2520,3880,12.870861180192588,0.652483336553791
560,2520,7000,23.344107271578114,0.10920817117080389
561,2520,7060,20.294035970560756,0.11401175854960094
562,2520,7050,28.0966041830554,0.14223063973403843
563,2520,3940,5.917865174382891,0.8917612053613019
564,2520,3760,8.995991967189145,0.9092508054792866
565,2520,3660,14.648504681109443,0.5497472404805268
566,2520,3690,9.562112290638103,0.674307532996899
567,2520,16025,45.39765864833135,-0.6820355903143501
568,2520,16023,47.67813248340225,-0.62126539355577
569,2520,16024,46.67069005336475,-0.6593539693731927
570,2520,16021,45.42693578894122,-0.7044663250770696
571,2520,16022,44.55935903318134,-0.6641787325788071
572,2520,16026,45.09422600456545,-0.7540624651946064
573,2520,16027,42.36353453846605,-0.5013422872696731
574,2520,16020,42.227328897642366,-0.6754192702605332
575,2520,16019,39.583526919772055,-0.7967102853909368
576,2520,16053,31.856396747951933,-0.1985252087532797
577,2520,16090,31.625539394279627,0.3533958389836878
578,2520,16052,30.053587391817935,0.21017833325638627
579,2520,16054,28.633237805247937,0.30911044776392976
580,2520,16051,26.214164113652366,0.5776614086371983
581,2520,3000,23.490356037299417,0.6475950277140642
582,2520,2900,21.384767298745516,0.5409549648554877
583,2520,1010,16.413108866638595,0.27214369232147334
584,2520,16032,55.42420407363039,-0.7412428223151825
585,2520,16033,59.06397628521455,-0.6038891831472012
586,2520,16031,57.34446102810984,0.7182263248703775
587,2520,16046,55.16278107514462,-0.5814451430195566
588,2520,16036,54.57863242412296,0.7544139161612379
589,2520,16047,51.5292124833115,-0.3100525011127182
590,2520,16034,55.19845423443668,-0.18251199886841996
591,2520,16005,26.51372885087218,-0.0341309243323323
592,2520,16050,27.3568234423941,-0.02675433728909913
593,3810,3770,17.79411892284304,0.863685007399619
594,3810,16048,48.393098277495625,-0.1992674864969136
595,3810,16035,51.57109154068644,-0.16547986452922303
596,3810,16040,48.72483242772354,-0.5019453755089649
597,3810,16049,44.80707851136074,-0.2232240650984909
598,3810,2800,43.01858902891262,-0.49768531343706146
599,3810,2700,35.824404962930295,0.3610300877223788
600,3810,2710,33.16414180009368,-0.5665995017132358
601,3810,2420,30.94703556305002,-0.2670683807129222
602,3810,5110,27.96300910607521,-0.33191977124953964
603,3810,2440,26.988189188556532,-0.4800414669700698
604,3810,2460,24.59385305845432,-0.3378662754662452
605,3810,4080,26.269937639578075,-0.41998235717678034
606,3810,4060,25.990906642676688,-0.5009828577773734
607,3810,4040,24.860681732362938,-0.012897116139820575
608,3810,4160,18.34829446377211,-0.0985636576507362
609,3810,2500,20.434947982859565,-0.621293457799417
610,3810,16093,28.30302429479548,-0.6220015312709105
611,3810,5600,27.985378572872072,-0.6327252198699167
612,3810,16094,27.670520653516128,-0.1427940246296827
613,3810,5700,24.92075923128612,-0.26799109162504825
614,3810,5800,23.685388223525987,0.3614786925925988
615,3810,5900,23.026790855965512,0.3018836134509543
616,3810,5170,27.01402107399071,-0.1940887056802868
617,3810,5100,26.23634377024147,-0.12234020573184703
618,3810,5200,20.424933246130355,0.4817816845881314
619,3810,5400,23.258536392518362,0.14110845794283106
620,3810,6000,24.38858939541382,-0.04902269519604778
621,3810,16087,63.73724991235783,-0.4860501417385427
622,3810,16084,60.809613023016965,-0.31259347403992377
623,3810,16085,52.92437248973158,-0.4858373911148054
624,3810,16088,57.35618416628589,-0.3216125654460841
625,3810,16086,46.81456253250567,-0.7175795030080325
626,3810,16068,46.19740386676367,-0.4234100690774631
627,3810,16073,45.16110964771263,-0.29507811175204485
628,3810,16071,43.49832801660533,-0.6945981985827463
629,3810,16069,43.80657024244285,-0.6364252791171643
630,3810,16070,41.233656540273714,-0.4020674927574269
631,3810,16072,41.65164386599229,-0.5812382011699516
632,3810,16074,39.75256405967417,-0.36878423934224525
633,3810,16037,47.39321331378564,0.25689100460117126
634,3810,16038,47.54303241285002,-0.3814564227635456
635,3810,16039,47.72471560246419,-0.6224265978859066
636,3810,3640,7.531942994851884,0.40553776608317904
637,3810,2610,12.641037245666496,0.8989580613560647
638,3810,3720,4.791214076973074,0.9846903543525545
639,3810,3860,6.289749133459199,0.6086755928096463
640,3810,16018,46.122538945534885,-0.7394605907866422
641,3810,16007,44.337524584837546,0.005553413448070632
642,3810,16014,40.99549560393968,-0.5731043791565889
643,3810,16028,36.889092725691356,0.08698852519119109
644,3810,16017,35.59922533629829,-0.5068667041940687
645,3810,16016,35.82358170859407,-0.31260966656233535
646,3810,16015,35.67370182323693,0.10197792956510765
647,3810,16098,34.887223527943384,-0.3225788366352848
648,3810,16013,34.2400767439177,-0.214373387451964
649,3810,16011,34.30875244946243,-0.6000137201482882
650,3810,16006,30.70711322814249,-0.2918815912908933
651,3810,16096,30.702008705435563,-0.4004592679893809
652,3810,16029,35.03081042498976,-0.5657831472330559
653,3810,16010,32.99351312439497,-0.6664586478069173
654,3810,16008,34.9697211648593,-0.6982400077784937
655,3810,16095,30.500231027696465,-0.5629837652329088
656,3810,2790,31.465065622536077,-0.1091089451179962
657,3810,1720,33.78913390133835,-0.6319081901752724
658,3810,16083,56.70495244863281,-0.6782993582203857
659,3810,16080,54.87673261629328,0.7199813249808558
660,3810,16076,51.255603674679264,-0.7762257384933396
661,3810,16077,51.78766482328931,-0.7077412835245983
662,3810,16082,53.736383246910556,-0.0025402784346870043
663,3810,16078,49.530778388495484,-0.7510931309155414
664,3810,16081,46.34472777949128,0.3236711421154184
665,3810,16079,44.51897718131094,-0.15527634019271036
666,3810,2730,32.78987405758428,-0.6739696202682502
667,3810,2720,33.92891798122016,-0.6983133460077838
668,3810,2890,31.55546347736021,-0.5271069419061039
669,3810,2740,35.09846662831724,-0.09725290781677293
670,3810,2840,35.36156860811952,-0.5971106157752561
671,3810,4200,11.01428888574787,0.6754484395497006
672,3810,4000,13.05836389695533,0.732325244747315
673,3810,3920,11.989980690169155,0.692982804393371
674,3810,16067,45.40948512866405,-0.6092051535108218
675,3810,16055,38.96582045581645,-0.7243878397181832
676,3810,16066,39.22837349404363,-0.6748772208654551
677,3810,16057,35.35806638302945,-0.16514266300833655
678,3810,16061,34.981084382754446,-0.37435375212595806
679,3810,16075,34.72651240763811,-0.09773479421235469
680,3810,16065,31.507301087917767,-0.12850664164920472
681,3810,16064,28.381028110963044,-0.49141325059852853
682,3810,16062,31.100555034980033,-0.5489612916054543
683,3810,16059,30.20388854065423,-0.3671164371679467
684,3810,16060,31.29386157838564,-0.6131416699394318
685,3810,16058,31.408323100426994,-0.14762864896783812
686,3810,16063,31.33257484789228,0.3817940813891825
687,3810,3700,8.686169756461664,0.9670138956641317
688,3810,2620,15.184058306773306,0.9736712102556125
689,3810,2600,6.898404731143352,0.7378145819325203
690,3810,2650,11.104567129766199,0.5137801014128855
691,3810,3980,12.928457131572719,0.8117400248423542
692,3810,2630,12.340513678059185,0.969885320191765
693,3810,2640,8.829848740590563,0.8153262263025244
694,3810,16030,43.95025679828319,-0.4333027844970151
695,3810,16043,44.15119037473353,-0.7535412831301377
696,3810,16042,44.495894614062145,-0.34610733023970996
697,3810,16044,43.7554870555402,-0.5416254947517901
698,3810,16045,42.98897211941844,-0.31752463379017354
699,3810,3820,3.4929012774217734,0.9147283016599009
700,3810,3800,3.2285589420004186,0.7903928851771858
701,3810,4150,4.035642088188018,0.9256300052656261
702,3810,3740,5.491842127361259,0.957374772219351
703,3810,3900,7.296965324588447,0.6663563742908591
704,3810,3680,9.482584818788014,0.9161291298031009
705,3810,3880,4.312754267936197,0.8427670946187396
706,3810,7000,19.24971918515713,0.1134411062057656
707,3810,7060,13.25235793946587,0.11497174500386999
708,3810,7050,20.95117773319463,0.369043201640087
709,3810,3940,9.289011464755147,0.9369684013080463
710,3810,3760,16.6235102790666,0.9270396399487418
711,3810,3660,7.166287692847443,0.3129052660052597
712,3810,3690,5.834374623411074,0.7742003201466034
713,3810,16025,41.69365167618973,-0.7196126726774117
714,3810,16023,44.495953185207824,-0.742021173593111
715,3810,16024,43.07985565979486,-0.43133156901337133
716,3810,16021,42.12537833215066,-0.4298034996341142
717,3810,16022,41.68232051797132,-0.43227486699733997
718,3810,16026,42.40409780401617,-0.8357828607573938
719,3810,16027,39.346640902060585,-0.30088554878511253
720,3810,16020,39.918090336998034,-0.7917598892613259
721,3810,16019,37.775060014233254,-0.826789657794549
722,3810,16053,27.878105628097558,0.0036637902955690546
723,3810,16090,27.441705927919024,0.35672394928306295
724,3810,16052,25.761817441382764,0.38469832777267915
725,3810,16054,24.334897927527866,0.3670845493423265
726,3810,16051,22.715806130700425,0.620349026543424
727,3810,3000,20.830621133039244,0.693872019022419
728,3810,2900,19.383927581031813,0.6426523943265035
729,3810,1010,16.420084703427385,0.4166537507854864
730,3810,16032,51.164042823952606,-0.41943473749266974
731,3810,16033,55.39687443348651,-0.6941647648516076
732,3810,16031,54.371294102913566,-0.08314309113448685
733,3810,16046,51.850852010853544,-0.6809386168663172
734,3810,16036,52.138096347361774,-0.06573182462560971
735,3810,16047,49.433684741362065,-0.4577047870779497
736,3810,16034,53.36982851058042,-0.41343143811334104
737,3810,16005,24.20143409508,-0.18297442070538678
738,3810,16050,23.494473612125635,-0.2096540287292312
739,3770,16048,47.14467431446985,-0.2852028905354008
740,3770,16035,48.68169174892653,-0.16910740866378093
741,3770,16040,46.009768088889345,-0.44856443879392466
742,3770,16049,41.81177734359661,-0.05866938117613537
743,3770,2800,39.19016428885156,-0.24496326126767864
744,3770,2700,29.953239671930373,0.049399975158875904
745,3770,2710,27.946073113818464,-0.3150690979629651
746,3770,2420,26.33589266628141,-0.274591817041761
747,3770,5110,24.135477484398987,-0.11620864352448984
748,3770,2440,21.267563291809676,0.08380490121348538
749,3770,2460,18.887206953218197,-0.2460358220483232
750,3770,4080,17.555435643767495,-0.2119331898788504
751,3770,4060,17.38486509739686,0.2689889599893181
752,3770,4040,17.146210560610612,0.3263859870064221
753,3770,4160,13.252996921497326,0.6139847614803341
754,3770,2500,12.549057717410353,-0.6464856985032927
755,3770,16093,29.24779346493067,-0.33240623055228347
756,3770,5600,28.511756942195678,-0.36463930356083174
757,3770,16094,28.10745763515439,-0.19502668577845708
758,3770,5700,26.43276051513805,0.009657892165194616
759,3770,5800,23.352487363609153,0.12390759300764108
760,3770,5900,21.615648488422988,0.14310584622959024
761,3770,5170,24.757601810613924,-0.22537935462033307
762,3770,5100,22.96912206462347,-0.10872050741134931
763,3770,5200,18.266611765776098,0.072731707481734
764,3770,5400,20.58228383205637,0.04726155535789422
765,3770,6000,19.270200340604593,0.2110301311045917
766,3770,16087,69.93056902768512,-0.38952297538599684
767,3770,16084,66.7306646468559,-0.4916397492624268
768,3770,16085,57.80336455086601,-0.4561194500062345
769,3770,16088,60.63386760991541,-0.36399185189717825
770,3770,16086,51.281566055847954,-0.5064077426921842
771,3770,16068,52.00053975550056,-0.30007795433781403
772,3770,16073,51.51076940280431,-0.16774186523647622
773,3770,16071,50.072698828623885,-0.5439349171276213
774,3770,16069,50.52553402136613,-0.5243274611379956
775,3770,16070,49.722626869063085,0.008040413808848146
776,3770,16072,50.30745611083363,-0.034138488082879545
777,3770,16074,49.1607106374407,0.16082355154079309
778,3770,16037,48.423073699598405,-0.3883456986097774
779,3770,16038,47.94802894133746,-0.5960329890961941
780,3770,16039,47.498881290396696,-0.5811513457169596
781,3770,3640,23.17061983907745,0.27367697977972066
782,3770,2610,14.052359344450563,0.6202613319609821
783,3770,3720,14.403619725982052,0.7539624629882852
784,3770,3860,15.98984558612937,0.3099051930750502
785,3770,16018,49.172696667674614,-0.3809426068833415
786,3770,16007,47.37288018288442,0.40143116521631517
787,3770,16014,43.82686922952654,-0.41344459872722156
788,3770,16028,39.71114030359351,0.5806834605613324
789,3770,16017,38.04486158485837,-0.3517314220529528
790,3770,16016,37.96889464997817,-0.0889255314300398
791,3770,16015,37.20059361037092,0.648053265992804
792,3770,16098,36.06821038944095,-0.11188542159664308
793,3770,16013,34.89377701119865,-0.05309590191136466
794,3770,16011,34.387486432294565,-0.4502543688517105
795,3770,16006,32.76318476416896,-0.4173311145936805
796,3770,16096,31.61293888979155,-0.14093020337310422
797,3770,16029,34.478212444161066,-0.2486112490914294
798,3770,16010,32.43680560115845,-0.5435509934599458
799,3770,16008,33.70256184322013,-0.2961162092205204
800,3770,16095,29.232161926256172,-0.3024700249934733
801,3770,2790,29.518929871075734,-0.6488856845230501
802,3770,1720,31.586638767089546,-0.5828274581225065
803,3770,16083,64.17451935525965,-0.4678799786776375
804,3770,16080,62.49013460943007,0.6021034899325586
805,3770,16076,57.58063636519331,-0.38569119919573097
806,3770,16077,59.11332547604122,-0.29177848744088203
807,3770,16082,62.63072047656468,-0.05374199935884454
808,3770,16078,57.65843597366459,-0.26797723948892616
809,3770,16081,55.99359242141938,0.3633871040303756
810,3770,16079,54.07407813894515,0.24489189989663113
811,3770,2730,24.437205923654673,-0.5020120805640618
812,3770,2720,25.677556411417957,-0.5034544441163319
813,3770,2890,21.648074423273144,-0.24744819169443993
814,3770,2740,25.60685118560384,-0.2534841587802881
815,3770,2840,24.989401264679195,-0.5130266417328696
816,3770,4200,27.988662137491346,0.8415255544219414
817,3770,4000,5.6585602498115515,0.9074003238640043
818,3770,3920,5.925073191361816,0.8893625359829209
819,3770,16067,49.221763646038504,0.36760437163460624
820,3770,16055,43.98099147746272,-0.551890197068686
821,3770,16066,45.81868054875185,-0.46551944341654333
822,3770,16057,41.80798990042378,-0.20242784301697989
823,3770,16061,41.82283018518687,-0.11792081093761252
824,3770,16075,43.02152587604024,0.18351460368248348
825,3770,16065,40.997864436463246,-0.32621568308494514
826,3770,16064,33.29656718023021,-0.46974318503306756
827,3770,16062,36.092011665531565,-0.061539924184806805
828,3770,16059,36.013678804475504,-0.049614042033218904
829,3770,16060,38.106140109865294,-0.5333949043707807
830,3770,16058,39.33317482465923,0.1776138381776773
831,3770,16063,39.70147655874316,0.5806510881857884
832,3770,3700,9.185243574414377,0.7296433843759745
833,3770,2620,12.30087292412007,0.8199640359194922
834,3770,2600,17.397199326523143,0.4738127761104603
835,3770,2650,9.602753168255687,0.26490975469404165
836,3770,3980,6.427110327328381,0.8952951789027559
837,3770,2630,9.743804056006478,0.7774660936373813
838,3770,2640,11.652989872939212,0.41477579891749894
839,3770,16030,43.85924652509908,-0.36991972221845815
840,3770,16043,43.13089983533349,-0.6523678863443937
841,3770,16042,42.77856926430021,-0.08900839726799657
842,3770,16044,41.4620978657089,-0.005665403849779945
843,3770,16045,40.10365010679615,-0.11698198961967739
844,3770,3820,15.56997586219119,0.5542661254679574
845,3770,3800,17.01665446259885,0.2086477667216372
846,3770,4150,21.35808763959719,0.6501660463798152
847,3770,3740,12.906332204743835,0.8180966647137943
848,3770,3900,15.246139709054594,0.48573395492493937
849,3770,3680,8.318992638231082,0.7177422200709402
850,3770,3880,18.79633842114886,0.5991066090982679
851,3770,7000,23.752180888708473,-0.09791799154359078
852,3770,7060,23.633835524291406,-0.052712059087205144
853,3770,7050,30.619278381953784,-0.011358523293173073
