,station1,station2,distance_km,correlation
610,3810,2730,32.78987405758428,1.0
611,3810,2720,33.92891798122016,0.9997334399526147
612,3810,2890,31.55546347736021,0.9986254289035239
613,3810,2740,35.09846662831724,0.9999999999999999
614,3810,2840,35.36156860811952,1.0
615,3810,4000,13.05836389695533,-0.30542361089076314
616,3810,3920,11.989980690169155,-0.2923064111077339
617,3810,16067,45.40948512866405,1.0
618,3810,16055,38.96582045581645,0.9999999999999999
619,3810,16066,39.22837349404363,0.9999999999999999
620,3810,16057,35.35806638302945,1.0
621,3810,16061,34.981084382754446,1.0
622,3810,16075,34.72651240763811,0.9984427709212879
623,3810,16065,31.507301087917767,1.0
624,3810,16064,28.381028110963044,0.9999999999999999
625,3810,16062,31.100555034980033,1.0
626,3810,16059,30.20388854065423,0.9999999999999999
627,3810,16060,31.29386157838564,0.99966601724646
628,3810,16058,31.408323100426994,0.9995386389604491
629,3810,16063,31.33257484789228,0.999189736531372
630,3810,3700,8.686169756461664,0.5315540694532028
631,3810,2620,15.184058306773306,0.23128651015928145
632,3810,2600,6.898404731143352,1.0
633,3810,2650,11.104567129766199,0.3871471347966619
634,3810,3980,12.928457131572719,-0.2250175801852047
635,3810,2630,12.340513678059185,0.11470786693528087
636,3810,2640,8.829848740590563,0.5903012777011399
637,3810,16030,43.95025679828319,0.9819805060619656
638,3810,16043,44.15119037473353,0.9999999999999998
639,3810,16042,44.495894614062145,1.0
640,3810,16044,43.7554870555402,1.0
641,3810,16045,42.98897211941844,0.9992600812897369
642,3810,3820,3.4929012774217734,0.9924336870116702
643,3810,3800,3.2285589420004186,0.9971764649527379
644,3810,3740,5.491842127361259,0.9645788568769382
645,3810,3900,7.296965324588447,1.0
646,3810,3680,9.482584818788014,0.18898223650461363
647,3810,3880,4.312754267936197,0.9948497511671096
648,3810,7000,19.24971918515713,0.9999999999999998
649,3810,7060,13.25235793946587,1.0
650,3810,3940,9.289011464755147,0.4690947844576024
651,3810,3760,16.6235102790666,-0.30542361089076314
652,3810,3690,5.834374623411074,0.9979487157886734
653,3810,16025,41.69365167618973,0.9843241382880893
654,3810,16023,44.495953185207824,0.9958705948858225
655,3810,16024,43.07985565979486,0.9784116178018626
656,3810,16021,42.12537833215066,0.993944095928862
657,3810,16022,41.68232051797132,0.9992600812897369
658,3810,16026,42.40409780401617,0.9992600812897371
659,3810,16027,39.346640902060585,0.9948497511671096
660,3810,16020,39.918090336998034,0.9992600812897369
661,3810,16019,37.775060014233254,0.9999999999999998
662,3810,16090,27.441705927919024,0.9999999999999998
663,3810,16052,25.761817441382764,1.0
664,3810,16054,24.334897927527866,1.0
665,3810,16051,22.715806130700425,0.9999999999999999
666,3810,3000,20.830621133039244,0.9999999999999999
667,3810,2900,19.383927581031813,0.9999999999999999
668,3810,1010,16.420084703427385,0.9672471299049062
669,3810,16032,51.164042823952606,0.8962581595302718
670,3810,16033,55.39687443348651,1.0
671,3810,16031,54.371294102913566,1.0
672,3810,16046,51.850852010853544,0.9987777546868617
673,3810,16036,52.138096347361774,0.9995693676682533
674,3810,16047,49.433684741362065,1.0
675,3810,16034,53.36982851058042,1.0
676,3810,16005,24.20143409508,0.9999999999999999
677,3810,16050,23.494473612125635,0.9997874827305722
678,3770,16048,47.14467431446985,-0.5000000000000001
679,3770,16035,48.68169174892653,-0.5
680,3770,16040,46.009768088889345,-0.5
681,3770,16049,41.81177734359661,-0.46909478445760244
682,3770,2800,39.19016428885156,-0.33333333333333337
683,3770,2420,26.33589266628141,-0.32478806252363046
684,3770,5110,24.135477484398987,-0.4999999999999999
685,3770,2440,21.267563291809676,-0.33333333333333337
686,3770,2460,18.887206953218197,-0.47811025993478945
687,3770,4080,17.555435643767495,-0.3764037045814055
688,3770,4060,17.38486509739686,-0.3032177042381441
689,3770,4040,17.146210560610612,-0.422095008408234
690,3770,4160,13.252996921497326,0.022803964585835324
691,3770,2500,12.549057717410353,-0.14002800840280102
692,3770,16093,29.24779346493067,-1.0
693,3770,5700,26.43276051513805,-0.5000000000000001
694,3770,5170,24.757601810613924,-0.5
695,3770,5100,22.96912206462347,-0.5000000000000001
696,3770,5200,18.266611765776098,-0.5
697,3770,6000,19.270200340604593,-0.4774524261475631
698,3770,16085,57.80336455086601,-0.6099942813304188
699,3770,16088,60.63386760991541,-0.5000000000000001
700,3770,16068,52.00053975550056,-0.6025490242570856
701,3770,16073,51.51076940280431,-0.46056618647183845
702,3770,16071,50.072698828623885,-0.5
703,3770,16070,49.722626869063085,-0.5544159532159296
704,3770,16072,50.30745611083363,-0.3333333333333333
705,3770,16074,49.1607106374407,-0.5
706,3770,16037,48.423073699598405,-0.40389034790078004
707,3770,16038,47.94802894133746,-0.31945185079129407
708,3770,3640,23.17061983907745,-1.0
709,3770,2610,14.052359344450563,-1.0
710,3770,3720,14.403619725982052,-0.2850808501348535
711,3770,3860,15.98984558612937,-0.1586702039938442
712,3770,16018,49.172696667674614,-0.17407765595569782
713,3770,16007,47.37288018288442,-0.3812464258315117
714,3770,16014,43.82686922952654,-0.5
715,3770,16028,39.71114030359351,-0.3113917361180115
716,3770,16017,38.04486158485837,-0.33333333333333337
717,3770,16016,37.96889464997817,-0.5329387100211932
718,3770,16015,37.20059361037092,-0.3333333333333333
719,3770,16098,36.06821038944095,-0.3473017703876831
720,3770,16010,32.43680560115845,-0.3883786668018928
721,3770,16095,29.232161926256172,-0.5
722,3770,1720,31.586638767089546,-0.4999999999999999
723,3770,16082,62.63072047656468,-9.37497463611885e-18
724,3770,16081,55.99359242141938,0.13245323570650433
725,3770,16079,54.07407813894515,-0.8660254037844387
726,3770,2730,24.437205923654673,-0.3333333333333333
727,3770,2720,25.677556411417957,-0.2979706064947841
728,3770,2890,21.648074423273144,-0.4539206495016018
729,3770,2840,24.989401264679195,-0.5
730,3770,4000,5.6585602498115515,0.977355554850442
731,3770,3920,5.925073191361816,0.9743547036924464
732,3770,16075,43.02152587604024,-0.3610489404400368
733,3770,16060,38.106140109865294,-0.5222135910988972
734,3770,16058,39.33317482465923,-0.5260729678739208
735,3770,16063,39.70147655874316,-0.534450324191199
736,3770,3700,9.185243574414377,0.552532101512818
737,3770,2620,12.30087292412007,0.7543365091413573
738,3770,2600,17.397199326523143,-1.0
739,3770,2650,9.602753168255687,0.6049173981197842
740,3770,3980,6.427110327328381,0.9563247157871203
741,3770,2630,9.743804056006478,0.8029550685469662
742,3770,2640,11.652989872939212,0.40389034790078004
743,3770,16030,43.85924652509908,-0.3273268353539886
744,3770,16043,43.13089983533349,-0.5
745,3770,16042,42.77856926430021,-0.33333333333333326
746,3770,16044,41.4620978657089,-0.3333333333333333
747,3770,16045,40.10365010679615,-0.29386354969211653
748,3770,3820,15.56997586219119,-0.38988466275458483
749,3770,3800,17.01665446259885,-0.43355498476206
750,3770,3740,12.906332204743835,-0.25383654128340477
751,3770,3900,15.246139709054594,0.05241424183609592
752,3770,3680,8.318992638231082,0.7811265775524028
753,3770,3880,18.79633842114886,-0.5852057359806527
754,3770,7060,23.633835524291406,-0.5
755,3770,7050,30.619278381953784,-1.0
756,3770,3940,9.099583248134618,0.5302810606912027
757,3770,3760,2.7405213887016275,0.977355554850442
758,3770,3690,18.332940485827177,-0.44353276257274377
759,3770,16025,43.69749454797294,-0.33942211665106525
760,3770,16023,45.43546938243059,-0.4193139346887673
761,3770,16024,44.82094301456922,-0.310228073937176
762,3770,16021,43.37406027311709,-0.4018071877159229
763,3770,16022,42.17684868228659,-0.4663213712685439
764,3770,16026,42.53043937132155,-0.5329387100211932
765,3770,16027,40.19817178048604,-0.409644015186457
766,3770,16020,39.46662589701228,-0.4663213712685439
767,3770,16019,36.53484279125714,-0.5
768,3770,16054,28.547601849387792,-0.5000000000000001
769,3770,1010,14.911571032949613,-0.2637946717922472
770,3770,16032,53.88854200038068,-0.06401843996644797
771,3770,16033,56.90959210669487,-0.5000000000000001
772,3770,16031,54.63272885154741,-0.5000000000000001
773,3770,16046,52.79740813575014,-0.4565841164282798
774,3770,16036,51.49061359101539,-0.474371903300188
775,3770,16047,48.24268795443879,-0.5000000000000001
776,3770,16050,27.0315215253743,-0.48204039345938304
777,16048,16035,5.136077259519889,0.9449111825230679
778,16048,16040,3.9655043331174666,0.6373065430731434
779,16048,16049,6.393818581826986,0.6759443348771691
780,16048,2800,9.39890011960575,0.7599005983031121
781,16048,2700,18.51512059713777,1.0
782,16048,2710,19.687222863550073,0.9011271137791659
783,16048,2420,20.922626836913814,0.9169966625901548
784,16048,5110,23.018118531624037,0.9082389854881786
785,16048,2440,25.956972549686647,0.9999999999999999
786,16048,2460,28.26140837986513,0.9996850889545595
787,16048,4080,30.271451552075845,1.0
788,16048,4060,30.356663373500595,0.9995693676682533
789,16048,4040,30.225262922830485,0.996144219843432
790,16048,4160,34.326529840220594,0.9367659069225724
791,16048,2500,34.596309080772784,0.981980506061966
792,16048,16093,20.09200023069711,0.9200913033223299
793,16048,16094,20.78916642224527,0.8855771415728844
794,16048,5700,23.479717683525205,1.0
795,16048,5800,25.21865989181984,1.0
796,16048,5900,26.457719496743263,0.8914073329731268
797,16048,5170,22.704916003379118,1.0
798,16048,5100,24.297660315790072,1.0
799,16048,5200,29.782655053501355,1.0
800,16048,5400,27.011669055775094,1.0
801,16048,6000,27.879974286730516,1.0
802,16048,16087,30.68787699867908,0.13575406498008172
803,16048,16084,27.673271799748335,-0.013384046886726833
804,16048,16085,19.398160975226045,0.242081100308443
805,16048,16088,17.678114056568027,0.6613900029219651
806,16048,16086,15.664891688742044,0.4865086436025974
807,16048,16068,19.399304518507122,0.6128149886837312
808,16048,16073,20.743079246667484,0.29770371197182316
809,16048,16071,21.047517654134385,0.5100018375806806
810,16048,16069,21.52238338500156,0.27340442891528427
811,16048,16070,26.181080670975337,0.48666062618786465
812,16048,16072,26.762322853241642,0.45273794479636686
813,16048,16074,28.60466778763827,0.18049143244751323
814,16048,16037,6.126787568994413,0.9305052214880545
815,16048,16038,4.438845165189161,0.9203833070181249
816,16048,16039,2.747588066487764,0.9819805060619656
817,16048,3640,55.40763428784572,1.0
818,16048,2610,56.9058716812953,1.0
819,16048,3720,50.57165047838828,0.9755749354839206
820,16048,3860,42.26159910708782,0.9853292781642932
821,16048,16018,11.5401805996405,0.5872501165275792
822,16048,16007,11.448216507761945,0.6594418690792496
823,16048,16014,11.685899345318461,0.9190326862944936
824,16048,16028,13.768534134840397,0.9516390454469136
825,16048,16017,14.188282046643472,0.9922863589947657
826,16048,16016,13.706707029770403,0.9813136870104554
827,16048,16015,13.298039280339806,0.9774287126566598
828,16048,16098,13.78546187772595,0.9681921941110591
829,16048,16013,14.210057363664081,0.5385301746662701
830,16048,16011,14.084547564108846,0.9565030284036669
831,16048,16006,17.984882782509796,0.969147893106348
832,16048,16096,17.701504131010708,0.97511827867775
833,16048,16029,13.430759622550042,0.826033187630902
834,16048,16010,15.526170693971325,0.7201587995585681
835,16048,16008,13.768000772089096,0.9943985903175846
836,16048,16095,18.420298934552388,0.9993954592423311
837,16048,2790,17.82721661056461,0.957595977322703
838,16048,1720,15.62091784158287,0.9520239615328422
839,16048,16083,29.671048678771356,0.2274797498474223
840,16048,16080,29.007454737530484,0.99946063454069
841,16048,16076,22.94243812424434,0.08092360371741153
842,16048,16077,26.35822197837487,0.03730968322469481
843,16048,16082,32.57124455283721,0.9998266146497589
844,16048,16078,27.83206121095238,0.1036718745105564
845,16048,16081,31.418827374850586,0.1305806237713931
846,16048,16079,30.403459741348684,0.14201974346317106
847,16048,2730,24.932935373465032,1.0
848,16048,2720,24.017765958419947,0.9069052825128935
849,16048,2890,28.406982732027444,0.9986254289035239
850,16048,2740,25.70693189563185,0.9123561695403316
851,16048,2840,27.381258661159322,0.9159355464423691
852,16048,4000,49.45973191175469,-0.3054236108907631
853,16048,3920,45.84151091203704,-0.2923064111077339
854,16048,16067,13.56355530009842,0.8798084710520319
855,16048,16055,17.013100838005396,0.912489709119593
856,16048,16066,20.783269010526762,0.6637700920392555
857,16048,16057,20.98693450698079,0.9571859726038533
858,16048,16061,21.91567275647247,0.8774917593697602
859,16048,16075,25.278700831579414,0.991684721662901
860,16048,16065,28.403240824568563,0.9823770127550986
861,16048,16064,21.929442523270023,0.9494699207929861
862,16048,16062,20.257696194346604,0.9840181048721279
863,16048,16059,21.876327519606455,0.9831446588550243
864,16048,16060,22.96575135738865,0.9814091856470772
865,16048,16058,25.026514744338172,0.957482267506385
866,16048,16063,25.953704046561,0.9749791944283205
867,16048,3700,47.783179312734205,0.5315540694532028
868,16048,2620,57.16370402586571,0.23128651015928145
869,16048,2600,54.51976352145781,1.0
870,16048,2650,41.6147463885393,0.3871471347966619
871,16048,3980,50.36256001041751,-0.2250175801852047
872,16048,2630,53.31576291751223,0.11470786693528087
873,16048,2640,42.10435033814449,0.5903012777011399
874,16048,16030,4.939750126735514,0.8265050110085739
875,16048,16043,4.248870780654701,0.7908082517407243
876,16048,16042,4.381424152067366,0.725175224497363
877,16048,16044,5.897406133725564,0.5276875259961444
878,16048,16045,7.5709748523325375,0.7607386121257799
879,16048,3820,45.3816399968821,0.9924336870116702
880,16048,3800,45.174646476107014,0.9947740754631692
881,16048,3740,49.467115191582245,0.9645788568769382
882,16048,3900,41.482664130806576,0.48191047337926224
883,16048,3680,46.642583100140975,0.18898223650461363
884,16048,3880,44.40627030819008,0.9948497511671098
885,16048,7000,29.23391053786453,1.0
886,16048,7060,36.532150142873654,1.0
887,16048,3940,44.617358603726764,0.4690947844576022
888,16048,3760,44.62687233608296,-0.3054236108907631
889,16048,3690,53.952320004965614,0.996506919986611
890,16048,16025,9.743200504967575,0.5627756934272177
891,16048,16023,6.374505226942142,0.6823637966077204
892,16048,16024,8.626597514064603,0.7495071740741135
893,16048,16021,8.149791425759318,0.7832126287919197
894,16048,16022,7.397427409011093,0.7383862682660246
895,16048,16026,6.431658936407649,0.7112310247889633
896,16048,16027,9.652882697779564,0.32226716642556913
897,16048,16020,8.478039238301424,0.766874626247075
898,16048,16019,10.857867425914396,0.7774161101430596
899,16048,16053,21.093379768175907,1.0
900,16048,16090,21.69421606905131,0.9154457620468546
901,16048,16052,23.295346025198274,0.9772049457469001
902,16048,16054,24.58259413481069,0.9492550757517954
903,16048,16051,25.715247840433957,0.9740638346670072
904,16048,3000,27.651123975342497,1.0
905,16048,2900,29.411520147203657,1.0
906,16048,1010,34.02979264130075,0.9672471299049062
907,16048,16032,12.192273652117082,0.516866242132828
908,16048,16033,11.70524024208337,0.9449613452984286
909,16048,16031,8.093934973440637,0.9484290647048935
910,16048,16046,7.711129075609228,0.9683219197239894
911,16048,16036,4.4424769373988,0.9995693676682533
912,16048,16047,1.0989915148532967,0.9905034345143173
913,16048,16034,5.015520427790438,0.901127113779166
914,16048,16005,24.325683784356798,1.0
915,16048,16050,25.083499684873733,0.9997874827305722
916,16035,16040,2.8464247608321136,0.4849999317968894
917,16035,16049,6.946998846359194,0.4272127688731202
918,16035,2800,9.511769175282486,0.5128430524972405
919,16035,2700,18.981164630009854,1.0
920,16035,2710,20.746034330077382,0.9911130834219843
921,16035,2420,22.392733642914454,0.99693021383804
922,16035,5110,24.895666871140524,0.992857551955149
923,16035,2440,27.44148752951203,1.0
924,16035,2460,29.9097067104302,1.0
925,16035,4080,31.32390076868289,0.9905360646879091
926,16035,4060,31.45189175681533,0.9995693676682533
927,16035,4040,31.545662287260285,1.0
928,16035,4160,36.34513447089169,0.9367659069225724
929,16035,2500,36.237171984557705,0.981980506061966
930,16035,16093,23.435773718163137,0.9976197796049464
931,16035,16094,23.937841413270394,0.993399267798783
932,16035,5700,26.74838429757055,1.0
933,16035,5800,27.988346433185104,0.9999999999999999
934,16035,5900,28.977513093571673,1.0
935,16035,5170,25.038828998090597,1.0
936,16035,5100,26.377967372886427,1.0
937,16035,5200,32.150327334332644,0.9999026559707609
938,16035,5400,29.273372697442394,1.0
939,16035,6000,29.64269109974189,0.99966601724646
940,16035,16087,34.14942722560079,-0.3973597071195132
941,16035,16084,31.307635644087398,-0.3124096167732361
942,16035,16085,23.639426337622982,-0.2668945644274411
943,16035,16088,20.880761927401707,0.22790142204853645
944,16035,16086,20.54863462446545,-1.0
945,16035,16068,24.34125860594531,0.17806843988721138
946,16035,16073,25.748212399422286,-0.014085947914776334
947,16035,16071,26.12227593190267,0.019030078608342407
948,16035,16069,26.586268131355205,-0.9999999999999998
949,16035,16070,31.305118392119585,0.21887196819277485
950,16035,16072,31.88098048933124,0.14465736493952377
951,16035,16074,33.739972781346694,-0.33298394920137797
952,16035,16037,11.04080831657701,0.7370434740955021
953,16035,16038,9.396083144548887,0.7462039978412814
