station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
2540,5110,29.98150353835153,0.12365499920428638,8,1.0,1.0,0.55,0.5
2540,2440,28.048191998775287,0.32736941999416797,9,1.0,1.0,0.55,0.5
2540,2460,25.479052893602038,0.3867743052379767,9,1.0,0.9166666666666666,0.55,0.4
2540,4080,25.818375722612974,0.3813850356982368,8,1.0,1.0,0.55,0.5
2540,4040,24.792722584785174,0.24994931233685608,9,1.0,0.9090909090909091,0.55,0.45
2540,4160,18.74347316635379,0.3205839106212853,9,1.0,0.8461538461538461,0.55,0.35
2540,2500,19.786982888976684,0.1935033766903107,8,1.0,1.0,0.55,0.5
2540,16093,32.49573297518977,0.054678168742957896,6,1.0,0.9230769230769231,0.55,0.35
2540,5600,31.979318567764626,0.3076437053294902,9,1.0,0.9090909090909091,0.55,0.45
2540,16094,31.608581741741734,-0.20221478777037818,7,1.0,0.9285714285714286,0.55,0.3
2540,5700,29.171353837247167,0.1421143178211685,8,1.0,0.9090909090909091,0.55,0.45
2540,5800,27.020749862930018,0.18444986171684205,8,1.0,0.9166666666666666,0.55,0.4
2540,5900,25.809901043902904,0.16312052853638695,8,1.0,1.0,0.55,0.5
2540,5170,29.702095511628254,0.08225852985510698,8,1.0,0.9,0.55,0.5
2540,5100,28.40519752130513,0.2999909224483382,9,1.0,0.9090909090909091,0.55,0.45
2540,5200,22.585786634665265,0.15114173098063569,8,1.0,1.0,0.55,0.5
2540,5400,25.469417462778704,0.25429810424533295,9,1.0,1.0,0.55,0.5
2540,6000,25.53883805036144,0.16685595311797868,8,1.0,0.9,0.55,0.5
2540,16087,70.63680758738424,-0.30481065508332006,7,1.0,0.9230769230769231,0.55,0.35
2540,16084,67.59576711556461,-0.3424952040305602,7,1.0,0.9285714285714286,0.55,0.3
2540,16085,59.27152300230152,-0.050591346209694125,6,1.0,1.0,0.55,0.4
2540,16088,63.15939741560444,-0.21712630457326462,7,1.0,0.9285714285714286,0.55,0.3
2540,16086,52.93282593983469,0.15518159219482291,6,1.0,0.9230769230769231,0.55,0.35
2540,16068,52.791438234602055,0.1386565844078018,6,1.0,1.0,0.55,0.35
2540,16073,51.93246765790806,-0.1709963920141923,7,1.0,0.9285714285714286,0.55,0.3
2540,16071,50.3241790928131,-0.14930277777004958,7,1.0,0.9285714285714286,0.55,0.3
2540,16069,50.686579034540415,-0.12925757277002353,7,1.0,0.9285714285714286,0.55,0.3
2540,16070,48.66294551999488,-0.05802359592260447,7,1.0,0.9285714285714286,0.55,0.3
2540,16072,49.13872805997378,-0.061729519399702566,7,1.0,1.0,0.55,0.35
2540,16074,47.44642693550639,-0.051123022203897965,8,1.0,0.9333333333333333,0.55,0.25
2540,16037,52.175295384206926,0.07889786788789589,6,1.0,0.9166666666666666,0.55,0.4
2540,16038,52.06917214154723,0.0855929149830588,6,1.0,1.0,0.55,0.4
2540,16039,51.98895029699872,-0.020016019225635867,5,1.0,0.9090909090909091,0.55,0.45
2540,3640,11.817646235618222,0.45260190548481444,8,1.0,1.0,0.55,0.5
2540,2610,4.792197735876837,0.8071169976319539,9,1.0,0.9090909090909091,0.55,0.45
2540,3720,4.088067167751377,0.8764598212022147,8,1.0,0.9166666666666666,0.55,0.4
2540,3860,11.640377354705022,0.8574957348575765,8,1.0,0.9,0.55,0.5
2540,16018,51.69125317603874,-0.0256968387637689,7,1.0,0.9230769230769231,0.55,0.35
2540,16007,49.86998912633319,-0.06751083655872357,7,1.0,0.9230769230769231,0.55,0.35
2540,16014,46.383020246223495,-0.10115041586143379,7,1.0,0.9285714285714286,0.55,0.3
2540,16028,42.17668527608435,0.05477834257120007,6,1.0,0.9230769230769231,0.55,0.35
2540,16017,40.69927315480303,-0.0880724041404732,6,1.0,0.9166666666666666,0.55,0.4
2540,16016,40.80729357314877,-0.11487593716012255,6,1.0,1.0,0.55,0.4
2540,16015,40.397508492771856,-0.12203670297283131,6,1.0,1.0,0.55,0.35
2540,16098,39.442138944145555,-0.1449048691626862,6,1.0,0.9285714285714286,0.55,0.3
2540,16013,38.550626663214516,-0.12758239373356853,6,1.0,0.9166666666666666,0.55,0.4
2540,16011,38.375232469804295,-0.15556228971188946,6,1.0,0.9230769230769231,0.55,0.35
2540,16006,35.481368046919584,-0.06791849865073649,6,1.0,0.9230769230769231,0.55,0.35
2540,16096,34.98963518617237,-0.2018735653422813,5,1.0,1.0,0.55,0.4
2540,16029,38.84827679000846,-0.09648256710195857,6,1.0,0.9166666666666666,0.55,0.4
2540,16010,36.73633967796337,-0.15409964908125434,6,1.0,0.9285714285714286,0.55,0.3
2540,16008,38.4717679262482,-0.14833794128632097,5,1.0,0.9230769230769231,0.55,0.35
2540,16095,33.82366013855413,-0.22599561372665686,6,1.0,1.0,0.55,0.35
2540,2790,34.52785363989446,0.1395726315597706,8,1.0,1.0,0.55,0.5
2540,1720,36.8315062204427,0.333259226587628,9,1.0,0.9230769230769231,0.55,0.35
2540,16083,63.96801970275297,-0.2857314447405265,8,1.0,0.9285714285714286,0.55,0.3
2540,16080,62.17069643387423,-0.33290164741942635,7,1.0,1.0,0.55,0.35
2540,16076,58.091931533947225,-0.17036291685346935,7,1.0,1.0,0.55,0.35
2540,16077,58.96220867053821,-0.19337440827143923,7,1.0,1.0,0.55,0.35
2540,16082,61.41162605908583,-0.20529392068381325,8,1.0,0.9333333333333333,0.55,0.25
2540,16078,56.939015669696445,-0.11060398031069689,8,1.0,0.9333333333333333,0.55,0.25
2540,16081,54.177944311606424,-0.08758104981107634,8,1.0,1.0,0.55,0.3
2540,16079,52.30841265643348,-0.23228768443344835,7,1.0,1.0,0.55,0.35
2540,2730,32.871605477014626,0.3135713274358186,9,1.0,1.0,0.55,0.5
2540,2720,34.106109523089735,0.28199452309289336,8,1.0,0.9,0.55,0.5
2540,2740,34.685349964168246,0.40504800508598343,9,1.0,0.9090909090909091,0.55,0.45
2540,2840,34.4953966301619,0.25238179080973716,8,1.0,0.9,0.55,0.5
2540,4200,16.901927610528706,-0.3443296011839484,8,1.0,0.8333333333333334,0.55,0.4
2540,4000,6.138186304319753,0.5399492471560388,9,1.0,1.0,0.55,0.55
2540,3920,7.769643136131786,0.8825226081218281,9,1.0,0.9090909090909091,0.55,0.45
2540,16067,51.259910775222174,-0.15533824918402744,8,1.0,0.9285714285714286,0.55,0.3
2540,16055,45.15263107923891,0.07754944552344671,7,1.0,1.0,0.55,0.35
2540,16066,45.991719093644654,0.09675266073475582,7,1.0,0.9230769230769231,0.55,0.35
2540,16057,41.99528599798777,-0.29314563136644667,7,1.0,0.9230769230769231,0.55,0.35
2540,16061,41.75039874127442,0.09827090336950417,7,1.0,0.9230769230769231,0.55,0.35
2540,16075,41.99108042322035,-0.07078522814264816,7,1.0,0.9285714285714286,0.55,0.3
2540,16064,34.23275738725159,0.08578215048431656,6,1.0,0.9166666666666666,0.55,0.4
2540,16062,37.077761470206816,-0.19481006259244307,7,1.0,0.9230769230769231,0.55,0.35
2540,16059,36.46761197974288,-0.018264184349379254,7,1.0,0.9285714285714286,0.55,0.3
2540,16060,37.96351212489214,-0.13856408540702575,7,1.0,0.9285714285714286,0.55,0.3
2540,16058,38.47698348658702,0.21820965342286008,6,1.0,1.0,0.55,0.35
2540,16063,38.55190368999639,0.21295438384544293,6,1.0,1.0,0.55,0.4
2540,3700,4.5746680305827985,0.8714212528966688,7,1.0,1.0,0.55,0.5
2540,2620,6.490325122768219,0.813157112614726,9,1.0,1.0,0.55,0.55
2540,2600,5.670815665834524,0.7854359432768874,9,1.0,1.0,0.55,0.45
2540,2650,10.757625689603035,0.7232967491827755,8,1.0,0.9,0.55,0.5
2540,3980,5.483010961779686,0.9464285714285714,9,1.0,0.9090909090909091,0.55,0.45
2540,2630,3.559102204835242,0.8020129050261432,8,1.0,1.0,0.55,0.6
2540,2640,10.176860138379972,0.517103933332248,8,1.0,1.0,0.55,0.5
2540,16030,48.200198801825856,0.008406296993666575,7,1.0,0.9166666666666666,0.55,0.4
2540,16043,48.00704068987256,-0.01632035981436951,5,1.0,1.0,0.55,0.45
2540,16042,48.054763455091326,-0.1623783719548539,8,1.0,0.9230769230769231,0.55,0.35
2540,16044,47.04358526892032,-0.01217822952129274,5,1.0,1.0,0.55,0.4
2540,16045,45.99448326067766,-0.2341682329478306,7,1.0,0.9166666666666666,0.55,0.4
2540,3820,9.03922266276542,0.7277319633250102,8,1.0,1.0,0.55,0.5
2540,3800,10.261776027597298,0.7005166394541488,9,1.0,1.0,0.55,0.55
2540,4150,12.885565879725805,-0.4011943890423233,8,1.0,0.9285714285714286,0.55,0.3
2540,3740,3.715668197823188,0.7423074889580903,9,1.0,0.9090909090909091,0.55,0.45
2540,3900,11.83898734872175,0.7644707871564383,8,1.0,0.9166666666666666,0.55,0.4
2540,3680,5.886376952200981,0.866876585824749,8,1.0,0.8888888888888888,0.55,0.55
2540,3880,12.193101840569543,0.9545659601351828,8,1.0,0.9090909090909091,0.55,0.45
2540,7060,20.40976583841061,0.6244503319902096,8,1.0,0.9090909090909091,0.55,0.45
2540,7050,28.302833165493656,0.606976978666884,7,1.0,0.9,0.55,0.5
2540,3940,7.7003543789268045,0.7065555740497553,8,1.0,0.8181818181818182,0.55,0.45
2540,3760,11.948605469222029,0.7665076950041739,9,1.0,1.0,0.55,0.5
2540,3660,12.043397963390605,0.970142500145332,6,1.0,0.9,0.55,0.5
2540,16025,46.764421917114426,-0.2135331017481099,7,1.0,0.9285714285714286,0.55,0.3
2540,16023,49.18829085825189,-0.11282961037515346,7,1.0,0.9230769230769231,0.55,0.35
2540,16024,48.07268007467547,-0.07967760562311084,6,1.0,1.0,0.55,0.4
2540,16021,46.896994874978354,-0.12246823891901161,6,1.0,0.9230769230769231,0.55,0.35
2540,16022,46.13050788772379,0.010613702005967854,6,1.0,0.9166666666666666,0.55,0.4
2540,16026,46.7131982417619,-0.22640800729200428,7,1.0,1.0,0.55,0.35
2540,16027,43.88900006931349,-0.0927727214085426,6,1.0,0.9230769230769231,0.55,0.35
2540,16020,43.92193605453808,-0.32066936623418013,6,1.0,1.0,0.55,0.4
2540,16019,41.37778459382134,0.056792790886195856,6,1.0,0.9166666666666666,0.55,0.4
2540,16053,33.0573353835236,-0.2970719690152864,7,1.0,0.9230769230769231,0.55,0.35
2540,16090,32.76913167379657,-0.27841592892178335,8,1.0,0.9285714285714286,0.55,0.3
2540,16052,31.151021135134748,-0.4588636698303474,6,1.0,1.0,0.55,0.4
2540,16054,29.71182903876128,-0.24638186416314364,8,1.0,0.9285714285714286,0.55,0.3
2540,16051,27.470279350672083,-0.2036337314119087,6,1.0,0.9230769230769231,0.55,0.35
2540,3000,24.910424095220606,0.41597320570581053,8,1.0,1.0,0.55,0.4
2540,2900,22.920133496695072,0.36051043893945417,9,1.0,0.9090909090909091,0.55,0.45
2540,1010,18.26912826757531,0.44729815891103814,9,1.0,0.9090909090909091,0.55,0.45
2540,16032,56.681180103514066,-0.25187579006634886,8,1.0,0.9333333333333333,0.55,0.25
2540,16033,60.48973285067629,0.19606624822689964,6,1.0,0.9285714285714286,0.55,0.3
2540,16046,56.66793995782669,0.24014412972973634,6,1.0,0.9230769230769231,0.55,0.35
2540,16036,56.29379202397726,-0.048406474091366974,5,1.0,0.9090909090909091,0.55,0.45
2540,16047,53.31386408537877,-0.09098745407415337,5,1.0,1.0,0.55,0.45
2540,16034,57.055258549823506,0.06546018999899812,5,1.0,0.9230769230769231,0.55,0.35
2540,16005,28.068429023959126,0.13746734301017238,6,1.0,1.0,0.55,0.4
2540,16050,28.534949908885427,-0.4018120556863434,4,1.0,1.0,0.55,0.55
2520,3810,10.331555848783983,0.8046784702452219,9,0.9090909090909091,0.8888888888888888,0.45,0.55
2520,3770,8.841208048174376,0.2153527608232662,9,0.9090909090909091,1.0,0.45,0.5
2520,16048,50.4387177089625,0.2115914475219082,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16035,52.74544705590864,0.4885676649259789,5,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,16040,49.951249097091335,0.07443486304574108,5,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16049,45.79960473134462,0.09068982707162208,6,0.9090909090909091,1.0,0.45,0.45
2520,2800,43.4967081000311,-0.4289812282090809,8,0.9090909090909091,0.9,0.45,0.5
2520,2700,34.9232519269856,-0.13037895527557988,9,0.9090909090909091,0.9,0.45,0.5
2520,2710,32.54189987564727,-0.38111207828017063,8,0.9090909090909091,1.0,0.45,0.5
2520,2420,30.5765349217471,0.10720294180478993,11,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,5110,27.882897478035293,-0.20998026278290405,9,0.9090909090909091,1.0,0.45,0.5
2520,2440,25.750627143346932,-0.17071583991052788,9,0.9090909090909091,1.0,0.45,0.5
2520,2460,23.181794319474967,-0.12312323331646916,9,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,4080,23.243495662838995,-0.3311349417538863,8,0.9090909090909091,1.0,0.45,0.5
2520,4040,22.304835814031645,-0.08801318670976403,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,4160,16.49316760541082,-0.027466243657385245,10,0.9090909090909091,0.8461538461538461,0.45,0.35
2520,2500,17.276837615936575,-0.153864363724166,9,0.9090909090909091,1.0,0.45,0.5
2520,16093,30.971567414832467,0.27199924049290086,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,5600,30.400267799610035,-0.09766071927745071,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,16094,30.017601418744302,0.021010967220199638,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,5700,27.717042302419514,-0.15217966663680488,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,5800,25.32685431332376,-2.359239672973411e-17,10,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,5900,23.983380341645027,-0.15665849742913385,9,0.9090909090909091,1.0,0.45,0.5
2520,5170,27.780362267821065,-0.37279881432164785,8,0.9090909090909091,0.9,0.45,0.5
2520,5100,26.367564692021237,-0.1515498598512432,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,5200,20.66632390713373,-0.16003829605964245,9,0.9090909090909091,1.0,0.45,0.5
2520,5400,23.495413601883556,-0.19426670811023547,9,0.9090909090909091,1.0,0.45,0.5
2520,6000,23.301108729302047,-0.1047757879841645,9,0.9090909090909091,0.9,0.45,0.5
2520,16087,69.92570852583363,-0.0741623632513262,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16084,66.83729215132188,-0.17061317663680634,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16085,58.33915698758006,0.2251351723545653,7,0.9090909090909091,1.0,0.45,0.4
2520,16088,61.98765787717608,-0.05669646302499518,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16086,51.930295973263505,0.2584926394255325,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16068,51.997107911788305,0.2733491492086886,7,0.9090909090909091,1.0,0.45,0.35
2520,16073,51.22506103811264,0.10520123863686502,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16071,49.650957328774176,-0.06080824727849503,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16069,50.03773818910771,-0.056651394511806195,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16070,48.31248556779348,-0.0035009075820611833,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16072,48.818922285358944,0.01227693741148679,8,0.9090909090909091,1.0,0.45,0.35
2520,16074,47.258984755301924,-0.10507232367936409,9,0.9090909090909091,0.9333333333333333,0.45,0.25
2520,16037,50.67906298924844,-0.07344439996267452,6,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16038,50.48939305453475,0.11253378088550191,7,0.9090909090909091,1.0,0.45,0.4
2520,16039,50.3266740682643,-0.07005606728972567,5,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,3640,14.496594418403214,0.2766583724965933,9,0.9090909090909091,1.0,0.45,0.5
2520,2610,6.627243752973089,0.7662410953506849,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,3720,6.0107015341138466,0.6063390625908325,10,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,3860,11.466799121325158,0.6387815305249395,9,0.9090909090909091,0.9,0.45,0.5
2520,16018,50.47715022358581,0.03251495269570629,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16007,48.65202643107794,-0.3768159912505518,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16014,45.13227696289042,0.021281871705718557,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16028,40.91987504507999,0.17731780257637114,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16017,39.3877654049137,0.16024076981000587,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16016,39.454217867054226,0.1331572183312387,7,0.9090909090909091,1.0,0.45,0.4
2520,16015,38.9595040321612,0.18018904985564443,8,0.9090909090909091,1.0,0.45,0.35
2520,16098,37.956763371048176,0.17139354547890337,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16013,36.994802553613745,-0.020254538056585114,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16011,36.744833113186665,-0.05185695329048089,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16006,34.10948834059974,0.006550655556904017,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16096,33.463974894221046,0.3210353960082847,7,0.9090909090909091,1.0,0.45,0.4
2520,16029,37.138147903448115,0.10606601717798209,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16010,35.02432438050845,0.1509823345681705,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16008,36.672940302360416,0.2869820106974262,7,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16095,32.02208554160014,-0.11426374340184668,7,0.9090909090909091,1.0,0.45,0.35
2520,2790,32.64542178280958,-0.2535891522582829,9,0.9090909090909091,1.0,0.45,0.5
2520,1720,34.91974575275257,-0.06371927438897931,10,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16083,63.46480271994272,0.13044544864812216,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16080,61.68999659747152,-0.004524928054058792,8,0.9090909090909091,1.0,0.45,0.35
2520,16076,57.38906502450545,-0.010801655770136448,8,0.9090909090909091,1.0,0.45,0.35
2520,16077,58.427727118478025,0.017573332512029537,8,0.9090909090909091,1.0,0.45,0.35
2520,16082,61.15733110667474,0.008375804748463766,10,0.9090909090909091,0.9333333333333333,0.45,0.25
2520,16078,56.54031633385805,0.16340102380395624,9,0.9090909090909091,0.9333333333333333,0.45,0.25
2520,16081,54.05035108514825,-0.14203271134013387,9,0.9090909090909091,1.0,0.45,0.3
2520,16079,52.15936443386822,-0.025114057069775514,8,0.9090909090909091,1.0,0.45,0.35
2520,2730,30.324418241179604,-0.20986859385700452,9,0.9090909090909091,1.0,0.45,0.5
2520,2720,31.5670312744787,-0.41583904372620084,8,0.9090909090909091,0.9,0.45,0.5
2520,2740,32.04003850435417,-0.02381950472281134,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,2840,31.78079195200774,-0.42873018078452124,8,0.9090909090909091,0.9,0.45,0.5
2520,4200,19.475968463326335,-0.2175970699446223,9,0.9090909090909091,0.8333333333333334,0.45,0.4
2520,4000,3.2222587573660353,0.2182178902359923,9,0.9090909090909091,1.0,0.45,0.55
2520,3920,5.0614329296485705,0.5261584027427045,10,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,16067,50.15709227561365,-0.06696537565022596,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16055,44.22357495994623,-0.06558370295478459,8,0.9090909090909091,1.0,0.45,0.35
2520,16066,45.31348023425221,0.3222606670634008,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16057,41.286322764573654,-0.17106517166722654,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16061,41.104562039723554,0.31119511260336485,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16075,41.590785386407845,-0.03015769309840169,8,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16064,33.26816708761426,0.23195514973667156,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16062,36.13064600982796,-0.1412326307144538,8,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16059,35.64494034424138,0.32335824574040095,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16060,37.3039361206153,0.11035420547603918,9,0.9090909090909091,0.9285714285714286,0.45,0.3
2520,16058,38.00357192361213,0.3618116444557112,8,0.9090909090909091,1.0,0.45,0.35
2520,16063,38.15489455145073,0.2915153569272099,7,0.9090909090909091,1.0,0.45,0.4
2520,3700,2.9234999084845503,0.7674667651449764,8,0.9090909090909091,1.0,0.45,0.5
2520,2620,6.926265018433266,0.7302967433402214,9,0.9090909090909091,1.0,0.45,0.55
2520,2600,8.559611174725466,0.4991341984846218,10,0.9090909090909091,1.0,0.45,0.45
2520,2650,8.833648931341347,0.13410843758296717,8,0.9090909090909091,0.9,0.45,0.5
2520,3980,2.733041152755785,0.6495190528383289,9,0.9090909090909091,0.9090909090909091,0.45,0.45
2520,2630,3.0231798382638178,0.47085996697697863,8,0.9090909090909091,1.0,0.45,0.6
2520,2640,8.902478412436084,-0.04235584376238758,8,0.9090909090909091,1.0,0.45,0.5
2520,16030,46.55378109225069,0.008406296993666506,7,0.9090909090909091,0.9166666666666666,0.45,0.4
2520,16043,46.24236851631193,0.17816454245769556,6,0.9090909090909091,1.0,0.45,0.45
2520,16042,46.20400399268843,0.5028835217224125,9,0.9090909090909091,0.9230769230769231,0.45,0.35
2520,16044,45.123190778155546,0.29202600537838896,7,0.9090909090909091,1.0,0.45,0.4
2520,16045,44.00425649274207,-0.1619854625751315,7,0.9090909090909091,0.9166666666666666,0.45,0.4
