,station1,station2,distance_km,correlation
565,3770,16016,37.96889464997817,-1.0
566,3770,16015,37.20059361037092,-1.0
567,3770,16013,34.89377701119865,-1.0
568,3770,16011,34.387486432294565,-1.0
569,3770,16006,32.76318476416896,-1.0
570,3770,16096,31.61293888979155,0.4282782569087196
571,3770,16029,34.478212444161066,-1.0
572,3770,16010,32.43680560115845,-1.0
573,3770,16008,33.70256184322013,-1.0
574,3770,16095,29.232161926256172,-1.0
575,3770,2790,29.518929871075734,-1.0
576,3770,1720,31.586638767089546,-1.0
577,3770,16076,57.58063636519331,-1.0
578,3770,16077,59.11332547604122,-1.0
579,3770,16081,55.99359242141938,-1.0
580,3770,16079,54.07407813894515,-1.0
581,3770,2730,24.437205923654673,-1.0
582,3770,2720,25.677556411417957,-1.0
583,3770,2890,21.648074423273144,1.0
584,3770,2740,25.60685118560384,1.0
585,3770,2840,24.989401264679195,1.0
586,3770,4200,27.988662137491346,-1.0
587,3770,16067,49.221763646038504,-1.0
588,3770,16055,43.98099147746272,-1.0
589,3770,16066,45.81868054875185,-1.0
590,3770,16057,41.80798990042378,-1.0
591,3770,16061,41.82283018518687,-1.0
592,3770,16075,43.02152587604024,-1.0
593,3770,16065,40.997864436463246,-1.0
594,3770,16064,33.29656718023021,-0.9999999999999998
595,3770,16062,36.092011665531565,-1.0
596,3770,16059,36.013678804475504,-1.0
597,3770,16058,39.33317482465923,-0.9999999999999999
598,3770,16063,39.70147655874316,-1.0
599,3770,2620,12.30087292412007,-1.0
600,3770,2600,17.397199326523143,-1.0
601,3770,2650,9.602753168255687,-1.0
602,3770,2630,9.743804056006478,-1.0
603,3770,2640,11.652989872939212,-1.0
604,3770,16043,43.13089983533349,-1.0
605,3770,16042,42.77856926430021,-1.0
606,3770,16044,41.4620978657089,-1.0
607,3770,16045,40.10365010679615,-0.9999999999999999
608,3770,4150,21.35808763959719,-1.0
609,3770,3740,12.906332204743835,-1.0
610,3770,3880,18.79633842114886,-1.0
611,3770,7000,23.752180888708473,-1.0
612,3770,7060,23.633835524291406,-1.0
613,3770,7030,34.54915282776424,-1.0
614,3770,7050,30.619278381953784,1.0
615,3770,3760,2.7405213887016275,1.0
616,3770,3690,18.332940485827177,-1.0
617,3770,16025,43.69749454797294,-1.0
618,3770,16023,45.43546938243059,-1.0
619,3770,16024,44.82094301456922,-1.0
620,3770,16021,43.37406027311709,-1.0
621,3770,16026,42.53043937132155,-0.9999999999999998
622,3770,16027,40.19817178048604,-1.0
623,3770,16020,39.46662589701228,-1.0
624,3770,16019,36.53484279125714,-1.0
625,3770,16052,29.82269407636305,-1.0
626,3770,16054,28.547601849387792,-0.9999999999999998
627,3770,16051,25.712731056754563,-1.0
628,3770,2900,20.36273842940022,-1.0
629,3770,1010,14.911571032949613,-1.0
630,3770,16032,53.88854200038068,-1.0
631,3770,16047,48.24268795443879,-1.0
632,3770,16005,24.958114145812697,-1.0
633,3770,16050,27.0315215253743,-1.0
634,16048,16035,5.136077259519889,0.8303390644279011
635,16048,16040,3.9655043331174666,0.9463955965864631
636,16048,16049,6.393818581826986,0.9860056592985807
637,16048,2800,9.39890011960575,0.7703851007624181
638,16048,2700,18.51512059713777,0.7071701846191958
639,16048,2710,19.687222863550073,0.7794941618644756
640,16048,2420,20.922626836913814,0.8388190437083892
641,16048,5110,23.018118531624037,0.17495119049944857
642,16048,2440,25.956972549686647,0.6813066641331682
643,16048,2460,28.26140837986513,0.6933395351097095
644,16048,4080,30.271451552075845,0.3473836278094503
645,16048,4060,30.356663373500595,0.6317126119933424
646,16048,4160,34.326529840220594,0.932978057930349
647,16048,2500,34.596309080772784,0.866247094466295
648,16048,16093,20.09200023069711,0.8634018891743946
649,16048,5600,20.451417151780294,0.8201956493940439
650,16048,16094,20.78916642224527,0.9352654678888704
651,16048,5700,23.479717683525205,0.9463366140823656
652,16048,5800,25.21865989181984,0.903653193570905
653,16048,5900,26.457719496743263,0.8974516417725893
654,16048,5170,22.704916003379118,0.7860686255039259
655,16048,5100,24.297660315790072,0.7748276311142032
656,16048,5200,29.782655053501355,0.8751283336633018
657,16048,5400,27.011669055775094,0.7463960235055148
658,16048,6000,27.879974286730516,0.8821401722415854
659,16048,16084,27.673271799748335,0.8961499784058042
660,16048,16085,19.398160975226045,0.516683252328079
661,16048,16086,15.664891688742044,0.9318164352124003
662,16048,16068,19.399304518507122,0.8794247439036101
663,16048,16073,20.743079246667484,0.7978466287270238
664,16048,16071,21.047517654134385,0.7955617764553852
665,16048,16069,21.52238338500156,0.7063415115858064
666,16048,16070,26.181080670975337,0.9328703307214843
667,16048,16072,26.762322853241642,0.8414789459421261
668,16048,16074,28.60466778763827,0.9472114396507025
669,16048,16037,6.126787568994413,0.9657509894947698
670,16048,16038,4.438845165189161,0.9647256765527825
671,16048,16039,2.747588066487764,0.9795568732258444
672,16048,3640,55.40763428784572,0.7100780305492002
673,16048,2610,56.9058716812953,0.8775610301813527
674,16048,16018,11.5401805996405,0.9555012756756117
675,16048,16007,11.448216507761945,0.8911325075790422
676,16048,16028,13.768534134840397,0.9312075631222905
677,16048,16017,14.188282046643472,0.9212099167095051
678,16048,16016,13.706707029770403,0.9406831678717382
679,16048,16015,13.298039280339806,0.9506890332248725
680,16048,16013,14.210057363664081,0.9169256509610332
681,16048,16011,14.084547564108846,0.9784285106529134
682,16048,16006,17.984882782509796,0.9766404303945372
683,16048,16096,17.701504131010708,0.735953909117443
684,16048,16029,13.430759622550042,0.96909494328701
685,16048,16010,15.526170693971325,0.8912200760710387
686,16048,16008,13.768000772089096,0.9612663736447759
687,16048,16095,18.420298934552388,0.7616178218077053
688,16048,2790,17.82721661056461,0.9099035299659288
689,16048,1720,15.62091784158287,0.8822505800464039
690,16048,16083,29.671048678771356,0.36313860601121684
691,16048,16080,29.007454737530484,0.3764037045814056
692,16048,16076,22.94243812424434,0.650555455949727
693,16048,16077,26.35822197837487,0.5165871840797639
694,16048,16082,32.57124455283721,0.33206651772615947
695,16048,16078,27.83206121095238,0.894961069460886
696,16048,16081,31.418827374850586,0.36444286684986743
697,16048,16079,30.403459741348684,0.41931393468876743
698,16048,2730,24.932935373465032,0.595337058248624
699,16048,2720,24.017765958419947,0.4178631964569602
700,16048,2890,28.406982732027444,0.3440254596058243
701,16048,2740,25.70693189563185,-0.16477200252937899
702,16048,2840,27.381258661159322,-0.08491380137006146
703,16048,4200,56.46667705987078,0.818812126942589
704,16048,16067,13.56355530009842,0.9272267451326335
705,16048,16055,17.013100838005396,0.9390531642735377
706,16048,16066,20.783269010526762,0.9203942389305946
707,16048,16057,20.98693450698079,0.9445756239976172
708,16048,16061,21.91567275647247,0.958528570353177
709,16048,16075,25.278700831579414,0.8749996072408691
710,16048,16065,28.403240824568563,0.93602891061395
711,16048,16064,21.929442523270023,0.9455419214763088
712,16048,16062,20.257696194346604,0.8656737103031967
713,16048,16059,21.876327519606455,0.8220363772488282
714,16048,16058,25.026514744338172,0.931730355230405
715,16048,16063,25.953704046561,0.9084588140335268
716,16048,2620,57.16370402586571,0.9414268079122428
717,16048,2600,54.51976352145781,0.8602832974165469
718,16048,2650,41.6147463885393,0.9133058556986674
719,16048,2630,53.31576291751223,0.9458791058840661
720,16048,2640,42.10435033814449,0.9392338285572198
721,16048,16030,4.939750126735514,0.913806166329175
722,16048,16043,4.248870780654701,0.9671234668060386
723,16048,16042,4.381424152067366,0.9941545259744546
724,16048,16044,5.897406133725564,0.9867463613162287
725,16048,16045,7.5709748523325375,0.9639771039433859
726,16048,4150,47.42389191455429,0.9068038665423588
727,16048,3740,49.467115191582245,0.9326424927139148
728,16048,3880,44.40627030819008,0.9607754473861331
729,16048,7020,30.20093131851318,0.8535232991155262
730,16048,7000,29.23391053786453,0.9440162072620474
731,16048,7060,36.532150142873654,0.8451728142423227
732,16048,7030,40.22306145881496,0.7960921685932523
733,16048,7050,31.680391522917255,0.8024014695011263
734,16048,3760,44.62687233608296,0.8995732163749764
735,16048,3690,53.952320004965614,0.7638358863872844
736,16048,16025,9.743200504967575,0.962960844854502
737,16048,16023,6.374505226942142,0.9350717541247618
738,16048,16024,8.626597514064603,0.943936993656566
739,16048,16021,8.149791425759318,0.8940805210961813
740,16048,16022,7.397427409011093,0.964032689681445
741,16048,16026,6.431658936407649,0.9501590810378865
742,16048,16027,9.652882697779564,0.806881905841247
743,16048,16020,8.478039238301424,0.9422655281425686
744,16048,16019,10.857867425914396,0.9580095686063442
745,16048,16053,21.093379768175907,0.9243739545866473
746,16048,16052,23.295346025198274,0.9418904885797156
747,16048,16054,24.58259413481069,0.9449926089979446
748,16048,16051,25.715247840433957,0.9201157606729697
749,16048,3000,27.651123975342497,0.9318903256143758
750,16048,2900,29.411520147203657,0.8690549153429067
751,16048,1010,34.02979264130075,0.9237490433346922
752,16048,16032,12.192273652117082,0.6937299961591469
753,16048,16033,11.70524024208337,0.8335444245609593
754,16048,16031,8.093934973440637,0.8770604636110747
755,16048,16046,7.711129075609228,0.9605284928982805
756,16048,16036,4.4424769373988,0.9959979580215826
757,16048,16047,1.0989915148532967,0.9970997679814385
758,16048,16034,5.015520427790438,0.7249043733071812
759,16048,16005,24.325683784356798,0.9413628545546243
760,16048,16050,25.083499684873733,0.8961863086672215
761,16035,16040,2.8464247608321136,0.9877270237547902
762,16035,16049,6.946998846359194,0.9364801807278079
763,16035,2800,9.511769175282486,0.9258770011912536
764,16035,2700,18.981164630009854,0.9443072051568133
765,16035,2710,20.746034330077382,0.7743438635333006
766,16035,2420,22.392733642914454,0.9129315957543899
767,16035,5110,24.895666871140524,0.6163649961485784
768,16035,2440,27.44148752951203,0.9053228890456956
769,16035,2460,29.9097067104302,0.806580306983578
770,16035,4080,31.32390076868289,0.7528074091628109
771,16035,4060,31.45189175681533,0.5092871751674793
772,16035,4160,36.34513447089169,0.6037855265119532
773,16035,2500,36.237171984557705,0.6871827947371335
774,16035,16093,23.435773718163137,0.8502397108512286
775,16035,5600,23.646149035843965,0.9287142603550608
776,16035,16094,23.937841413270394,0.9591900661361258
777,16035,5700,26.74838429757055,0.8846425843690391
778,16035,5800,27.988346433185104,0.9242968357355863
779,16035,5900,28.977513093571673,0.8727908192713401
780,16035,5170,25.038828998090597,0.8964228913657784
781,16035,5100,26.377967372886427,0.964531408199324
782,16035,5200,32.150327334332644,0.5766186057950505
783,16035,5400,29.273372697442394,0.7933882613080396
784,16035,6000,29.64269109974189,0.8672575958619677
785,16035,16084,31.307635644087398,0.4316229105566342
786,16035,16085,23.639426337622982,0.5066787872709996
787,16035,16086,20.54863462446545,0.6199148871218721
788,16035,16068,24.34125860594531,0.6082593561311916
789,16035,16073,25.748212399422286,0.4748416445957672
790,16035,16071,26.12227593190267,0.6249538614794878
791,16035,16069,26.586268131355205,0.603318010799656
792,16035,16070,31.305118392119585,0.7078306986152367
793,16035,16072,31.88098048933124,0.6313873507549997
794,16035,16074,33.739972781346694,0.6781007526515644
795,16035,16037,11.04080831657701,0.7965181885822192
796,16035,16038,9.396083144548887,0.7752725541564105
797,16035,16039,7.772657656440102,0.8138641258473678
798,16035,3640,58.769665074563655,0.8413917345805152
799,16035,2610,59.310731047533324,0.5983428221681488
800,16035,16018,16.506528452522595,0.7239176406777806
801,16035,16007,16.544047374612106,0.6507842433401853
802,16035,16028,18.534203184626847,0.7507270690775567
803,16035,16017,18.72726291831269,0.7883885289485574
804,16035,16016,18.188939666546585,0.6920824949981875
805,16035,16015,17.56181574662031,0.719982860127622
806,16035,16013,17.958420312595777,0.7657758406641978
807,16035,16011,17.578614298799785,0.7959633497147786
808,16035,16006,21.876725255429985,0.8476381806580758
809,16035,16096,21.219411319406884,0.749089158331244
810,16035,16029,16.665034305761093,0.7539964590594783
811,16035,16010,18.62229009927158,0.7512047880484441
812,16035,16008,16.603565436927052,0.7405572920323801
813,16035,16095,21.111924180279107,0.9134644791824968
814,16035,2790,20.263473176281337,0.8571757208069729
815,16035,1720,17.937233364574368,0.7957723397670591
816,16035,16083,33.97267078399953,0.40578505198651826
817,16035,16080,33.45883614962336,0.2725166948743918
818,16035,16076,27.523887635302327,0.3877799902785498
819,16035,16077,30.991262980482315,0.4005785433027944
820,16035,16082,37.23937290905491,0.30241085509500704
821,16035,16078,32.66163609666226,0.5125326443189366
822,16035,16081,36.44128988924713,0.39220144421593733
823,16035,16079,35.472768215245466,0.4047475644701512
824,16035,2730,25.224289475091208,0.6033164087888226
825,16035,2720,24.1521585986225,0.4019510241936697
826,16035,2890,28.639244206860607,0.6088860361871729
827,16035,2740,25.437288132271192,0.2551244020528835
828,16035,2840,26.957387194033416,0.04574366144773843
829,16035,4200,60.15371149958211,0.7186351150184366
830,16035,16067,18.569136907228376,0.7081367988937742
831,16035,16055,22.12260591472614,0.6809842190969753
832,16035,16066,25.9168349921937,0.6224645816663462
833,16035,16057,26.01558635926185,0.7474672005789617
834,16035,16061,26.944403833078336,0.6734122809200089
835,16035,16075,30.34137496481843,0.6691673258202548
836,16035,16065,33.37506246868808,0.7242588949876508
837,16035,16064,26.258096588784877,0.7595137423761857
838,16035,16062,24.850105918576606,0.643040483898706
839,16035,16059,26.50547564136882,0.5787081434411301
840,16035,16058,29.928896149367542,0.7284287748468505
841,16035,16063,30.874881106738222,0.6562832233014431
842,16035,2620,59.30654876954269,0.6639254521702285
843,16035,2600,57.431244180421054,0.7509149020342655
844,16035,2650,44.003335014471475,0.6096561850240059
845,16035,2630,55.53083668669558,0.6551259647871223
846,16035,2640,44.74603769592744,0.6626884648034884
847,16035,16030,9.743583201228809,0.6683108588356917
848,16035,16043,8.248471169581794,0.8099219364099778
849,16035,16042,7.301279113862693,0.927572455534893
850,16035,16044,7.815972789993696,0.8958178024975866
851,16035,16045,8.743631042099985,0.9395818473923793
852,16035,4150,50.9134066993359,0.6779837680917725
853,16035,3740,52.192786749368196,0.7137959080385824
854,16035,3880,47.734126154600965,0.6986548612467044
855,16035,7020,33.607305918120566,0.6920253663682979
856,16035,7000,32.692818365925376,0.7141488782768001
857,16035,7060,40.26607051382449,0.7929219304555795
858,16035,7030,44.75277211324249,0.9108126979703697
859,16035,7050,35.98299813727367,0.7559289460184545
860,16035,3760,46.290687632998804,0.18153602741328181
861,16035,3690,56.97586157653808,0.6352128581956409
862,16035,16025,14.806646060840617,0.7189249396920239
863,16035,16023,11.500333729370109,0.7335802241993961
864,16035,16024,13.7432936405941,0.653441492753443
865,16035,16021,13.137767167471363,0.7016672513957902
866,16035,16022,12.088376333203616,0.7173980674923208
867,16035,16026,11.063553480373066,0.7410874914455388
868,16035,16027,14.141207440445536,0.7083385353728299
869,16035,16020,12.287772796062386,0.7132661268505366
870,16035,16019,13.850100972085674,0.7832178030674114
871,16035,16053,25.044384360684155,0.6943141229909583
872,16035,16052,27.214259329740727,0.7043270541004537
873,16035,16054,28.40456117397039,0.7181529859201412
874,16035,16051,29.159974316732807,0.6370445111772091
875,16035,3000,30.74262048528232,0.6963059816888406
876,16035,2900,32.280671715191126,0.5738773048912331
877,16035,1010,36.46973744756387,0.6293442795450539
878,16035,16032,16.371025027127903,0.668749582031642
879,16035,16033,14.48729825894566,0.670005643156052
880,16035,16031,10.287334446654821,0.7480212095253235
881,16035,16046,11.279369924908206,0.7418224604711241
882,16035,16036,6.675844086834628,0.8908162251804079
883,16035,16047,4.9299873788331965,0.8987161240412056
884,16035,16034,4.01983942167804,0.9523867002117571
885,16035,16005,27.370550801424177,0.8697052436284122
886,16035,16050,28.698904880210222,0.6568931056214216
887,16040,16049,4.199040211359651,0.9864636596696403
888,16040,2800,6.979063945985723,0.9274583646468999
